N	2gram	Medvedev_B_1	FransuaR
1	и в	1	56
2	таким образом	1	17
3	так и	1	13
4	до конца	1	11
5	еще не	1	10
6	в эпоху	1	10
7	и не	2	9
8	не только	1	8
9	все это	2	8
10	и на	1	7
11	прежде всего	1	6
12	не было	1	5
13	что в	1	5
14	в области	1	5
15	в пределах	1	5
16	и ее	1	4
17	и потому	1	4
18	что все	1	4
19	за пределы	1	4
20	в ней	2	4
21	и более	1	4
22	кроме того	1	3
23	одной из	1	3
24	и о	1	3
25	в значительной	1	2
26	и во	1	2
27	в своей	1	2
28	все же	1	2
29	было бы	1	2
30	между ними	1	2
31	на самом	1	2
32	другой стороны	1	2
33	и исторической	1	2
34	в речи	1	2
35	о них	1	2
36	далеко не	1	2
37	с другой	1	2
38	а не	1	2
39	в данном	1	2
40	из своей	1	1
41	почти совершенно	1	1
42	со всем	1	1
43	выходит за	1	1
44	же не	1	1
45	вопрос о	1	1
46	этой книги	1	1
47	в книге	1	1
48	выпадают из	1	1
49	тем более	1	1
50	стиля и	1	1
51	всего в	1	1
52	из ее	1	1
53	не следует	1	1
54	и ограниченно	1	1
55	представляется нам	1	1
56	как будто	1	1
57	можно было	2	1
58	определение жанра	1	1
