N	2gram	Bakhtin_Pr_2	Marksizm
1	может быть	18	28
2	и пр	2	25
3	и в	45	19
4	и не	42	19
5	как бы	15	19
6	не может	24	18
7	в процессе	2	18
8	точки зрения	19	17
9	и его	8	16
10	то же	5	16
11	как мы	8	15
12	в этом	20	15
13	таким образом	11	14
14	так сказать	7	14
15	лишь в	2	14
16	в сущности	7	14
17	связи с	1	13
18	с точки	9	13
19	не только	16	13
20	вовсе не	7	11
21	в нем	20	11
22	высказывания и	1	11
23	если бы	2	11
24	не в	8	10
25	так и	3	10
26	и т.п	6	10
27	но и	15	10
28	в пределах	4	10
29	том что	7	10
30	как и	14	9
31	самом деле	4	9
32	для него	9	9
33	на почве	4	9
34	в основе	2	9
35	при этом	2	9
36	а не	10	9
37	отношению к	8	8
38	же время	3	8
39	по отношению	8	8
40	в то	5	8
41	чужое слово	3	8
42	только в	9	8
43	слова в	4	8
44	с его	8	8
45	не является	3	8
46	прежде всего	11	7
47	и для	2	7
48	его в	3	7
49	в таком	3	7
50	на самом	1	7
51	в том	8	7
52	никогда не	17	7
53	одна из	3	7
54	но в	6	7
55	и более	2	7
56	и все	1	6
57	с помощью	1	6
58	хотя бы	5	6
59	того чтобы	1	6
60	во всех	4	6
61	более того	5	6
62	к тому	1	6
63	в смысле	2	6
64	ни в	2	6
65	для того	1	6
66	мы уже	3	6
67	в самом	13	6
68	слова и	1	6
69	мы можем	4	6
70	и следовательно	7	6
71	и как	2	6
72	в свою	1	6
73	как слово	5	5
74	и здесь	2	5
75	все же	4	5
76	отношении к	1	5
77	и того	1	5
78	так же	5	5
79	большинстве случаев	2	5
80	к нему	11	5
81	в большинстве	2	5
82	в их	4	5
83	в форме	2	5
84	совершенно не	1	5
85	в той	3	5
86	в его	22	5
87	выражение в	3	5
88	того же	1	5
89	в контексте	2	5
90	или иной	3	5
91	лишь на	2	5
92	этого слова	2	5
93	и на	7	5
94	тем более	1	5
95	самого начала	1	5
96	с самого	1	5
97	к этому	4	5
98	в данном	1	5
99	контекста и	1	4
100	в себе	5	4
101	бы в	5	4
102	все те	2	4
103	для себя	3	4
104	и ее	7	4
105	и их	6	4
106	должна быть	3	4
107	связь с	2	4
108	на то	2	4
109	вполне понятно	1	4
110	как раз	6	4
111	в отношении	1	4
112	смысле этого	2	4
113	того что	3	4
114	это не	3	4
115	мы видели	3	4
116	то что	5	4
117	а как	4	4
118	одного и	2	4
119	в душе	1	4
120	сказать что	5	4
121	ничего не	3	4
122	в слове	1	4
123	авторской речи	2	4
124	с ними	4	4
125	и т.д	3	4
126	из одного	2	4
127	тому что	1	4
128	является лишь	1	4
129	о слове	2	4
130	в основном	1	4
131	что он	7	4
132	было бы	4	4
133	его формы	1	4
134	конечно не	6	4
135	только на	1	4
136	в данной	1	4
137	той или	3	4
138	все эти	4	3
139	форму и	1	3
140	еще не	9	3
141	к которым	1	3
142	во всяком	1	3
143	в другом	1	3
144	мы сказали	3	3
145	она является	1	3
146	для его	1	3
147	иногда и	1	3
148	не было	2	3
149	бы он	2	3
150	в устах	1	3
151	сих пор	2	3
152	на материале	3	3
153	в какой	1	3
154	его и	3	3
155	оценки и	2	3
156	сознания и	6	3
157	до сих	2	3
158	с другими	7	3
159	в своей	6	3
160	они являются	1	3
161	менее всего	1	3
162	слово и	2	3
163	таком случае	1	3
164	одной из	2	3
165	резко и	1	3
166	в котором	7	3
167	в ее	3	3
168	здесь мы	1	3
169	конечно в	2	3
170	и формы	1	3
171	для понимания	2	3
172	с этим	1	3
173	мы постараемся	1	3
174	не имеют	1	3
175	что и	5	3
176	высшей степени	1	3
177	только что	2	3
178	в этих	4	3
179	мысли и	3	3
180	за пределы	5	3
181	не имеет	3	3
182	же является	1	3
183	отличие от	1	3
184	установлено на	1	3
185	у нас	2	3
186	подхода к	1	3
187	и от	3	3
188	по себе	8	3
189	да и	1	3
190	в высшей	1	3
191	относится к	2	3
192	он не	9	3
193	в истории	2	3
194	должно быть	4	3
195	на основе	2	3
196	слово в	3	3
197	той же	1	3
198	но ведь	3	3
199	в этой	1	3
200	могут быть	4	3
201	с одной	1	3
202	в отличие	1	3
203	характерно что	2	3
