N	2gram	Potebnia_M_4	formyVre
1	и в	23	50
2	то есть	34	33
3	в этом	23	25
4	в греческом	2	24
5	в нем	7	24
6	человека в	2	17
7	и его	2	16
8	прежде всего	1	15
9	и не	18	14
10	как мы	2	14
11	вовсе не	7	13
12	в его	5	13
13	так и	6	12
14	таким образом	24	11
15	человека и	3	11
16	мы уже	3	11
17	то же	14	11
18	может быть	26	11
19	времени и	1	10
20	но в	8	10
21	и как	2	10
22	все эти	3	9
23	же время	3	9
24	и др	2	9
25	в том	23	9
26	в других	2	9
27	в то	4	9
28	ничего не	1	9
29	роль в	1	9
30	не только	10	9
31	как и	14	8
32	жизни и	1	8
33	того же	1	8
34	т п	4	8
35	и т	7	8
36	но и	11	8
37	в самом	3	8
38	и на	3	8
39	и их	3	8
40	это время	1	7
41	не было	12	7
42	и во	1	7
43	так сказать	5	7
44	времени в	1	7
45	все же	1	6
46	и того	1	6
47	в частности	1	6
48	не может	11	6
49	так же	4	6
50	связи с	3	6
51	не оставляет	1	6
52	и все	4	6
53	человеческой жизни	1	6
54	во всех	1	6
55	в их	1	6
56	в ее	2	6
57	например в	3	6
58	это не	7	6
59	то что	29	6
60	лишь в	3	6
61	с этим	7	6
62	у него	1	6
63	как в	7	6
64	так как	14	6
65	еще не	3	5
66	в связи	1	5
67	точки зрения	4	5
68	в разных	3	5
69	отношению к	8	5
70	не в	11	5
71	того чтобы	4	5
72	но не	1	5
73	одного и	1	5
74	что в	17	5
75	этот процесс	1	5
76	но все	1	5
77	в пространстве	1	5
78	для того	6	5
79	не могло	1	5
80	если бы	13	5
81	могут быть	7	5
82	значение в	1	5
83	он не	2	5
84	и у	2	5
85	и речи	1	5
86	в пределах	1	5
87	и до	3	5
88	в образе	2	5
89	и с	4	4
90	мы и	2	4
91	было и	2	4
92	и для	2	4
93	в котором	4	4
94	кроме того	3	4
95	или как	1	4
96	влияние на	2	4
97	потому что	33	4
98	в той	4	4
99	но на	1	4
100	и проч	18	4
101	только в	15	4
102	в них	3	4
103	как человек	3	4
104	в процессе	3	4
105	нет ничего	3	4
106	время и	1	4
107	том числе	1	4
108	не имеет	5	4
109	между этими	1	4
110	могло быть	1	4
111	то время	1	4
112	все это	5	4
113	в ней	2	4
114	и то	5	4
115	и это	2	4
116	конечно не	2	4
117	и следовательно	3	4
118	том что	12	4
119	в своем	8	4
120	в себе	14	3
121	не знает	1	3
122	в форме	1	3
123	во всяком	5	3
124	входит в	1	3
125	в одно	1	3
126	или в	1	3
127	в качестве	1	3
128	значение и	2	3
129	этом отношении	1	3
130	при этом	15	3
131	же в	1	3
132	что не	6	3
133	есть не	4	3
134	сих пор	4	3
135	до сих	4	3
136	с другими	4	3
137	и те	1	3
138	с тем	7	3
139	в одном	4	3
140	одно из	1	3
141	его в	4	3
142	быть только	1	3
143	одной из	1	3
144	все его	1	3
145	всего того	1	3
146	самим собою	1	3
147	между ними	4	3
148	мы не	8	3
149	в таком	4	3
150	к тому	3	3
151	что и	7	3
152	но они	1	3
153	еще более	2	3
154	хотя и	5	3
155	и других	3	3
156	в этих	3	3
157	вместе с	6	3
158	по отношению	10	3
159	а как	2	3
160	сказать что	8	3
161	в отношении	1	3
162	в сущности	2	3
163	только на	4	3
164	один из	2	3
