N	3gram	Vygotskiy__5	Mirosoze
1	не может быть	2	17
2	вместе с тем	3	5
3	и в этой	1	4
4	один из самых	1	4
5	мы увидим что	6	3
6	потому что в	2	3
7	есть не только	1	3
8	и в самом	2	3
9	с тем что	3	3
10	заключает в себе	4	3
11	в самом центре	1	2
12	тем что он	1	2
13	в конце концов	2	2
14	что он не	1	2
15	но он не	1	2
16	в то время	1	2
17	по отношению к	1	2
18	не только в	2	2
19	как будто бы	1	2
20	он никогда не	1	2
21	не могут быть	1	2
22	то время как	1	2
23	для того чтобы	19	2
24	к тому чтобы	1	2
25	до сих пор	5	2
26	в том смысле	1	2
27	о том что	6	1
28	берет человека в	1	1
29	в романах достоевского	1	1
30	но во всех	1	1
31	и можно назвать	1	1
32	по сравнению с	4	1
33	так как они	1	1
34	что иное как	2	1
35	и в том	1	1
36	когда мы говорим	1	1
37	для него проблема	1	1
38	и т п	3	1
39	и когда мы	3	1
40	но не только	1	1
41	и мы увидим	2	1
42	что в конце	1	1
43	в том что	14	1
44	друг к другу	4	1
45	решить вопрос о	1	1
46	том смысле в	1	1
47	как бы в	2	1
48	но она не	1	1
49	всякий раз когда	1	1
50	не мог бы	1	1
51	с психологической точки	1	1
52	в отличие от	2	1
53	что в то	1	1
54	себе и все	1	1
55	из самой глубины	1	1
56	не что иное	2	1
57	в том случае	1	1
58	от него и	1	1
59	мы имеем в	1	1
60	отличает его от	1	1
61	он должен быть	1	1
62	может быть и	2	1
63	в самом деле	5	1
64	в зависимости от	6	1
65	потому что он	2	1
66	она все же	1	1
67	в нем нет	1	1
68	и есть то	1	1
69	психологической точки зрения	1	1
70	когда говорил что	1	1
71	что ему удалось	1	1
72	себе что он	1	1
73	на том что	1	1
74	сам не знает	1	1
75	потому что мы	1	1
76	что в основе	1	1
77	что он был	1	1
78	можно было бы	3	1
