N	2gram	Medvedev_I_1	VeschiIm
1	и не	2	28
2	и в	1	26
3	есть только	1	17
4	того что	1	13
5	и с	3	9
6	ничего не	2	8
7	говорить о	1	7
8	в этом	2	7
9	себя в	1	7
10	а если	1	6
11	для него	1	6
12	жизни и	1	6
13	что в	2	6
14	того же	1	5
15	же это	1	5
16	если бы	1	5
17	что для	1	5
18	а в	1	5
19	я не	1	4
20	должен быть	2	4
21	и о	1	4
22	с другой	1	4
23	с а	1	4
24	то и	1	4
25	так то	1	4
26	тем что	1	4
27	как только	1	4
28	бы что	2	3
29	нисколько не	1	3
30	все это	1	3
31	как о	1	3
32	в основе	1	3
33	того чтобы	1	3
34	и сам	1	3
35	так и	1	3
36	о ней	1	3
37	но когда	1	3
38	без этого	1	3
39	никогда не	1	3
40	а с	1	3
41	бы в	1	3
42	от этого	1	2
43	он не	2	2
44	для того	1	2
45	то она	1	2
46	и та	1	2
47	это было	1	2
48	не случайно	1	2
49	данной личности	1	2
50	самого себя	2	2
51	и ничего	1	1
52	и со	1	1
53	и и	1	1
54	гипотеза и	1	1
55	все эти	1	1
56	и еще	1	1
57	во многом	1	1
58	в них	1	1
59	и без	1	1
60	ничего в	1	1
61	стало быть	1	1
62	и очень	1	1
63	было не	1	1
64	нечто и	1	1
65	другое дело	1	1
66	а также	1	1
67	с любым	1	1
68	очевидно что	1	1
69	та и	1	1
70	по существу	1	1
71	оба они	2	1
72	понятий и	1	1
73	другой стороны	1	1
