N	2gram	Tiupa_Hudo_1	Dialekti
1	и не	2	30
2	т е	4	25
3	по себе	2	25
4	и т	11	21
5	т д	3	19
6	и в	14	18
7	точки зрения	5	17
8	ничего не	8	17
9	может быть	5	17
10	в нем	3	16
11	так что	2	15
12	не имеет	2	15
13	ни в	5	15
14	потому что	5	14
15	а не	12	14
16	что в	6	13
17	и даже	3	13
18	то что	8	13
19	не только	12	13
20	не может	7	12
21	с точки	3	12
22	в этом	11	12
23	если бы	3	12
24	и что	2	12
25	было бы	6	12
26	в себе	11	11
27	все это	2	11
28	так как	1	11
29	что он	9	11
30	как бы	7	11
31	прежде всего	11	10
32	то же	9	10
33	есть нечто	1	10
34	несмотря на	4	10
35	сказать что	1	10
36	и то	1	9
37	так и	13	9
38	в том	12	9
39	это не	7	9
40	отнюдь не	3	9
41	никогда не	6	9
42	том что	16	9
43	ясно что	2	8
44	но это	1	8
45	что не	2	7
46	вовсе не	1	7
47	то в	4	7
48	но и	5	7
49	как она	2	7
50	также и	1	7
51	и как	1	7
52	что она	4	7
53	с другой	1	6
54	и вот	1	6
55	можно сказать	4	6
56	не было	4	6
57	она не	4	6
58	с ним	4	6
59	не в	7	6
60	хотя бы	1	6
61	в то	8	6
62	ни с	1	6
63	да и	2	6
64	в чем	1	6
65	но в	5	6
66	его не	1	6
67	никак не	2	6
68	ни на	1	6
69	все же	3	5
70	в особенности	1	5
71	говорить о	3	5
72	или не	3	5
73	на то	4	5
74	общего с	1	5
75	и он	5	5
76	и с	4	5
77	а в	7	5
78	в отношении	1	5
79	отношение к	1	5
80	она есть	1	5
81	в этих	5	5
82	в дальнейшем	1	5
83	что оно	1	5
84	говорит о	1	5
85	мы должны	1	5
86	я не	1	5
87	он сам	1	5
88	в виду	1	5
89	можно было	5	5
90	в своем	4	5
91	может и	3	4
92	смысл и	1	4
93	же время	8	4
94	во всяком	1	4
95	это и	1	4
96	как таковой	1	4
97	как раз	4	4
98	что эта	1	4
99	как это	1	4
100	от него	3	4
101	об этом	5	4
102	но не	3	4
103	к тому	7	4
104	хотя и	2	4
105	как мы	3	4
106	нисколько не	1	4
107	как он	2	4
108	не о	2	4
109	в конце	4	4
110	на всю	1	4
111	и об	2	4
112	ничего общего	1	4
113	быть может	7	4
114	о том	12	4
115	с какой	1	4
116	и более	1	4
117	не самое	1	4
118	и из	1	3
119	но с	2	3
120	но она	1	3
121	на себе	2	3
122	бы в	1	3
123	та же	4	3
124	же это	1	3
125	мысли и	1	3
126	жизни и	5	3
127	от этого	1	3
128	что они	1	3
129	даже не	1	3
130	еще и	1	3
131	друг другу	1	3
132	и все	4	3
133	даже в	3	3
134	этом смысле	1	3
135	или иная	3	3
136	если в	2	3
137	а только	4	3
138	в их	2	3
139	стороны и	1	3
140	но все	1	3
141	что же	2	3
142	ничем не	3	3
143	в самом	4	3
144	вплоть до	1	3
145	но вот	1	3
146	что ни	1	3
147	имеет ничего	1	3
148	на самом	2	3
149	конце концов	1	3
150	только что	4	3
151	что для	1	3
152	в его	8	3
153	относиться к	1	3
154	что я	2	3
155	и о	4	3
156	содержит в	1	3
157	один из	4	3
158	должно быть	2	3
159	и потому	2	3
160	только в	5	3
161	или менее	1	3
162	в основе	1	3
163	жизнь и	1	3
164	о чем-то	1	3
165	более или	1	3
166	только потому	2	3
167	точку зрения	1	3
168	всех этих	1	3
169	и та	1	3
170	могут быть	1	3
171	тому что	4	3
172	в науке	1	3
173	та или	3	3
174	не буду	1	3
175	все равно	2	3
176	самом деле	5	3
177	в ней	4	3
178	ничто не	1	3
179	только на	2	3
180	он не	4	3
181	в данном	1	3
182	все эти	3	2
183	еще не	7	2
184	в другом	2	2
185	вопрос о	2	2
186	что их	1	2
187	в него	2	2
188	как и	9	2
189	но так	1	2
190	одной стороны	1	2
191	в первую	2	2
192	как например	1	2
193	для своего	2	2
194	тех кто	2	2
195	ее на	1	2
196	и для	3	2
197	он всегда	1	2
198	эти два	1	2
199	о своем	1	2
200	не знает	2	2
201	т п	8	2
202	не менее	5	2
203	вслед за	1	2
204	как можно	1	2
205	одна и	1	2
206	сих пор	2	2
207	и так	2	2
208	не будучи	1	2
209	до сих	2	2
210	говоря о	2	2
211	о внутреннем	1	2
212	то и	3	2
213	в своей	10	2
214	что уже	1	2
215	с одной	1	2
216	и другое	2	2
217	с той	2	2
218	с этой	2	2
219	не нужно	2	2
220	что касается	1	2
221	для него	10	2
222	того что	4	2
223	живой и	1	2
224	есть своя	1	2
225	этой точки	1	2
226	но они	1	2
227	на вас	1	2
228	мысли в	1	2
229	как в	8	2
