N	2gram	Losev_Vesc_1	EvropaiC
1	таким образом	8	32
2	в том	8	31
3	и в	21	24
4	том что	8	20
5	все эти	3	19
6	не может	17	18
7	то что	27	17
8	все же	4	15
9	может быть	16	15
10	точки зрения	5	13
11	в этом	4	12
12	сих пор	1	12
13	самом деле	4	12
14	до сих	1	12
15	в своем	6	12
16	с этим	3	11
17	все это	5	11
18	из себя	3	10
19	так и	3	10
20	во всех	2	10
21	культуры и	1	10
22	мы знаем	1	10
23	все что	1	10
24	как бы	12	10
25	как и	8	9
26	на то	4	9
27	того же	5	9
28	друг с	1	9
29	что в	9	9
30	с другом	1	9
31	при этом	1	9
32	в результате	3	9
33	так же	1	8
34	и все	5	8
35	не в	5	8
36	идет речь	1	8
37	если бы	5	8
38	а и	9	8
39	ясно что	8	8
40	в самом	9	8
41	с точки	3	8
42	мы говорили	2	8
43	о которых	1	7
44	о том	6	7
45	о котором	1	7
46	для этого	4	7
47	не менее	3	7
48	по существу	2	7
49	того чтобы	3	7
50	по своей	2	7
51	на самом	1	7
52	к тому	3	7
53	и не	29	7
54	из этих	1	7
55	из этого	1	7
56	в силу	3	7
57	для того	2	7
58	но и	18	7
59	или менее	1	7
60	более или	1	7
61	и что	15	7
62	что он	1	7
63	еще не	8	6
64	тогда как	1	6
65	отличается от	7	6
66	должна быть	4	6
67	с ним	8	6
68	так что	5	6
69	вместе с	1	6
70	того что	8	6
71	говорили выше	1	6
72	у них	1	6
73	только в	14	6
74	в этой	3	6
75	при чем	1	6
76	что и	3	6
77	несмотря на	1	6
78	с другой	6	6
79	в общем	1	6
80	мы можем	4	6
81	так как	7	6
82	в которой	1	5
83	в себе	14	5
84	по сравнению	7	5
85	сравнению с	6	5
86	и с	8	5
87	ничем не	3	5
88	не будет	12	5
89	и для	9	5
90	и их	7	5
91	и истории	1	5
92	что это	13	5
93	у него	2	5
94	его в	2	5
95	к этому	1	5
96	потому что	16	5
97	и от	3	5
98	тому же	1	5
99	и к	1	5
100	между двумя	1	5
101	в то	3	5
102	большею частью	1	5
103	что все	2	5
104	между собою	6	5
105	другой стороны	2	5
106	в его	2	5
107	именно в	1	5
108	и если	2	5
109	как к	4	5
110	из всех	1	5
111	далеко не	1	5
112	быть и	1	5
113	но в	5	5
114	и без	3	5
115	как будто	1	5
116	не только	36	5
117	ибо в	1	4
118	в в	2	4
119	самого себя	1	4
120	тех кто	2	4
121	это есть	7	4
122	в виде	1	4
123	хотя бы	6	4
124	что эта	1	4
125	будет всегда	1	4
126	не так	1	4
127	в конце	2	4
128	та же	1	4
129	отношение к	1	4
130	социальной жизни	1	4
131	и культура	1	4
132	факт что	1	4
133	между собой	1	4
134	совершенно не	5	4
135	эта культура	1	4
136	конце концов	2	4
137	никогда не	2	4
138	хотя и	4	4
139	то же	6	4
140	из которых	1	4
141	состоит из	1	4
142	на вопрос	1	4
143	в дальнейшем	1	4
144	мы должны	2	4
145	в течение	1	4
146	должно быть	6	4
147	а с	3	4
148	данный момент	1	4
149	тем не	3	4
150	мы уже	3	4
151	всех этих	1	4
152	что как	1	4
153	и культуры	1	4
154	из того	2	4
155	и то	10	4
156	признать что	1	4
157	и у	3	4
158	если мы	8	4
159	из них	4	4
160	то ясно	1	4
161	не есть	49	4
162	может не	2	3
163	во имя	1	3
164	бы в	5	3
165	для нас	2	3
166	и наконец	1	3
167	данном случае	2	3
168	вопрос о	1	3
169	должны быть	4	3
170	в разных	4	3
171	прежде всего	9	3
172	в с	2	3
173	с в	2	3
174	которых идет	1	3
175	на нас	2	3
176	в эти	1	3
177	в жизни	3	3
178	в нем	2	3
179	ничего общего	1	3
180	и того	2	3
181	сказали что	1	3
182	а в	4	3
183	же не	1	3
184	они должны	1	3
185	не то	4	3
186	на этой	1	3
187	это не	5	3
188	только что	2	3
189	жизнь и	1	3
190	в этих	1	3
191	отличие от	1	3
192	одного и	1	3
193	что если	1	3
194	у нас	7	3
195	тот же	3	3
196	то ни	4	3
197	даже если	1	3
198	можно назвать	1	3
199	во всем	1	3
200	уже и	1	3
201	и потому	5	3
202	в истории	1	3
203	очевидно что	1	3
204	и может	2	3
205	но даже	3	3
206	не вполне	2	3
207	же как	1	3
208	от того	3	3
209	а наоборот	1	3
210	с одной	3	3
211	мы будем	1	3
212	представление о	1	3
213	только те	1	3
214	при помощи	2	3
215	таким же	1	3
216	что только	3	3
217	с тем	5	3
218	так или	4	3
219	заключается в	1	3
220	что оно	8	3
221	и это	14	3
222	конечно не	1	3
223	или иначе	4	3
224	что мы	14	3
225	и по	1	3
226	в данном	5	3
227	к таким	1	2
228	почти все	2	2
229	сводится к	2	2
230	себя и	4	2
231	потому и	1	2
232	это может	2	2
233	но не	5	2
234	во всяком	3	2
235	в другом	2	2
236	в одно	1	2
237	говорить о	6	2
238	всеми прочими	1	2
239	мы и	1	2
240	только не	2	2
241	основанную на	1	2
242	и тому	1	2
243	только мы	2	2
244	что они	6	2
245	в один	1	2
246	а это	4	2
247	не стоит	1	2
248	никто не	1	2
249	и ее	18	2
250	не было	1	2
251	и социальной	1	2
252	вовсе не	10	2
253	из таких	1	2
254	из этой	1	2
255	так чтобы	2	2
256	только при	1	2
257	есть в	1	2
258	нельзя ибо	1	2
259	гораздо более	1	2
260	из предыдущего	2	2
261	к нему	1	2
262	отнюдь не	5	2
263	и так	1	2
264	тем самым	1	2
265	совершенно ясно	2	2
266	если это	2	2
267	но с	2	2
268	только то	2	2
269	это конечно	1	2
270	что на	2	2
271	между прочим	3	2
272	между ними	3	2
273	если он	1	2
274	в ней	12	2
275	то в	4	2
276	одно из	1	2
277	которой мы	1	2
278	независимо от	5	2
279	и только	3	2
280	что же	8	2
281	все то	1	2
282	только один	2	2
283	к такому	1	2
284	с этой	4	2
285	для него	4	2
286	из него	1	2
287	что она	15	2
288	конечно в	1	2
289	как не	1	2
290	в себя	13	2
291	а затем	2	2
292	о которой	2	2
293	но если	8	2
294	мы видели	1	2
295	и весь	1	2
296	выше что	1	2
297	и более	1	2
298	во внимание	1	2
299	как мы	4	2
300	то с	3	2
301	другими словами	5	2
302	то и	4	2
303	тогда когда	5	2
304	в свою	4	2
305	только одно	2	2
306	и говорить	1	2
307	что у	5	2
308	жизни и	2	2
309	свою очередь	4	2
310	в сущности	4	2
311	бы то	4	2
312	но на	2	2
313	говорить что	3	2
314	можно ли	7	2
315	всяком случае	2	2
316	представить себе	1	2
317	в основе	3	2
318	ту же	2	2
319	сил и	1	2
320	что эти	1	2
321	с ними	3	2
322	но так	1	2
323	одной стороны	3	2
324	одна из	5	2
325	в котором	3	2
326	ни было	4	2
327	сходство с	1	2
328	тому что	2	2
329	и будет	1	2
330	от себя	1	2
331	образом и	1	2
332	она не	4	2
333	о них	1	2
334	также и	6	2
335	все дело	1	2
336	только тогда	3	2
337	на этом	2	2
338	ближе к	1	2
339	части в	1	2
340	должен быть	2	2
341	в вопросе	1	2
342	этот вопрос	1	2
343	в частности	1	2
344	чтобы быть	3	2
345	и где	1	2
346	к своим	1	2
347	от нее	2	2
348	было бы	14	2
349	и уже	1	2
350	с уже	1	2
351	в самой	2	2
352	всех прочих	3	2
353	с ее	6	2
354	со своими	1	2
355	однако это	2	2
356	этих двух	2	2
357	в виду	2	2
358	веры в	2	2
359	будет только	1	2
360	том чтобы	1	2
361	них в	1	2
362	но для	2	2
363	во втором	2	2
364	что каждый	1	1
365	принципиально в	1	1
366	они вовсе	1	1
367	вмещает в	1	1
368	что между	2	1
369	не могла	1	1
370	приведет к	4	1
371	и различие	1	1
372	своем уме	1	1
373	что указывало	1	1
374	может только	1	1
375	религию и	1	1
376	быть самым	1	1
377	психология и	1	1
378	для ее	2	1
379	смысл что	1	1
380	приводит к	1	1
381	их различных	1	1
382	всегда в	1	1
383	а а	1	1
384	этого нужно	2	1
385	может ли	2	1
386	и вот	2	1
387	одно и	5	1
388	когда же	1	1
389	и самого	1	1
390	от всех	4	1
391	образом от	1	1
392	психологии с	1	1
393	ее из	1	1
394	существует в	1	1
395	жизни в	1	1
396	то не	4	1
397	одно целое	1	1
398	с нею	18	1
399	и оно	3	1
400	на их	2	1
401	бы к	1	1
402	собою и	4	1
403	бы на	1	1
404	бы это	1	1
405	находить в	1	1
406	предрассудки о	1	1
407	все одинаково	1	1
408	или не	2	1
409	если в	1	1
410	частей и	1	1
411	вопрос в	1	1
412	поставить и	1	1
413	не забудем	1	1
414	случае не	1	1
415	оно существует	1	1
416	в более	1	1
417	ее на	1	1
418	только когда	1	1
419	что когда	1	1
420	двумя одинаково	1	1
421	силой и	1	1
422	и пребывает	1	1
423	нас не	1	1
424	что ее	2	1
425	себя от	2	1
426	не к	1	1
427	необходимо чтобы	3	1
428	есть нечто	6	1
429	время как	1	1
430	затем и	2	1
431	и этого	2	1
432	крайней мере	4	1
433	как с	4	1
434	тоже весьма	1	1
435	со своим	7	1
436	собой а	1	1
437	кроме того	4	1
438	но еще	3	1
439	себя с	5	1
440	зависит от	1	1
441	общение между	1	1
442	нечто абсолютно	2	1
443	была бы	2	1
444	с ней	2	1
445	мы воспринимаем	1	1
446	есть признак	1	1
447	указывало бы	1	1
448	строго говоря	1	1
449	я и	6	1
450	даже что	1	1
451	бы ни	2	1
452	отнесся к	1	1
453	но мы	1	1
454	к которому	1	1
455	сделать и	1	1
456	иное как	7	1
457	без внимания	1	1
458	ним и	1	1
459	мы не	6	1
460	мыслим и	1	1
461	ноги и	1	1
462	и другие	1	1
463	у данного	1	1
464	имеет свою	1	1
465	действительности к	1	1
466	всех своих	1	1
467	с нами	1	1
468	одному и	1	1
469	себя а	1	1
470	с другими	8	1
471	вообще говоря	1	1
472	в своей	5	1
473	а только	3	1
474	если она	1	1
475	что надо	1	1
476	на нем	1	1
477	так в	1	1
478	не знаем	2	1
479	подходить к	1	1
480	наряду с	1	1
481	в как	1	1
482	в уме	3	1
483	идеи и	3	1
484	нужно чтобы	1	1
485	есть всегда	4	1
486	часть его	1	1
487	очень редко	1	1
488	теории все	1	1
489	ли это	7	1
490	с и	1	1
491	как нечто	2	1
492	в одинаковой	1	1
493	в принципе	1	1
494	мы находим	2	1
495	не мог	1	1
496	но когда	1	1
497	большим трудом	1	1
498	собою все	1	1
499	надо знать	1	1
500	и иметь	1	1
501	из всего	1	1
502	мало и	1	1
503	есть не	14	1
504	я не	4	1
505	понимать в	1	1
506	а именно	1	1
507	а который	1	1
508	и сама	3	1
509	здесь мы	1	1
510	во всей	1	1
511	видели что	1	1
512	свидетельствует о	3	1
513	себе как	2	1
514	следовательно и	1	1
515	быть не	4	1
516	видим что	1	1
517	такой постановки	1	1
518	в нашей	1	1
519	те кто	1	1
520	нет и	1	1
521	относиться к	1	1
522	конечно нет	2	1
523	они считают	1	1
524	психологической точки	1	1
525	и даже	6	1
526	тут не	5	1
527	представьте себе	1	1
528	как из	1	1
529	различие между	2	1
530	в данный	1	1
531	а его	1	1
532	хотя часто	1	1
533	две стороны	1	1
534	всякий кто	1	1
535	но какое	2	1
536	но тогда	3	1
537	представим себе	1	1
538	можно только	4	1
539	мы видим	2	1
540	в современной	1	1
541	своей части	1	1
542	но этот	1	1
543	но он	2	1
544	они и	1	1
545	находится в	3	1
546	и другое	4	1
547	и его	2	1
548	есть ли	6	1
549	это и	6	1
550	ее в	1	1
551	уже одно	1	1
552	частью в	1	1
553	эти две	4	1
554	силы и	1	1
555	к его	1	1
556	у всех	3	1
557	интересен и	1	1
558	что я	24	1
559	когда этот	1	1
560	что такое	12	1
561	они совершенно	1	1
562	мы получаем	1	1
563	с такими	1	1
564	чистом виде	1	1
565	есть как	3	1
566	и выше	1	1
567	в отношении	4	1
568	только с	3	1
569	что составляет	1	1
570	дело в	4	1
571	на этих	1	1
572	к ней	2	1
573	но тут	2	1
574	зависимости от	1	1
575	с большим	1	1
576	да и	3	1
577	когда она	4	1
578	всем миром	1	1
579	и следовательно	7	1
580	сказать что	17	1
581	это действительно	1	1
582	естественно что	1	1
583	один из	3	1
584	сливаются в	1	1
585	тот или	1	1
586	ничего не	3	1
587	сам он	1	1
588	от чего	2	1
589	собою в	1	1
590	ее с	5	1
591	нею и	4	1
592	еще более	2	1
593	всех но	1	1
594	кто в	1	1
595	своей собственной	1	1
596	тем что	2	1
597	в первом	2	1
598	перестает быть	3	1
599	еще менее	1	1
600	ближе чем	1	1
601	даже и	4	1
602	гораздо меньше	1	1
603	случае мы	1	1
604	жизнь все	1	1
605	от самого	1	1
606	той же	2	1
607	вещи не	8	1
608	понятий и	2	1
609	с большой	1	1
610	она имеет	1	1
611	уже не	9	1
612	вопроса о	1	1
613	совершенно в	1	1
614	к делу	2	1
615	это было	1	1
616	от этих	1	1
617	со стороны	5	1
618	же и	1	1
619	без всякого	4	1
620	если только	1	1
621	одинаковой мере	1	1
622	из самых	2	1
623	а во-вторых	1	1
624	как от	1	1
625	отличия от	1	1
626	и тем	3	1
627	к пониманию	3	1
628	у того	1	1
629	и понимает	2	1
630	и сильно	1	1
631	в зависимости	1	1
632	предполагает что	10	1
633	по крайней	4	1
634	из своих	1	1
635	из его	2	1
636	будто бы	1	1
637	нужно только	1	1
638	если все	1	1
639	могут быть	1	1
640	что именно	1	1
641	себе и	1	1
642	перед глазами	1	1
643	этот путь	1	1
644	не потому	6	1
645	ясно также	1	1
646	раз навсегда	2	1
647	только к	2	1
648	единство и	1	1
649	в научной	1	1
650	для всякого	2	1
651	сравниваем с	1	1
652	а так	2	1
653	точно и	1	1
654	себя как	2	1
655	одно то	1	1
656	она и	1	1
657	для себя	5	1
658	нет что	1	1
659	однако не	2	1
