N	4gram	Vygotskiy__4	Psycholo
1	заключается в том что	13	4
2	одно и то же	6	2
3	все более и более	2	2
4	все больше и больше	1	2
5	в то время как	1	2
6	что с одной стороны	1	1
7	в том что они	2	1
8	когда он говорит что	1	1
9	с другой стороны мы	2	1
10	не только то что	1	1
11	в самом деле если	1	1
12	прав когда он говорит	1	1
13	одной и той же	4	1
14	в том смысле что	1	1
15	мы могли бы сказать	2	1
16	с этой точки зрения	4	1
17	в такой же мере	1	1
18	в том случае если	1	1
19	и то же слово	3	1
20	в том смысле как	1	1
21	мы видим что все	1	1
22	имеет совершенно другой смысл	1	1
23	один и тот же	7	1
24	одна и та же	1	1
25	заключается в том чтобы	1	1
26	во всяком случае очень	1	1
27	только в том что	2	1
28	и во всех остальных	1	1
29	совершенно прав когда он	1	1
30	нового по сравнению с	1	1
31	состоит в том что	3	1
32	что они представляют собой	1	1
