N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	4
2	мы уже видели что	1	2
3	и в самом деле	1	1
4	как мы видели выше	1	1
5	не только то что	1	1
6	в буквальном смысле слова	1	1
7	не имеют ничего общего	4	1
8	которой мы говорили выше	1	1
9	имеют ничего общего с	1	1
10	необходимо иметь в виду	1	1
11	в связи с ее	1	1
12	но ведь это же	1	1
13	о которой мы говорили	1	1
14	указывает на то что	3	1
15	точно так же если	1	1
16	на самом же деле	1	1
17	в связи с этим	1	1
18	дело в том что	3	1
19	и с точки зрения	1	1
20	только на то что	1	1
