N	4gram	Losev_Prob_1	Myshleni
1	заключается в том что	1	4
2	мы уже видели что	1	2
3	дело в том что	3	1
4	которой мы говорили выше	1	1
5	и с точки зрения	1	1
6	в буквальном смысле слова	1	1
7	не имеют ничего общего	4	1
8	указывает на то что	3	1
9	как мы видели выше	1	1
10	в связи с ее	1	1
11	но ведь это же	1	1
12	о которой мы говорили	1	1
13	точно так же если	1	1
14	только на то что	1	1
15	необходимо иметь в виду	1	1
16	не только то что	1	1
17	имеют ничего общего с	1	1
18	и в самом деле	1	1
19	на самом же деле	1	1
20	в связи с этим	1	1
