N	2gram	Tiupa_Anal_2	Myshleni
1	в том	12	28
2	то что	7	28
3	и в	16	28
4	в этом	18	27
5	того что	2	24
6	потому что	1	22
7	не может	4	19
8	том что	12	19
9	таким образом	2	18
10	только в	4	18
11	что в	2	17
12	в силу	1	17
13	не только	16	16
14	так же	2	15
15	точки зрения	4	13
16	сказать что	2	13
17	может быть	6	13
18	мы могли	1	12
19	к другим	1	11
20	и не	12	11
21	тому что	1	11
22	как бы	10	11
23	отношению к	4	10
24	но не	4	10
25	но и	12	10
26	с точки	2	10
27	по отношению	4	10
28	как мы	3	10
29	к тому	7	10
30	в отношении	1	10
31	так как	1	10
32	было бы	3	9
33	еще не	2	8
34	тем самым	4	8
35	никогда не	3	8
36	тем что	3	8
37	в самом	6	8
38	в которой	1	7
39	того же	4	7
40	мышления и	1	7
41	в нем	1	7
42	вместе с	2	7
43	в сущности	4	7
44	то же	4	7
45	мы видим	1	7
46	как известно	1	7
47	он не	2	7
48	заключается в	1	7
49	можно было	3	7
50	если бы	3	7
51	в своем	4	7
52	приводит к	3	6
53	как и	14	6
54	можно сказать	4	6
55	так и	15	6
56	при переходе	2	6
57	как раз	4	6
58	его в	2	6
59	для него	4	6
60	тогда когда	1	6
61	так что	3	6
62	в то	2	6
63	в чем	1	6
64	не имеет	2	6
65	и что	1	6
66	и к	5	6
67	и как	1	6
68	же самое	1	6
69	вообще не	2	6
70	к предмету	2	6
71	в разных	1	5
72	и все	3	5
73	в этой	9	5
74	а другой	1	5
75	друг с	1	5
76	с другом	1	5
77	на этой	2	5
78	языка и	2	5
79	это не	1	5
80	что все	2	5
81	частный случай	1	5
82	и тем	4	5
83	речи и	2	5
84	могут быть	10	5
85	том же	1	5
86	и на	6	5
87	из того	1	5
88	но в	6	5
89	в пределах	9	5
90	в себе	7	4
91	в состоянии	2	4
92	что при	1	4
93	на то	2	4
94	не в	4	4
95	во всех	4	4
96	который мы	1	4
97	именно в	3	4
98	в нашем	3	4
99	в сознании	4	4
100	отношения между	1	4
101	самом начале	3	4
102	к понятию	1	4
103	но если	1	4
104	и то	3	4
105	переход от	1	4
106	которые в	1	4
107	совпадает с	4	4
108	ко всем	1	4
109	нас к	2	4
110	в наших	1	4
111	в качестве	11	4
112	же самые	1	4
113	что на	3	4
114	что и	3	4
115	на основе	2	4
116	в первом	1	4
117	той же	2	4
118	мы имеем	3	4
119	к другому	1	4
120	не совпадают	1	4
121	на этом	4	4
122	я не	1	4
123	в частности	16	4
124	между этими	1	4
125	самой своей	1	4
126	на этот	2	4
127	в первую	1	3
128	и здесь	1	3
129	на его	3	3
130	не знает	3	3
131	первую очередь	1	3
132	отношении к	1	3
133	бы в	3	3
134	отличается от	1	3
135	как на	1	3
136	связи с	1	3
137	с ней	1	3
138	отношения к	2	3
139	зависит от	1	3
140	есть в	3	3
141	независимо от	1	3
142	при этом	10	3
143	как это	6	3
144	в системе	1	3
145	по себе	2	3
146	только то	1	3
147	в их	3	3
148	те же	2	3
149	до известной	1	3
150	мы должны	1	3
151	но мы	1	3
152	иначе говоря	11	3
153	по своей	1	3
154	нуждается в	1	3
155	раз в	1	3
156	в ходе	4	3
157	в себя	4	3
158	в ином	1	3
159	для данного	1	3
160	хотя и	4	3
161	в его	2	3
162	как в	4	3
163	из этих	1	3
164	и его	4	3
165	в целом	8	3
166	в случае	2	3
167	слов и	1	3
168	представляет собой	8	3
169	же точно	1	3
170	что с	2	3
171	один из	2	3
172	очевидно что	1	3
173	представить себе	1	3
174	и т.д	3	3
175	в них	1	3
176	только не	4	3
177	от одних	1	3
178	этом отношении	3	3
179	только к	1	3
180	с его	1	3
181	представляют собой	2	3
182	а не	10	3
183	в каждом	1	3
184	на фоне	3	3
185	этот вопрос	1	3
186	к анализу	1	3
187	и по	1	3
188	на примере	1	3
189	все эти	1	2
190	и там	1	2
191	для всех	2	2
192	известной степени	1	2
193	в значительной	2	2
194	с более	1	2
195	для нас	1	2
196	и наконец	1	2
197	в другом	1	2
198	в связи	1	2
199	и является	4	2
200	не менее	4	2
201	мышления но	1	2
202	и иной	2	2
203	этого процесса	1	2
204	смысле что	1	2
205	ключ к	3	2
206	это в	1	2
207	с ним	2	2
208	в конце	4	2
209	от него	1	2
210	что я	1	2
211	в своей	2	2
212	он приобрел	1	2
213	казалось бы	3	2
214	речи как	1	2
215	в одном	2	2
216	а в	3	2
217	но когда	1	2
218	движения по	1	2
219	но только	1	2
220	ничего нового	1	2
221	этом смысле	2	2
222	с этой	1	2
223	различия в	1	2
224	дело с	1	2
225	остается в	1	2
226	не с	4	2
227	в этих	2	2
228	на вопрос	1	2
229	между двумя	4	2
230	которая является	1	2
231	исходит из	1	2
232	быть поставлены	1	2
233	что нам	1	2
234	на котором	2	2
235	имеем дело	3	2
236	ее в	1	2
237	у нас	1	2
238	в любом	1	2
239	к его	2	2
240	он с	1	2
241	для возникновения	1	2
242	себе ничего	1	2
243	мы ощущаем	1	2
244	во второй	4	2
245	но на	1	2
246	имеет место	4	2
247	а и	1	2
248	самом деле	1	2
249	только что	1	2
250	которого является	1	2
251	с ними	3	2
252	прежде всего	3	2
253	моментов в	1	2
254	другой стороны	2	2
255	внимание на	2	2
256	в котором	2	2
257	мы уже	1	2
258	этого слова	3	2
259	другом в	1	2
260	у него	4	2
261	нам остается	1	2
262	когда он	1	2
263	том смысле	1	2
264	этом случае	4	2
265	если он	1	2
266	что один	1	2
267	она не	2	2
268	языка в	1	2
269	и оказывается	1	2
270	несмотря на	3	2
271	оказывается не	2	2
272	с другой	6	2
273	в ряду	1	2
274	в такой	1	2
275	более того	1	2
276	за ним	1	2
277	из этого	1	2
278	по существу	2	2
279	все это	4	2
280	была бы	2	2
281	речи в	2	2
282	сохраняет свою	1	2
283	раз и	1	2
284	только на	3	2
285	в совершенно	1	2
286	себе и	1	2
287	и другое	1	2
288	не совпадает	1	2
289	из них	3	2
290	состоит в	8	2
291	своего собственного	2	2
292	еще в	2	2
293	к одному	1	2
294	и более	1	2
295	только частный	1	2
296	но это	1	2
297	в данном	8	2
298	и тот	1	1
299	не означает	1	1
300	могли быть	1	1
301	может не	1	1
302	вовсе не	2	1
303	которые могут	1	1
304	в полном	1	1
305	этот раз	1	1
306	прежде чем	1	1
307	в отдельности	1	1
308	или иных	2	1
309	равной мере	1	1
310	самого себя	1	1
311	определить и	1	1
312	одно и	1	1
313	данном случае	5	1
314	это делает	1	1
315	деле не	1	1
316	тех же	1	1
317	то можно	1	1
318	на всем	1	1
319	которая определяет	1	1
320	рост и	1	1
321	говорит о	5	1
322	брат как	1	1
323	в двух	2	1
324	характер в	1	1
325	не говорит	1	1
326	одна из	1	1
327	в ответ	2	1
328	слова в	1	1
329	на это	1	1
330	может и	1	1
331	нельзя сказать	1	1
332	другого как	1	1
333	еще и	1	1
334	для всего	1	1
335	и ее	1	1
336	указанных выше	1	1
337	впрочем в	1	1
338	после нее	1	1
339	есть не	1	1
340	ведет к	1	1
341	бы он	1	1
342	образом не	1	1
343	над самим	1	1
344	переходе к	2	1
