N	2gram	Berdyaev_N_1	StatiiOP
1	и в	16	29
2	в том	8	27
3	том что	2	27
4	в этом	7	21
5	но и	3	19
6	что в	9	19
7	не только	5	19
8	о том	4	17
9	в его	1	13
10	что он	1	13
11	то что	4	11
12	в которой	1	11
13	все это	5	11
14	к тому	3	10
15	как на	1	9
16	так и	2	9
17	он не	8	9
18	потому что	4	9
19	и не	11	9
20	в своем	1	9
21	но в	2	8
22	и пр	3	8
23	в своей	3	7
24	с тем	3	7
25	вместе с	2	7
26	для того	1	7
27	не столько	1	7
28	в котором	1	7
29	в самом	1	7
30	я не	2	7
31	в ней	5	7
32	в виду	1	7
33	но все	1	7
34	вопрос о	3	6
35	до сих	1	6
36	и его	1	6
37	и на	2	6
38	и что	2	6
39	того чтобы	2	6
40	прежде всего	4	5
41	сих пор	1	5
42	в той	1	5
43	своего рода	1	5
44	а не	17	5
45	было бы	1	5
46	и с	2	4
47	в нем	5	4
48	не в	6	4
49	раньше чем	1	4
50	еще до	2	4
51	хотя и	2	4
52	времени и	2	4
53	и к	5	4
54	с другой	3	4
55	того времени	1	4
56	но также	1	4
57	но он	1	3
58	и сейчас	1	3
59	на нее	1	3
60	так же	2	3
61	не был	1	3
62	не было	4	3
63	не менее	4	3
64	хотя бы	2	3
65	по себе	1	3
66	в образе	1	3
67	но не	2	3
68	оно не	1	3
69	во всяком	1	3
70	должно было	2	3
71	никогда не	6	3
72	и даже	2	3
73	в этих	1	3
74	в россии	3	3
75	вот что	1	3
76	как в	3	3
77	у нас	1	3
78	с этим	2	3
79	ни в	6	3
80	всяком случае	1	3
81	тем что	1	3
82	xix века	5	3
83	другой стороны	2	3
84	же как	2	3
85	в известном	1	3
86	давно уже	1	3
87	на себя	1	3
88	в эту	1	3
89	из них	1	3
90	вообще не	1	3
91	но это	6	3
92	все эти	2	2
93	в значительной	1	2
94	ко времени	1	2
95	как и	7	2
96	того же	1	2
97	борьбе за	1	2
98	не может	16	2
99	как например	1	2
100	начала xix	1	2
101	на это	1	2
102	не по	1	2
103	в духе	3	2
104	совершенно так	1	2
105	не к	2	2
106	века и	2	2
107	в период	1	2
108	в себе	2	2
109	в конце	1	2
110	в области	1	2
111	как это	2	2
112	в это	1	2
113	в то	2	2
114	нет никакого	1	2
115	эти слова	1	2
116	в ее	3	2
117	сами по	1	2
118	к власти	3	2
119	значительной степени	1	2
120	что этот	1	2
121	не имеет	4	2
122	в статье	1	2
123	они не	1	2
124	отличие от	1	2
125	что такое	3	2
126	времени не	1	2
127	не на	1	2
128	и это	2	2
129	и потому	4	2
130	в истории	3	2
131	такого рода	2	2
132	нет и	2	2
133	том смысле	1	2
134	только в	1	2
135	это было	3	2
136	во время	1	2
137	по своему	4	2
138	в них	4	2
139	только потому	1	2
140	в этой	1	2
141	а к	1	2
142	в каком	1	2
143	в отличие	1	2
144	есть еще	1	2
145	xviii века	2	2
146	истории и	9	2
147	с его	6	2
148	в которую	1	2
149	во многом	1	2
150	ему не	1	2
151	это время	1	2
152	а также	1	2
153	и вся	1	2
154	по существу	2	2
155	может быть	7	2
156	сказать что	3	2
157	к подлинному	2	2
158	так как	1	2
159	не могли	2	2
160	еще в	1	2
161	и более	1	2
162	которые нельзя	1	1
163	не стоят	1	1
164	которому не	2	1
165	оставалось в	1	1
166	и общества	2	1
167	одну из	1	1
168	все свои	1	1
169	очень долго	1	1
170	века не	1	1
171	этой системы	1	1
172	к которому	1	1
173	еще не	3	1
174	в исторический	1	1
175	должны быть	1	1
176	что мой	1	1
177	говорить о	1	1
178	можно сказать	1	1
179	место в	2	1
180	жизни и	8	1
181	но для	2	1
182	не будет	7	1
183	а это	1	1
184	в более	1	1
185	нет в	1	1
186	и для	4	1
187	что вся	1	1
188	общественным мнением	1	1
189	для них	1	1
190	я могу	1	1
191	и их	1	1
192	них к	1	1
193	и жизни	1	1
194	ему все	1	1
195	и вполне	1	1
196	известном смысле	1	1
197	и все	4	1
198	бы он	1	1
199	и вместе	1	1
200	народ не	1	1
201	отказаться от	1	1
202	и которые	1	1
203	значение для	1	1
204	времени совершенно	1	1
205	у него	2	1
206	имея в	1	1
207	в социальной	1	1
208	мы не	2	1
209	попал в	1	1
210	не были	1	1
211	не хотел	1	1
212	с другими	1	1
213	а на	1	1
214	вот почему	2	1
215	жизнь в	1	1
216	а в	2	1
217	но внутри	1	1
218	и во	1	1
219	мне представляется	1	1
220	совсем не	12	1
221	не хотят	2	1
222	пр в	1	1
223	нуждается в	1	1
224	жизни в	3	1
225	ничем не	1	1
226	иная форма	1	1
227	верить в	3	1
228	всего что	1	1
229	этом смысле	2	1
230	как не	8	1
231	быть не	1	1
232	особое место	1	1
233	и очень	1	1
234	но если	1	1
235	к ней	1	1
236	высшей степени	6	1
237	не для	1	1
238	не с	1	1
239	их не	1	1
240	разнообразие в	1	1
241	за его	1	1
242	мысли в	2	1
243	не могут	1	1
244	неизбежно должна	1	1
245	борьбу за	1	1
246	слова а	1	1
247	и ему	1	1
248	на всех	1	1
249	нас к	1	1
250	со всех	4	1
251	права на	2	1
252	все время	2	1
253	из этих	1	1
254	переход к	2	1
255	это и	2	1
256	наши дни	3	1
257	самом себе	1	1
258	и замечательно	1	1
259	всегда была	1	1
260	не имеют	2	1
261	с общественным	1	1
262	возможно что	1	1
263	смысле слова	3	1
264	в чем	1	1
265	и от	2	1
266	в сущности	1	1
267	средних веков	1	1
268	можно назвать	2	1
269	к этой	1	1
270	зависимости от	1	1
271	в старых	1	1
272	она не	3	1
273	от старых	1	1
274	связано с	1	1
275	духовные силы	1	1
276	востока и	1	1
277	и быть	1	1
278	к тем	1	1
279	перестает быть	4	1
280	и родовой	1	1
281	характер и	1	1
282	на них	1	1
283	уже в	1	1
284	зависимость от	1	1
285	себе и	1	1
286	в основе	3	1
287	то время	1	1
288	лишь на	1	1
289	а во-вторых	1	1
290	в наши	3	1
291	идей и	1	1
292	но оно	1	1
293	одна из	2	1
294	который в	2	1
295	в зависимости	1	1
296	нет ни	1	1
297	по преимуществу	1	1
298	будто бы	1	1
299	не существует	3	1
300	и роста	1	1
301	значение в	1	1
302	для борьбы	1	1
303	который не	1	1
304	всей нашей	1	1
305	был уже	1	1
306	но я	2	1
307	а по	1	1
308	такой же	2	1
309	необходимой для	1	1
310	себя и	1	1
311	в высшей	6	1
312	замечательно что	1	1
313	с собой	1	1
314	как результат	1	1
315	в основу	1	1
316	из всех	1	1
317	в эпоху	9	1
318	роль в	2	1
319	я ни	1	1
320	от других	1	1
321	большую роль	4	1
322	не случайно	1	1
323	и еще	1	1
324	том числе	1	1
325	о самом	1	1
326	речи о	1	1
327	божьего и	1	1
328	к расширению	1	1
329	исторической эпохи	3	1
330	для чего	2	1
331	все они	2	1
332	которыми так	1	1
333	общества и	2	1
334	но нет	1	1
335	говорит что	1	1
336	с их	2	1
337	и до	1	1
338	употреблении слов	1	1
339	что она	2	1
340	в каких	1	1
341	одному из	1	1
342	вполне возможно	1	1
343	что все	2	1
344	за пределы	3	1
345	как будто	2	1
346	конечно не	3	1
347	думаю что	1	1
348	можно было	2	1
349	которая должна	1	1
350	не могу	1	1
351	перестал быть	1	1
352	ни к	2	1
353	то нужно	1	1
354	к одному	1	1
355	все что	1	1
356	не верит	1	1
357	том чтобы	2	1
358	он и	1	1
359	было быть	1	1
360	о русском	1	1
361	в свою	1	1
