N	3gram	Propp_Russ_1	Problemy
1	и т п	1	9
2	в большинстве случаев	2	8
3	с точки зрения	3	8
4	по отношению к	1	5
5	друг с другом	1	4
6	и т д	9	4
7	в отличие от	1	4
8	как и в	1	3
9	никак не может	1	3
10	как мы увидим	5	3
11	можно было бы	1	3
12	в этих случаях	1	2
13	ни в одном	1	2
14	может быть и	2	2
15	и та же	1	2
16	на то что	1	2
17	в настоящее время	3	2
18	одна и та	1	2
19	о том же	1	2
20	но все же	2	2
21	друг к другу	2	2
22	на этот вопрос	1	2
23	тем не менее	3	2
24	хотя и не	1	2
25	в то время	1	2
26	о том что	4	1
27	в таком случае	1	1
28	в одном из	1	1
29	этого слова с	1	1
30	для наших целей	2	1
31	мы увидим что	1	1
32	а следовательно и	1	1
33	при этом не	1	1
34	можно сказать что	1	1
35	его жизнь в	1	1
36	и в том	1	1
37	у него нет	1	1
38	т е в	1	1
39	но и на	2	1
40	но тем не	2	1
41	иметь в виду	1	1
42	на самом деле	1	1
43	проблем не может	1	1
44	в том что	15	1
45	и в других	4	1
46	же как и	1	1
47	как мы знаем	1	1
48	ничего общего не	1	1
49	как мы уже	1	1
50	в равной степени	2	1
51	как мы видим	1	1
52	и наконец в	1	1
53	к другому и	1	1
54	в связи с	4	1
55	после того как	2	1
56	по привычке по	1	1
57	в виду что	1	1
58	все же не	2	1
59	в собственном смысле	1	1
60	в себе и	1	1
61	но здесь он	1	1
62	во всяком случае	1	1
