N	2gram	Ircho_Kome_1	Vladivir
1	и в	22	30
2	в году	3	24
3	то что	2	20
4	в этом	3	20
5	у него	3	19
6	в том	11	18
7	и не	8	18
8	соч с	1	15
9	и с	3	14
10	в конце	6	13
11	что он	6	13
12	там же	3	12
13	что в	6	12
14	не только	10	12
15	том что	12	12
16	а в	6	11
17	в его	5	11
18	как мы	4	11
19	сказать что	1	11
20	и даже	5	10
21	а также	4	10
22	все же	3	9
23	не может	2	9
24	не в	6	9
25	потому что	5	9
26	в то	10	9
27	было бы	2	9
28	не мог	3	8
29	что же	1	8
30	вместе с	2	8
31	но и	11	8
32	но в	4	8
33	в своем	1	8
34	т i	1	7
35	в эти	2	7
36	не менее	3	7
37	и все	3	7
38	точки зрения	4	7
39	то есть	1	7
40	как это	3	7
41	между прочим	2	7
42	может быть	9	7
43	которую он	2	7
44	до конца	2	7
45	ни в	6	7
46	в себе	2	6
47	во всяком	2	6
48	жизни и	1	6
49	еще и	2	6
50	года в	1	6
51	и к	1	6
52	прежде всего	5	6
53	и его	8	6
54	у нас	3	6
55	всяком случае	2	6
56	он был	2	6
57	хотя и	3	6
58	тем не	2	6
59	только в	3	6
60	о чем	1	6
61	об этом	1	6
62	также и	1	6
63	то время	5	6
64	к этому	4	6
65	как и	9	5
66	того же	2	5
67	к концу	1	5
68	при этом	5	5
69	для себя	2	5
70	о его	1	5
71	так и	5	5
72	с ним	1	5
73	по себе	1	5
74	тот же	3	5
75	того что	1	5
76	в дальнейшем	1	5
77	так что	1	5
78	в течение	3	5
79	с этим	1	5
80	в котором	4	5
81	и что	1	5
82	в результате	4	5
83	то в	1	5
84	же касается	1	5
85	все это	5	5
86	в основном	1	5
87	так как	4	5
88	как бы	1	5
89	в которой	6	4
90	на его	5	4
91	так же	3	4
92	ко всему	1	4
93	после смерти	3	4
94	вовсе не	2	4
95	что это	1	4
96	в нем	4	4
97	можно судить	4	4
98	и он	1	4
99	в это	1	4
100	его в	3	4
101	совсем не	2	4
102	с этой	1	4
103	отношение к	3	4
104	в начале	3	4
105	то же	6	4
106	в целом	3	4
107	и о	3	4
108	той же	1	4
109	то это	1	4
110	это было	1	4
111	со стороны	2	4
112	по поводу	4	4
113	в этой	7	4
114	в этих	1	4
115	именно в	4	4
116	и на	3	4
117	он не	3	4
118	несмотря на	4	4
119	судить по	3	4
120	о том	8	4
121	это время	2	4
122	на этот	1	4
123	в ней	1	4
124	эти годы	2	4
125	мы знаем	2	4
126	но это	2	4
127	как в	5	3
128	и вот	4	3
129	же время	4	3
130	конце концов	4	3
131	именно к	1	3
132	но он	2	3
133	и это	1	3
134	где он	2	3
135	этот раз	1	3
136	таким образом	8	3
137	в виде	3	3
138	и больше	1	3
139	наконец в	1	3
140	в следующем	2	3
141	это в	1	3
142	уже на	1	3
143	i с	3	3
144	во всех	1	3
145	те же	1	3
146	но не	2	3
147	поскольку в	1	3
148	хотя бы	1	3
149	здесь мы	3	3
150	вплоть до	1	3
151	что касается	2	3
152	в таком	1	3
153	к ней	2	3
154	еще более	1	3
155	да и	3	3
156	из этих	1	3
157	отличие от	2	3
158	можно говорить	1	3
159	не говоря	2	3
160	в отношении	6	3
161	из трех	1	3
162	и особенно	4	3
163	сказать о	1	3
164	едва ли	7	3
165	или менее	2	3
166	сведения о	1	3
167	не могли	1	3
168	более или	1	3
169	в них	3	3
170	том же	1	3
171	и для	1	3
172	что и	4	3
173	в отличие	1	3
174	даже и	1	3
175	само собой	1	3
176	по существу	1	3
177	в области	2	3
178	так или	1	3
179	быть в	1	3
180	должен был	1	3
181	уже в	5	3
182	впрочем не	1	3
183	или иначе	1	3
184	и как	3	3
185	в данном	1	3
186	в свою	2	3
187	и из	2	2
188	не могла	1	2
189	как у	1	2
190	несколько месяцев	1	2
191	в двух	1	2
192	в более	3	2
193	ее на	1	2
194	к этим	3	2
195	время как	4	2
196	после того	3	2
197	а то	2	2
198	к числу	2	2
199	при жизни	1	2
200	гораздо более	1	2
201	к нему	2	2
202	на то	3	2
203	на эту	1	2
204	нет никаких	1	2
205	с ней	1	2
206	говоря уже	2	2
207	и во	2	2
208	даже в	3	2
209	мы не	3	2
210	второй половине	2	2
211	наряду с	2	2
212	в их	4	2
213	казалось бы	3	2
214	которой он	1	2
215	с тем	1	2
216	с и	1	2
217	отрывок из	1	2
218	но все	1	2
219	же году	1	2
220	который был	1	2
221	всех вещей	2	2
222	этот период	1	2
223	здесь в	3	2
224	и притом	2	2
225	и очень	1	2
226	в той	1	2
227	данном случае	1	2
228	к тому	6	2
229	мы видели	2	2
230	до года	2	2
231	и можно	2	2
232	из его	4	2
233	на все	2	2
234	видно из	2	2
235	во второй	3	2
236	и сам	3	2
237	и прежде	1	2
238	в чем	3	2
239	к его	1	2
240	того чтобы	1	2
241	в самых	1	2
242	г в	4	2
243	возможно что	1	2
244	или по	2	2
245	как он	1	2
246	годов в	1	2
247	в сущности	2	2
248	к этой	1	2
249	для того	1	2
250	и потому	1	2
251	такого рода	6	2
252	ничего не	3	2
253	со своей	2	2
254	с известной	1	2
255	ему в	1	2
256	в защиту	1	2
257	что эти	1	2
258	друг друга	1	2
259	сам по	1	2
260	течение всей	1	2
261	мы уже	1	2
262	а к	2	2
263	будто бы	2	2
264	также что	1	2
265	та часть	1	2
266	того как	3	2
267	в самом	2	2
268	а мы	2	2
269	ли он	1	2
270	себе в	1	2
271	существующее в	1	2
272	начала и	1	2
273	бы с	1	2
274	и она	1	2
275	на этом	2	2
276	в трех	1	2
277	в своих	2	2
278	и хотя	2	2
279	в общем	1	2
280	уже о	2	2
281	правда в	2	2
282	в частности	3	2
283	он дает	1	2
284	же в	4	2
285	себя в	1	2
286	нас в	2	2
287	как будто	2	2
288	о нем	1	2
289	можно было	1	2
290	еще в	5	2
291	однако в	3	2
292	этот отрывок	1	2
293	и по	6	2
294	по своему	3	2
295	разницы между	1	2
296	этому времени	1	2
297	что по	2	1
298	его от	1	1
299	могли быть	2	1
300	одним из	1	1
301	ни одного	1	1
302	каждый из	3	1
303	главным образом	3	1
304	же собственно	1	1
305	им как	1	1
306	местам и	1	1
307	по дошедшим	1	1
308	все более	3	1
309	и здесь	2	1
310	признавался в	1	1
311	года и	1	1
312	в в	4	1
313	первую очередь	3	1
314	отношении к	1	1
315	ты не	1	1
