N	3gram	Vinokur_St_1	RusskieA
1	в том что	17	18
2	для того чтобы	10	6
3	в этом случае	2	6
4	в данном случае	6	6
5	т е в	2	5
6	и т д	21	5
7	о том что	11	4
8	так же как	3	4
9	и в других	1	4
10	в советское время	1	3
11	не может быть	5	3
12	с одной стороны	2	2
13	в таком виде	1	2
14	по этому поводу	2	2
15	во многих случаях	2	2
16	же как и	1	2
17	после того как	1	2
18	тем не менее	2	2
19	в том чтобы	1	2
20	в то время	2	2
21	так что в	1	1
22	всяком случае не	1	1
23	случае она не	1	1
24	в том же	1	1
25	все в этой	1	1
26	том что в	3	1
27	такой же степени	1	1
28	о том как	1	1
29	а не на	1	1
30	во многих отношениях	1	1
31	в это время	1	1
32	в другом месте	1	1
33	и в этом	3	1
34	в первую очередь	2	1
35	об этом не	1	1
36	и в том	2	1
37	для него не	1	1
38	у нас нет	7	1
39	но это не	1	1
40	может быть и	2	1
41	а может быть	1	1
42	на то что	4	1
43	а между тем	1	1
44	той и другой	1	1
45	дело не в	2	1
46	другом месте своей	1	1
47	тем более что	2	1
48	как и в	2	1
49	на две стороны	1	1
50	т е не	1	1
51	как и вообще	1	1
52	можно было бы	8	1
53	этому поводу с	1	1
54	в настоящее время	1	1
55	таким образом в	1	1
56	не все в	1	1
57	нужно было бы	1	1
58	также в том	1	1
59	то что в	2	1
60	в этом отношении	7	1
61	с того что	1	1
62	в применении к	3	1
63	вопрос о том	2	1
64	ставит себе целью	3	1
65	смысле этого слова	1	1
66	т е из	1	1
67	было бы говорить	1	1
68	может быть признана	1	1
69	далеко не все	1	1
70	но и в	2	1
71	не может не	1	1
72	и это не	1	1
73	дело в том	4	1
74	то время как	1	1
75	так как в	2	1
76	в какой степени	1	1
77	во всех этих	1	1
78	а иногда и	2	1
79	во всяком случае	6	1
80	потому что он	1	1
81	и таким образом	1	1
82	с другой стороны	6	1
