N	2gram	Vygotskiy__6	Analitik
1	в этом	27	18
2	и в	28	16
3	в частности	4	16
4	не только	16	16
5	так и	6	15
6	как и	6	14
7	и не	11	12
8	в том	28	12
9	но и	10	12
10	том что	19	12
11	в качестве	4	11
12	иначе говоря	3	11
13	при этом	3	10
14	могут быть	5	10
15	а не	3	10
16	как бы	11	10
17	и даже	1	9
18	в этой	5	9
19	в пределах	5	9
20	в целом	3	8
21	представляет собой	3	8
22	отнюдь не	1	8
23	состоит в	2	8
24	в данном	2	8
25	в себе	4	7
26	то что	28	7
27	к тому	10	7
28	о том	1	7
29	как это	3	6
30	в самом	8	6
31	и на	5	6
32	но в	5	6
33	может быть	13	6
34	с другой	2	6
35	данном случае	1	5
36	говорит о	1	5
37	и к	6	5
38	с одной	1	5
39	но не	10	4
40	можно сказать	6	4
41	того же	7	4
42	не может	19	4
43	отношению к	10	4
44	и является	2	4
45	не менее	2	4
46	все это	2	4
47	точки зрения	13	4
48	в сознании	4	4
49	как раз	6	4
50	не в	4	4
51	тем самым	8	4
52	в конце	2	4
53	во всех	4	4
54	для него	6	4
55	в себя	3	4
56	не с	2	4
57	то же	7	4
58	за пределы	1	4
59	по отношению	10	4
60	между двумя	2	4
61	и его	3	4
62	в сущности	7	4
63	во второй	2	4
64	имеет место	2	4
65	хотя и	3	4
66	только в	18	4
67	уже не	1	4
68	только не	3	4
69	и тем	5	4
70	у него	2	4
71	он в	1	4
72	в ходе	3	4
73	совпадает с	4	4
74	на этом	4	4
75	этом случае	2	4
76	одной стороны	1	4
77	как в	3	4
78	в своем	7	4
79	как мы	10	3
80	на его	3	3
81	не знает	3	3
82	бы в	3	3
83	не удивительно	1	3
84	прежде всего	2	3
85	и все	5	3
86	есть в	3	3
87	ключ к	2	3
88	приводит к	6	3
89	так что	6	3
90	в центре	1	3
91	в их	3	3
92	случае в	1	3
93	казалось бы	2	3
94	а в	2	3
95	в нашем	4	3
96	ответ на	1	3
97	самом начале	4	3
98	той или	1	3
99	имеем дело	2	3
100	что на	4	3
101	содержит в	1	3
102	никогда не	8	3
103	тем что	8	3
104	тем не	1	3
105	не столько	1	3
106	едва ли	1	3
107	и за	1	3
108	ему в	1	3
109	если бы	7	3
110	и т.д	3	3
111	этого слова	2	3
112	именно в	4	3
113	этом отношении	3	3
114	что и	4	3
115	не мог	1	3
116	в результате	1	3
117	в действительности	1	3
118	несмотря на	2	3
119	подобно тому	1	3
120	мы имеем	4	3
121	и то	4	3
122	было бы	9	3
123	только на	2	3
124	тому как	1	3
125	или иной	1	3
126	на фоне	3	3
127	из них	2	3
128	можно было	7	3
129	с ними	2	3
130	оказывается не	2	2
131	языка и	5	2
132	что все	5	2
133	для всех	2	2
134	в значительной	2	2
135	еще не	8	2
136	и иной	2	2
137	появляется в	1	2
138	на то	4	2
139	в двух	1	2
140	так же	15	2
141	на этот	4	2
142	и их	1	2
143	при переходе	6	2
144	вовсе не	1	2
145	была бы	2	2
146	таким образом	18	2
147	в ответ	1	2
148	переходе к	1	2
149	с ним	2	2
150	этой системе	1	2
151	и во	1	2
152	даже в	1	2
153	дело не	1	2
154	на котором	2	2
155	в своей	2	2
156	в случае	3	2
157	по себе	3	2
158	и наоборот	1	2
159	ли не	1	2
160	и он	1	2
161	в одном	2	2
162	те же	3	2
163	его в	6	2
164	или даже	1	2
165	отношения к	3	2
166	с той	1	2
167	вместе с	7	2
168	что в	17	2
169	этом смысле	2	2
170	здесь в	1	2
171	того что	24	2
172	на этой	5	2
173	или иных	1	2
174	между тем	1	2
175	к своему	1	2
176	в его	3	2
177	тех или	1	2
178	в этих	2	2
179	из его	1	2
180	вообще не	6	2
181	с точки	10	2
182	не имеет	6	2
183	на всех	1	2
184	одну из	1	2
185	нас к	4	2
186	и слово	1	2
187	отличие от	1	2
188	к его	2	2
189	в то	6	2
190	иного рода	1	2
191	речи в	2	2
192	один из	3	2
193	на основе	4	2
194	при таком	1	2
195	в состоянии	4	2
196	о чем	1	2
197	той же	4	2
198	это было	1	2
199	с их	1	2
200	он произносит	1	2
201	другому в	1	2
202	другой стороны	2	2
203	внимание на	2	2
204	речи и	5	2
205	в котором	2	2
206	не знаю	1	2
207	в отличие	1	2
208	она не	2	2
209	он не	7	2
210	отвлеченной мысли	1	2
211	еще в	2	2
212	представляют собой	3	2
213	по существу	2	2
214	и до	1	2
215	сказать что	13	2
216	к этому	1	2
217	что она	1	2
218	никак не	1	2
219	что с	3	2
220	особого рода	1	2
221	своего собственного	2	2
222	том или	1	2
223	все что	1	2
224	он и	1	2
225	к предмету	6	2
226	все эти	2	1
227	не означает	1	1
228	и из	1	1
229	может не	1	1
230	в которой	7	1
231	которые могут	1	1
232	может и	1	1
233	в полном	1	1
234	этот раз	1	1
235	прежде чем	1	1
236	в отдельности	1	1
237	и здесь	3	1
238	равной мере	1	1
239	а другой	5	1
240	первую очередь	3	1
241	выражения в	1	1
242	могли быть	1	1
243	а о	1	1
244	самого себя	1	1
245	в наших	4	1
246	для нас	2	1
247	определить и	1	1
248	и наконец	2	1
249	одно и	1	1
250	а главное	1	1
251	в другом	2	1
252	входит в	1	1
253	деле не	1	1
254	тех же	1	1
255	то можно	1	1
256	на всем	1	1
257	исходит из	2	1
258	которая определяет	1	1
259	рост и	1	1
260	и там	2	1
261	в первую	3	1
262	в разных	5	1
263	отличается от	3	1
264	на это	1	1
265	мышления и	7	1
266	нельзя сказать	1	1
267	другого как	1	1
268	всех этих	1	1
269	еще и	1	1
270	для всего	1	1
271	он состоит	1	1
272	и ее	1	1
273	самой своей	4	1
274	впрочем в	1	1
275	в равной	1	1
276	в связи	2	1
277	после нее	1	1
278	есть не	1	1
279	к другим	11	1
280	не оставляет	1	1
281	зависит от	3	1
282	и тот	1	1
283	ведет к	1	1
284	бы он	1	1
285	образом не	1	1
286	мышления но	2	1
287	этого процесса	2	1
288	над самим	1	1
289	с ней	3	1
290	сам не	1	1
291	смысле что	2	1
292	в нем	7	1
293	это еще	1	1
294	но мы	3	1
295	это всегда	1	1
296	независимо от	3	1
297	движения по	2	1
298	его и	1	1
299	иное как	1	1
300	это в	2	1
301	это первый	1	1
302	в тех	1	1
303	было ожидать	1	1
304	второй половине	1	1
305	в понимании	1	1
306	взгляд на	1	1
307	они относятся	1	1
308	то и	1	1
309	от него	2	1
310	что я	2	1
311	друг с	5	1
312	относятся к	1	1
313	только то	3	1
314	представленных в	1	1
315	и жизнь	1	1
316	только его	1	1
317	об этом	1	1
318	которой он	1	1
319	который мы	4	1
320	более того	2	1
321	имеет места	1	1
322	речи как	2	1
323	которого он	1	1
324	до этого	1	1
325	к самому	1	1
326	эти слова	1	1
327	брат как	1	1
328	слов и	3	1
329	она возникает	1	1
330	стороны и	1	1
331	до известной	3	1
332	его к	1	1
333	и другое	2	1
334	не бесконечно	1	1
335	возвращаясь к	1	1
336	по своей	3	1
337	но когда	2	1
338	нуждается в	3	1
339	означает в	1	1
340	отношения между	4	1
341	этот вопрос	3	1
342	что же	1	1
343	все его	1	1
344	раз в	3	1
345	но только	2	1
346	ничего нового	2	1
347	к понятию	4	1
348	других как	1	1
349	по законам	1	1
350	в ее	1	1
351	один и	1	1
352	всем остальным	1	1
353	и тогда	1	1
354	в приведенном	1	1
355	с этой	2	1
356	с другом	5	1
357	совершенно не	1	1
358	для человека	1	1
359	внимание что	1	1
360	потому что	22	1
361	различия в	2	1
362	слова или	1	1
363	бы для	1	1
364	дело с	2	1
365	в начале	1	1
366	играть в	1	1
367	указанных выше	1	1
368	не его	1	1
369	в ином	3	1
370	и более	2	1
371	сами по	1	1
372	мысли о	1	1
373	с теми	1	1
374	на словах	1	1
375	но если	4	1
376	только к	3	1
377	и сами	1	1
378	это не	5	1
379	для данного	3	1
380	это место	1	1
381	остается в	2	1
382	должны быть	1	1
383	только что	2	1
384	жизнь и	1	1
385	что иное	1	1
386	всех остальных	1	1
387	переход от	4	1
388	настолько чтобы	1	1
389	независима от	1	1
390	оно в	1	1
391	что один	2	1
392	имеет в	1	1
393	на вопрос	2	1
394	быть в	1	1
395	для возникновения	2	1
396	прийти к	1	1
397	привести к	1	1
398	которая является	2	1
399	что нам	2	1
400	в совершенно	2	1
401	ко всем	4	1
402	не требует	1	1
403	на которой	1	1
404	из этих	3	1
405	из этого	2	1
406	ее в	2	1
407	тогда когда	6	1
408	у нас	2	1
409	в любом	2	1
410	что его	1	1
411	он с	2	1
412	же самые	4	1
413	из тех	1	1
414	тот же	1	1
415	себе ничего	2	1
416	мы должны	3	1
417	как он	1	1
418	в отношении	10	1
419	же точно	3	1
420	в чем	6	1
421	всю полноту	1	1
422	в силу	17	1
423	свою очередь	1	1
424	который всегда	1	1
425	ряда и	1	1
426	всем протяжении	1	1
427	и о	1	1
428	мы ощущаем	2	1
429	другой к	1	1
430	но на	2	1
431	целом все	1	1
432	как она	1	1
433	ни в	1	1
434	характер в	1	1
435	ближайшие к	1	1
436	не говорит	1	1
437	в системе	3	1
438	этому мы	1	1
439	а и	2	1
440	моментов в	2	1
441	в специальном	1	1
442	появляется и	1	1
443	в первом	4	1
444	выше закономерности	1	1
445	это делает	1	1
446	представить себе	3	1
447	который оказался	1	1
448	которого является	2	1
449	быть поставлены	2	1
450	на улице	1	1
451	отношении к	3	1
452	только и	1	1
453	очевидно что	3	1
454	не совпадает	2	1
455	это приводит	1	1
456	слова б	1	1
457	он оказывается	1	1
458	в них	3	1
459	может остаться	1	1
460	частный случай	5	1
461	одна из	1	1
462	и всей	1	1
463	слова в	1	1
464	при наличии	1	1
465	мы уже	2	1
466	с более	2	1
467	значительно ниже	1	1
468	другом в	2	1
