N	2gram	Bakhtin_Fr_8	Problema
1	и не	9	28
2	то есть	24	27
3	не только	8	24
4	только в	9	23
5	в виде	2	22
6	вовсе не	6	21
7	в том	13	20
8	и в	56	20
9	ни в	2	17
10	все эти	15	16
11	не просто	3	16
12	потому что	6	15
13	смысле слова	1	15
14	то что	3	15
15	точки зрения	6	14
16	но и	9	14
17	было бы	2	14
18	той или	2	14
19	не в	3	13
20	также и	2	13
21	или иной	1	13
22	перед нами	3	13
23	в себе	4	12
24	в нашем	2	12
25	том что	8	12
26	как будто	1	11
27	прежде всего	6	11
28	с точки	2	11
29	так и	13	10
30	и его	12	10
31	в качестве	4	10
32	в этом	14	9
33	и даже	8	9
34	все это	8	9
35	может быть	3	9
36	художественные образы	1	9
37	и все	6	8
38	таким образом	17	8
39	в той	6	8
40	но в	6	8
41	в результате	5	8
42	что он	2	8
43	если бы	2	8
44	еще не	10	7
45	здесь не	1	7
46	общего и	1	7
47	мы не	2	7
48	а не	2	7
49	именно в	1	7
50	и с	8	7
51	это не	2	7
52	то же	11	7
53	и потому	4	7
54	и тем	1	7
55	в ней	4	7
56	сказать что	3	7
57	с другой	2	7
58	для нас	1	6
59	при этом	4	6
60	другой стороны	2	6
61	и вообще	1	6
62	так что	3	6
63	но если	1	6
64	как и	5	6
65	и от	1	6
66	художественный образ	1	6
67	всех этих	3	6
68	а также	3	6
69	в каком	2	6
70	в виду	1	6
71	но это	2	6
72	же самое	1	6
73	по своему	8	6
74	в данном	2	6
75	данном случае	2	5
76	можно сказать	2	5
77	жизни и	1	5
78	и ни	1	5
79	не может	2	5
80	так же	2	5
81	в нем	8	5
82	здесь в	3	5
83	но не	5	5
84	вместе с	2	5
85	в ее	6	5
86	на самом	2	5
87	хотя и	2	5
88	и о	3	5
89	в этих	11	5
90	как в	1	5
91	каждый раз	1	5
92	уже не	3	5
93	только и	1	5
94	в них	11	5
95	действительности и	2	5
96	о том	4	5
97	здесь перед	1	5
98	так как	4	5
99	и наконец	3	4
100	только не	2	4
101	и для	2	4
102	же в	1	4
103	и ее	4	4
104	здесь как	2	4
105	кроме того	3	4
106	что его	1	4
107	в этой	6	4
108	нет ни	2	4
109	как раз	2	4
110	и во	2	4
111	с ним	2	4
112	в своей	2	4
113	с тем	2	4
114	в одном	2	4
115	а в	2	4
116	или даже	1	4
117	и только	1	4
118	что она	2	4
119	времени и	4	4
120	не имеет	1	4
121	в самой	1	4
122	нет никакой	1	4
123	в то	12	4
124	в отношении	5	4
125	во всех	8	4
126	и образ	2	4
127	ни о	2	4
128	в вечном	1	4
129	ни с	5	4
130	уже в	2	4
131	несмотря на	2	4
132	тем более	1	4
133	одной из	3	4
134	можно было	1	4
135	как бы	11	4
136	для всех	1	3
137	в другом	3	3
138	в связи	3	3
139	или другой	1	3
140	то это	1	3
141	еще и	3	3
142	и является	1	3
143	связи с	6	3
144	не было	5	3
145	к нему	2	3
