N	2gram	Losev_Prob_1	FransuaR
1	и в	32	41
2	то есть	33	20
3	таким образом	6	19
4	в этом	19	15
5	как и	3	14
6	и все	7	14
7	все эти	8	13
8	то же	10	13
9	в этой	10	13
10	в его	6	12
11	мы уже	5	12
12	в себе	15	11
13	в том	9	11
14	как мы	7	11
15	прежде всего	10	11
16	так и	12	10
17	в то	6	10
18	все это	7	10
19	не в	4	9
20	что в	12	9
21	но и	9	9
22	и его	3	9
23	в качестве	2	9
24	в своем	5	9
25	в конце	6	8
26	то что	42	8
27	и от	1	8
28	но в	14	8
29	по существу	2	8
30	и не	31	7
31	вовсе не	35	7
32	в нем	13	7
33	в романе	1	7
34	в них	7	7
35	как бы	14	7
36	есть в	5	6
37	для него	2	6
38	это не	6	6
39	ни в	7	6
40	мы видим	2	6
41	только в	7	6
42	все они	1	6
43	о том	11	6
44	и до	2	6
45	так же	9	5
46	и для	4	5
47	точки зрения	3	5
48	к нему	3	5
49	а в	4	5
50	того как	3	5
51	в году	1	5
52	вместе с	2	5
53	потому что	16	5
54	мы видели	1	5
55	и к	1	5
56	как в	4	5
57	на одном	2	5
58	в другое	1	5
59	уже в	3	5
60	на этом	1	5
61	к этому	1	5
62	и это	9	5
63	не только	17	5
64	момент в	2	4
65	и здесь	6	4
66	и с	2	4
67	конце концов	4	4
68	но он	3	4
69	что это	3	4
70	ничего не	10	4
71	но все	3	4
72	на этой	2	4
73	хотя и	6	4
74	место в	1	4
75	в сущности	2	4
76	должно быть	2	4
77	из одного	1	4
78	одна из	1	4
79	в одну	1	4
80	и на	8	4
81	он не	3	4
82	было бы	8	4
83	мира в	1	4
84	в виду	6	4
85	может быть	14	4
86	том что	12	4
87	но есть	2	3
88	о нем	3	3
89	ведь все	1	3
90	очень часто	1	3
91	жизни и	1	3
92	от этого	1	3
93	во время	1	3
94	сам он	1	3
95	не может	8	3
96	при этом	6	3
97	и их	1	3
98	не было	4	3
99	кроме того	2	3
100	связанные с	1	3
101	это в	1	3
102	в своей	8	3
103	во всех	7	3
104	и те	1	3
105	не на	3	3
106	в их	4	3
107	в это	2	3
108	его в	6	3
109	его к	1	3
110	совсем не	4	3
111	в свете	1	3
112	тем самым	4	3
113	поэтому и	2	3
114	проникает в	1	3
115	по этому	3	3
116	связанных с	1	3
117	например в	2	3
118	он может	1	3
119	оказывается что	2	3
120	выражение в	1	3
121	в отношении	3	3
122	в нее	1	3
123	и потому	2	3
