N	3gram	Potebnia_M_4	KulturaY
1	и т п	4	24
2	и т д	3	14
3	в том что	7	10
4	с точки зрения	3	8
5	для того чтобы	4	8
6	с другой стороны	1	7
7	по крайней мере	5	6
8	только потому что	2	6
9	само по себе	5	5
10	тем не менее	4	5
11	во всяком случае	3	5
12	не может быть	5	4
13	в то же	3	3
14	точно так же	1	3
15	что все эти	1	3
16	в этом отношении	1	3
17	со стороны говорящего	1	3
18	в связи с	1	3
19	то же время	3	3
20	на самом деле	3	2
21	так или иначе	2	2
22	дело не в	1	2
23	в том случае	3	2
24	в этом роде	1	2
25	а следовательно и	1	2
26	и в том	2	2
27	можно сказать что	4	2
28	мы говорим о	1	2
29	хотя бы и	2	2
30	том случае если	1	2
31	в этом случае	5	2
32	именно в силу	1	2
33	в этом слове	4	2
34	на то что	4	2
35	и в самом	1	2
36	т п и	1	2
37	то тем самым	1	2
38	может быть только	1	2
39	вместе с тем	3	2
40	в свое время	1	2
41	только в том	2	2
42	сплошь да рядом	1	2
43	чтобы понять что	1	2
44	тем самым мы	1	2
45	на этот вопрос	2	2
46	т п но	1	2
47	в свою очередь	1	2
48	можно говорить о	1	1
49	заключается в том	1	1
50	о том что	5	1
51	что все это	1	1
52	с самого начала	1	1
53	мы должны признать	1	1
54	с течением времени	2	1
55	сам по себе	4	1
56	смысле в каком	1	1
57	одной и той	1	1
58	в большинстве случаев	2	1
59	таким же образом	1	1
60	это однако не	1	1
61	только тогда когда	4	1
62	что в языке	2	1
63	с одной стороны	1	1
64	ход мысли не	1	1
65	и здесь мы	1	1
66	до тех пор	6	1
67	потому что как	2	1
68	того чтобы определить	1	1
69	по поводу этого	1	1
70	и не в	1	1
71	если бы язык	2	1
72	сказать несколько слов	2	1
73	не все равно	1	1
74	это слово по	1	1
75	случае если бы	1	1
76	что иное как	2	1
77	как и в	1	1
78	не в том	2	1
79	хотя и не	1	1
80	потому что не	1	1
81	может быть и	1	1
82	языка так как	1	1
83	до сих пор	4	1
84	иначе как в	1	1
85	у нас в	1	1
86	если так то	1	1
87	и только потому	1	1
88	к тому что	1	1
89	главным образом в	1	1
90	и все это	1	1
91	большую роль в	1	1
92	ничего общего с	1	1
93	и не только	1	1
94	лишь в том	1	1
95	бы и в	1	1
96	в то время	1	1
97	не более как	1	1
98	где не только	1	1
99	и то что	4	1
100	мы не знаем	1	1
101	в том смысле	2	1
102	в настоящее время	1	1
103	не что иное	2	1
104	таким образом в	1	1
105	речь идет о	1	1
106	и той же	1	1
107	не было бы	1	1
108	тех пор пока	2	1
109	в разговорной речи	1	1
110	таким образом при	1	1
111	может быть не	1	1
112	достаточно для того	1	1
113	в первый раз	1	1
114	с этим словом	1	1
115	и более сложные	1	1
116	а если так	1	1
117	не могут быть	2	1
118	после того как	2	1
119	в каком отношении	1	1
120	смысле этого слова	1	1
121	так как оно	2	1
122	в высокой степени	2	1
123	есть не что	1	1
124	в виду что	1	1
125	такими словами как	1	1
126	мы могли бы	2	1
127	в связь с	1	1
128	оно могло бы	1	1
129	только в языке	1	1
130	в том только	1	1
131	и говорить о	1	1
132	что он говорит	1	1
133	сами по себе	2	1
134	в том чтобы	1	1
135	в том и	2	1
136	дело в том	1	1
137	в такой степени	1	1
138	что если бы	2	1
139	ту же мысль	1	1
140	более и более	2	1
141	все более и	2	1
142	легко заметить что	1	1
143	то что я	7	1
144	к тому чтобы	1	1
145	не имеет никакого	1	1
146	но в этой	1	1
147	или быть может	1	1
148	можем найти и	1	1
149	в данном случае	2	1
150	то же что	1	1
151	иметь в виду	1	1
152	не то что	3	1
