N	2gram	Nazirov_Vr_1	Myslijsy
1	потому что	1	52
2	и в	8	39
3	может быть	4	27
4	в том	3	26
5	не может	2	22
6	что в	7	22
7	не только	9	21
8	в нем	6	20
9	но и	7	20
10	и не	5	18
11	том что	3	16
12	в этом	8	15
13	в себе	2	13
14	так и	1	13
15	таким образом	2	13
16	было бы	1	12
17	в душе	1	11
18	точно так	1	11
19	то что	7	10
20	как в	1	10
21	и что	8	10
22	не есть	1	10
23	для нас	4	9
24	там же	2	9
25	тем что	3	9
26	могут быть	1	9
27	но в	6	9
28	как и	6	9
29	точки зрения	2	8
30	в одном	1	8
31	в мысли	1	8
32	но не	1	8
33	вместе с	2	8
34	того что	1	8
35	в ней	4	7
36	по его	1	7
37	это не	4	7
38	в этих	1	7
39	с этим	1	7
40	в истории	4	7
41	с другой	1	7
42	же с	1	7
43	все же	6	6
44	еще не	2	6
45	не менее	2	6
46	в каком	1	6
47	независимо от	1	6
48	то же	5	6
49	тем не	1	6
50	при этом	4	6
51	того как	1	6
52	и как	3	6
53	как бы	4	6
54	для всех	1	5
55	так же	4	5
56	души и	1	5
57	во всех	1	5
58	то в	1	5
59	в таком	1	5
60	нем самом	1	5
61	между тем	5	5
62	в его	3	5
63	не имеет	1	5
64	и его	3	5
65	друг друга	1	5
66	другой стороны	1	5
67	а в	2	5
68	несмотря на	4	5
69	но это	2	5
70	бы в	1	4
71	же время	5	4
72	можно бы	1	4
73	с нею	2	4
74	прежде всего	1	4
75	не было	5	4
76	для него	2	4
77	в то	5	4
78	тем самым	1	4
79	этом смысле	1	4
80	и даже	6	4
81	во всем	1	4
82	свою очередь	1	4
83	от того	1	4
84	в своих	4	4
85	однако в	1	4
86	никогда не	2	4
87	в свою	2	4
88	и с	6	3
89	во всяком	1	3
90	того же	1	3
91	что как	1	3
92	никто не	1	3
93	как на	1	3
94	человеком и	1	3
95	связи с	3	3
96	но при	1	3
97	и их	1	3
98	и все	7	3
99	в жизни	1	3
100	нужно было	1	3
101	что это	1	3
102	с ним	4	3
103	и во	3	3
104	и вообще	1	3
105	к которому	1	3
106	в этой	2	3
107	в своей	2	3
108	а между	1	3
109	в другой	1	3
110	не мог	2	3
111	что слово	1	3
112	но как	2	3
113	хотя и	1	3
114	с точки	2	3
115	во внимание	1	3
116	о котором	1	3
117	и от	1	3
118	к этой	1	3
119	том как	1	3
120	той же	1	3
121	что для	1	3
122	по мнению	2	3
123	в них	2	3
124	в самом	1	3
125	в мире	2	3
126	он не	3	3
127	столь же	2	3
128	не могло	1	3
129	из которого	1	3
130	в глазах	2	3
131	и то	2	3
132	хотя в	1	3
133	заключается в	1	3
134	и это	2	3
135	в своем	3	3
136	одним из	3	2
137	не могла	1	2
138	но с	1	2
139	из этого	1	2
140	но он	3	2
141	жизни и	1	2
142	в целом	1	2
143	доказывает что	1	2
144	его с	2	2
145	не будет	1	2
146	же в	2	2
147	за тем	1	2
148	крайней мере	1	2
149	служит для	1	2
150	в другую	1	2
151	только при	1	2
152	на то	3	2
153	то он	1	2
154	только по	1	2
155	ключ к	1	2
156	указания на	1	2
157	это будет	1	2
158	в их	1	2
159	одним словом	1	2
160	в начале	6	2
161	что же	1	2
162	в разные	1	2
163	из него	1	2
164	тогда как	2	2
165	только что	1	2
166	после этого	2	2
167	мнения о	1	2
168	ко всем	1	2
169	одного и	1	2
170	реального значения	1	2
171	предположение что	1	2
172	что к	2	2
173	не все	1	2
174	людьми и	1	2
175	и о	3	2
176	во многих	1	2
177	но на	1	2
178	еще более	1	2
179	к ним	2	2
180	ничего общего	1	2
181	их и	1	2
182	не могли	1	2
183	между прочим	1	2
184	в виду	4	2
185	только не	1	2
186	от нас	1	2
187	и другом	1	2
188	по крайней	1	2
189	том же	2	2
190	под влиянием	1	2
191	следовательно и	1	2
192	все в	1	2
193	нет ничего	1	2
194	при помощи	2	2
195	о том	4	2
196	уже не	2	2
197	на этот	1	2
198	все что	1	2
199	тем более	2	2
200	и есть	1	2
201	б и	2	2
202	с ее	1	2
203	его на	2	2
204	этого в	1	2
205	могли быть	2	1
206	и этот	1	1
207	при создании	2	1
208	б в	1	1
209	вне его	1	1
210	во всей	1	1
211	одно и	1	1
212	в связи	3	1
213	именно к	1	1
214	есть по	1	1
215	влияния на	1	1
216	нас весьма	1	1
217	в ответ	1	1
218	пришел к	2	1
219	предположить что	1	1
220	начинается с	1	1
221	на это	2	1
222	же быть	1	1
223	это слово	1	1
224	и ее	2	1
225	вдаваясь в	1	1
226	из произведений	1	1
227	но об	1	1
228	о влиянии	2	1
229	он оставил	1	1
230	вслед за	1	1
231	из мысли	1	1
232	к нему	1	1
233	как эта	1	1
234	сих пор	1	1
235	возможно при	1	1
236	было в	1	1
237	тою же	1	1
238	дает нам	1	1
239	затем в	1	1
240	некоторые черты	1	1
241	если в	1	1
242	что я	2	1
243	по объему	1	1
244	так в	2	1
245	в уме	1	1
246	это была	1	1
247	не вдаваясь	1	1
248	более того	1	1
249	этот процесс	1	1
250	нашего времени	2	1
251	его в	3	1
252	ответ на	2	1
253	такое же	1	1
254	мы находим	1	1
255	по своей	1	1
256	же не	2	1
257	по которой	1	1
258	между нами	1	1
259	в ее	1	1
260	не имело	1	1
261	в письме	5	1
262	по характеру	1	1
263	отношения к	2	1
264	что ни	1	1
265	высшей степени	1	1
266	не имел	1	1
267	не с	1	1
268	чисто внешнее	1	1
269	человека но	1	1
270	себе на	1	1
271	что есть	3	1
272	без всяких	1	1
273	может как	1	1
274	может в	1	1
