N	2gram	Vinokur_Ku_2	Istorich
1	и в	23	26
2	т е	22	22
3	так как	15	18
4	мы имеем	5	14
5	потому что	25	13
6	никогда не	2	13
7	таким образом	5	12
8	что в	10	12
9	в том	19	12
10	в этом	18	12
11	и на	6	12
12	связь с	1	11
13	мы видели	2	11
14	может быть	15	11
15	и т	39	10
16	и не	16	10
17	с другой	8	10
18	не только	20	10
19	том что	11	10
20	еще не	5	9
21	но и	7	9
22	а именно	2	9
23	что он	5	9
24	все эти	12	8
25	все же	7	8
26	на том	2	8
27	т д	14	8
28	вместе с	5	8
29	в нем	4	8
30	другой стороны	7	8
31	и это	3	8
32	здесь можно	1	7
33	у него	3	7
34	с одной	2	7
35	превращается в	2	7
36	но в	11	7
37	и его	3	7
38	одной стороны	1	7
39	мы можем	1	7
40	о том	1	7
41	уже не	8	7
42	и там	1	6
43	не может	9	6
44	в виде	1	6
45	мы не	1	6
46	так в	3	6
47	и с	7	6
48	связан с	1	6
49	то что	9	6
50	этом случае	2	6
51	как в	3	6
52	мы уже	1	6
53	очень часто	2	5
54	как и	2	5
55	не будет	1	5
56	так и	4	5
57	там где	5	5
58	как это	5	5
59	в то	4	5
60	то же	6	5
61	в его	5	5
62	чаще всего	1	5
63	у нас	12	5
64	за собой	2	5
65	тем что	3	5
66	только в	5	5
67	и что	8	5
68	в ней	3	5
69	показывают что	1	5
70	что между	2	4
71	прежде всего	8	4
72	сих пор	1	4
73	совершенно ясно	1	4
74	но здесь	2	4
75	до сих	1	4
76	и он	1	4
77	с тем	2	4
78	в это	1	4
79	здесь мы	2	4
80	но как	1	4
81	у них	1	4
82	как мы	3	4
83	из этих	1	4
84	это не	6	4
85	в очень	1	4
86	в книге	1	4
87	не всегда	2	4
88	и тем	5	4
89	что и	3	4
90	с его	1	4
91	в китае	1	4
92	а также	3	4
93	что оно	3	4
94	в других	1	4
95	как бы	4	4
96	и по	3	4
97	но это	3	4
98	главным образом	3	3
99	на более	1	3
100	или иное	3	3
101	но есть	2	3
102	данном случае	2	3
103	вопрос о	9	3
104	в него	1	3
105	от этого	2	3
106	предположить что	1	3
107	при этом	2	3
108	нет в	1	3
109	как на	1	3
110	время как	1	3
111	не было	4	3
112	должна быть	5	3
113	кроме того	1	3
114	в себе	1	3
115	почти всегда	2	3
116	не в	8	3
117	независимо от	1	3
118	так что	1	3
119	на котором	1	3
120	в своей	2	3
121	наряду с	1	3
122	вот почему	3	3
123	в одном	1	3
124	а в	3	3
125	и под	1	3
126	и только	1	3
127	и вот	5	3
128	и от	2	3
129	и другие	1	3
130	что она	3	3
131	из которых	3	3
132	они не	1	3
133	в качестве	8	3
134	или в	4	3
135	сказать что	4	3
136	один из	5	3
137	как только	1	3
138	со стороны	4	3
139	в них	4	3
140	но так	2	3
141	же как	2	3
142	от того	4	3
143	могут быть	4	3
144	того как	2	3
145	приходит к	1	3
146	когда он	1	3
147	не потому	1	3
148	такой же	1	3
149	она не	2	3
150	оттого что	1	3
151	далеко не	1	3
152	их в	1	3
153	в своих	2	3
154	в частности	2	3
155	ее не	1	3
156	то время	1	3
157	таким же	2	3
158	борьбы с	1	3
159	особенно ясно	1	3
160	к этому	4	3
161	и то	5	3
162	что здесь	1	3
163	как будто	2	3
164	так например	1	3
165	если бы	12	3
