N	4gram	Tiupa_Disk_1	Problema
1	но в таком случае	1	4
2	дело в том что	1	3
3	свидетельствует о том что	1	2
4	одного и того же	2	2
5	и в другом случае	1	1
6	к тому или иному	1	1
7	не есть она сама	1	1
8	имеем дело не с	1	1
9	и в то же	1	1
10	заключается в том что	1	1
11	внимание на то что	1	1
12	одно и то же	1	1
13	одним и тем же	1	1
14	не только потому что	1	1
15	и тем же словом	1	1
16	что не есть она	1	1
17	можно даже сказать что	1	1
18	не говоря уже о	2	1
19	и требует для себя	1	1
20	о том что ни	1	1
21	обратить внимание на то	1	1
22	и в том и	1	1
23	в том и в	1	1
24	том и в другом	1	1
25	мы имеем дело не	1	1
