N	2gram	Tiupa_Narr_1	Formalny
1	и не	23	30
2	и в	11	27
3	может быть	15	25
4	не может	8	24
5	так и	5	21
6	и его	10	19
7	таким образом	1	18
8	в этом	12	18
9	а не	13	17
10	точки зрения	5	16
11	самом деле	3	16
12	в нем	4	15
13	между ними	2	15
14	то же	8	15
15	как и	13	14
16	на самом	1	14
17	с точки	1	14
18	не в	6	12
19	если бы	7	12
20	в жизни	3	11
21	художественное произведение	1	11
22	и т	1	11
23	в самом	6	11
24	и от	2	11
25	но и	27	10
26	так же	1	9
27	в действительности	1	9
28	лишь в	3	9
29	не только	31	9
30	так как	1	9
31	входит в	2	8
32	при этом	19	8
33	и все	3	8
34	как раз	6	8
35	с помощью	1	8
36	что в	3	8
37	то что	9	8
38	как мы	2	8
39	в пределах	2	8
40	только в	12	8
41	отнюдь не	2	8
42	как бы	6	8
43	же время	4	7
44	для них	2	7
45	не менее	3	7
46	там где	1	7
47	с тем	1	7
48	его в	1	7
49	в искусстве	1	7
50	совершенно не	1	7
51	потому что	5	7
52	тем же	2	7
53	в том	8	7
54	между тем	3	7
55	в его	6	7
56	в то	4	7
57	все это	1	7
58	все же	4	6
59	еще не	4	6
60	в литературе	4	6
61	и для	2	6
62	т д	1	6
63	и ее	3	6
64	в своей	5	6
65	произведение как	1	6
66	во всяком	2	6
67	что он	3	6
68	произведения как	1	6
69	вместе с	2	6
70	все время	1	6
71	хотя бы	2	6
72	всяком случае	2	6
73	но в	7	6
74	с другой	2	6
75	в данном	11	6
76	связи с	2	5
77	того чтобы	4	5
78	сводится к	3	5
79	но не	4	5
80	и понимание	1	5
81	никогда не	4	5
82	зависимости от	2	5
83	и потому	1	5
84	тем что	1	5
85	тому как	3	5
86	друг друга	2	5
87	другой стороны	2	5
88	в зависимости	2	5
89	ни было	1	5
90	что именно	1	5
91	так сказать	2	5
92	в результате	2	5
93	если же	1	5
94	в ней	4	5
95	не является	3	5
96	в связи	2	4
97	жизни и	6	4
98	бы то	1	4
99	прежде всего	4	4
100	и является	2	4
101	на ее	2	4
102	бы ни	1	4
103	мы не	3	4
104	как это	3	4
105	по себе	4	4
106	для того	3	4
107	между собой	2	4
108	в ее	1	4
109	слова и	1	4
110	в корне	1	4
111	произведение в	1	4
112	данном случае	8	4
113	к тому	6	4
114	и восприятия	1	4
115	они не	1	4
116	в целом	3	4
117	то ни	1	4
118	мы видели	1	4
119	да и	2	4
120	в романе	2	4
121	он был	1	4
122	в слове	3	4
123	но ведь	1	4
124	со стороны	8	4
125	могут быть	1	4
126	мы можем	2	4
127	она не	2	4
128	до конца	2	4
129	роль в	2	4
130	подобно тому	3	4
131	о том	4	4
132	уже в	1	4
133	как в	4	4
134	только на	2	4
135	и как	3	4
136	том что	7	4
137	данного высказывания	1	3
138	столь же	5	3
139	одним из	1	3
140	и с	3	3
141	для нас	1	3
142	в него	1	3
143	мы и	1	3
144	можно сказать	5	3
145	того же	1	3
146	как со	1	3
147	нуждается в	1	3
148	в произведении	2	3
149	произведения и	1	3
150	что это	1	3
151	его и	2	3
152	в конце	2	3
153	во всех	1	3
154	только то	1	3
155	жизни в	2	3
156	оно не	2	3
157	того что	4	3
158	дело с	2	3
159	она есть	1	3
160	в той	2	3
161	это не	3	3
162	в этих	2	3
163	и на	5	3
164	никак не	2	3
165	они и	2	3
166	у нас	3	3
167	к его	2	3
168	не на	1	3
169	сказать что	2	3
170	имеет место	4	3
171	сливаются в	2	3
172	ясно что	1	3
173	реальной действительности	1	3
174	уже не	8	3
175	в виду	1	3
176	и тем	4	3
177	мы уже	1	3
178	же как	1	3
179	тому что	1	3
180	этом отношении	3	3
181	героя в	3	3
182	их в	3	3
183	той же	1	3
184	по отношению	3	3
185	раз и	1	3
186	не о	2	3
187	на фоне	1	3
188	отношению к	3	3
189	в которых	1	3
190	о нем	3	3
191	от его	1	3
192	в себе	6	3
193	еще в	3	3
194	же самое	2	3
195	он и	2	3
196	его от	1	2
197	в пределе	1	2
198	главным образом	1	2
199	какой бы	1	2
200	с установкой	2	2
201	это и	1	2
202	для этого	1	2
203	одна из	4	2
204	отличается от	1	2
205	здесь не	2	2
206	но при	3	2
207	в котором	1	2
208	из одного	1	2
209	не останется	1	2
210	действующих лиц	5	2
211	даже в	1	2
212	сознания и	1	2
213	бы не	1	2
214	дело не	2	2
215	как следует	1	2
216	нисколько не	1	2
217	а на	2	2
218	в окружающей	1	2
219	так в	4	2
220	ничего не	2	2
221	язык как	2	2
222	то в	4	2
223	ни для	1	2
224	до известной	1	2
225	на протяжении	7	2
226	не можем	1	2
227	ориентируясь на	1	2
228	и только	2	2
229	но для	3	2
230	одной из	1	2
231	необходимо чтобы	1	2
232	языка как	1	2
233	человека как	1	2
234	в таком	2	2
235	мы еще	1	2
236	в формах	1	2
237	и притом	2	2
238	сами по	2	2
239	установкой на	2	2
240	окружающей действительности	1	2
241	у них	1	2
242	и внутреннего	2	2
243	и даже	2	2
244	что этот	1	2
245	в единство	1	2
246	героя и	2	2
247	с ее	2	2
248	из этих	4	2
249	в художественной	1	2
250	отличие от	2	2
251	и лишь	1	2
252	мы увидим	1	2
253	он является	1	2
254	как он	1	2
255	но уже	1	2
256	дело в	2	2
257	в сущности	2	2
258	связано с	1	2
259	или иной	4	2
260	тем не	3	2
261	не могло	2	2
262	от этих	2	2
263	том как	1	2
264	из них	4	2
265	как не	1	2
266	в этой	6	2
267	теперь на	1	2
268	предмета и	1	2
269	не утрачивая	1	2
270	вошел в	1	2
271	чтобы не	1	2
272	что и	1	2
273	в отличие	2	2
274	чтобы создать	1	2
275	внешнего и	1	2
276	случае с	1	2
277	поэтому в	1	2
278	в данной	1	2
279	ее и	1	2
280	уже знаем	1	2
281	на земле	1	2
282	не как	1	2
283	от других	1	2
284	должен быть	1	2
285	однако в	3	2
286	или точнее	1	2
287	одну из	1	2
288	известной степени	1	2
289	слова как	1	2
290	была бы	1	2
291	и со	1	2
292	автор и	1	2
293	в области	2	2
294	к этому	1	2
295	что она	1	2
296	что каждый	1	2
297	следующей главе	1	2
298	с его	4	2
299	человека в	2	2
300	и сами	1	2
301	и тогда	2	2
302	именно это	1	2
303	к полюсу	1	2
304	в следующей	3	2
305	является в	1	2
306	но это	1	2
307	в своем	3	2
308	и тот	1	1
309	что между	1	1
310	не могла	2	1
311	которые могут	1	1
312	ни одного	1	1
313	иной идеологической	1	1
314	и совершенно	1	1
315	идеологической сферой	1	1
316	из средств	1	1
317	и создает	1	1
318	не встречается	1	1
319	и здесь	1	1
320	не два	1	1
321	в значительной	1	1
322	не знает	1	1
323	и того	2	1
324	исходя из	3	1
325	очевидным что	1	1
326	то я	1	1
327	во времени	9	1
328	одно и	2	1
329	в частности	14	1
330	его на	1	1
331	и через	2	1
332	тех же	1	1
333	события но	1	1
334	становится очевидным	1	1
335	за исключением	1	1
336	по тем	1	1
337	ни одна	1	1
