N	2gram	Savitsky_P_1	Analitik
1	в качестве	9	31
2	может быть	5	29
3	в том	9	27
4	не может	4	22
5	и не	12	21
6	в частности	2	19
7	и в	14	18
8	но и	6	17
9	а не	2	17
10	представляет собой	1	16
11	не только	17	15
12	отнюдь не	2	15
13	не в	5	14
14	как и	1	13
15	в этом	10	13
16	в его	2	13
17	том что	4	12
18	в себе	3	11
19	но не	3	10
20	а в	4	9
21	то же	9	9
22	в то	7	9
23	есть не	2	8
24	в мире	2	8
25	но в	9	8
26	не есть	1	8
27	тем самым	3	7
28	же время	7	6
29	прежде всего	3	6
30	точки зрения	3	6
31	я и	3	6
32	в себя	1	6
33	на наш	1	6
34	это не	3	6
35	отличие от	1	6
36	только в	7	6
37	в отличие	1	6
38	то что	4	6
39	далеко не	1	6
40	должен быть	1	6
41	наш взгляд	1	6
42	себя в	1	6
43	или иной	1	6
44	в самом	1	6
45	в этой	1	5
46	сводится к	3	5
47	что в	4	5
48	между тем	3	5
49	и на	1	5
50	как бы	4	5
51	и как	3	5
52	все же	1	4
53	во времени	1	4
54	по себе	4	4
55	не более	1	4
56	вместе с	1	4
57	того что	2	4
58	более чем	2	4
59	не с	1	4
60	с точки	3	4
61	для того	3	4
62	столь же	3	4
63	могут быть	3	4
64	именно в	2	4
65	с другой	5	4
66	в области	11	4
67	и более	1	4
68	по природе	1	3
69	ведет к	1	3
70	полной мере	2	3
71	в собственном	1	3
72	место в	1	3
73	одной стороны	3	3
74	вопрос об	1	3
75	хотя бы	8	3
76	того чтобы	1	3
77	еще не	1	3
78	и т	3	3
79	в полной	2	3
80	и к	4	3
81	что не	1	3
82	если в	2	3
83	в силу	2	3
84	полноты и	1	3
85	и есть	2	3
86	в котором	4	3
87	с одной	3	3
88	в нем	3	3
89	что и	1	3
90	как известно	1	3
91	обратиться к	1	3
92	с его	1	3
93	в рамках	1	3
94	том числе	2	3
95	а также	4	3
96	если бы	4	3
97	а с	1	3
98	она может	1	3
99	что мы	3	3
100	в ходе	1	3
101	в которой	1	2
102	какой бы	1	2
103	и с	2	2
104	вопрос о	1	2
105	из этих	1	2
106	отрыве от	1	2
107	оказывается в	1	2
108	каждый из	1	2
109	тогда когда	1	2
110	не к	2	2
111	думать что	2	2
112	выступает в	1	2
