N	2gram	Bakhtin_fo_2	Psycholo
1	то что	7	44
2	и в	46	33
3	в этом	22	28
4	и что	1	25
5	как бы	10	25
6	потому что	8	24
7	для того	8	23
8	того чтобы	8	22
9	может быть	7	22
10	том что	4	22
11	что в	5	21
12	в том	10	21
13	о том	4	20
14	что он	3	20
15	как это	2	14
16	и не	9	13
17	таким образом	3	13
18	так же	2	13
19	то есть	10	13
20	все это	6	13
21	сказать что	1	13
22	и все	6	12
23	к тому	3	12
24	в самом	1	12
25	самом деле	1	12
26	было бы	2	12
27	так как	6	12
28	он не	5	11
29	что все	2	11
30	в гамлете	1	11
31	не может	2	10
32	в трагедии	1	10
33	как она	1	10
34	если бы	1	10
35	в его	8	10
36	по себе	2	9
37	то же	8	9
38	в этой	2	9
39	в рассказе	1	8
40	вместе с	9	8
41	в конце	2	8
42	и только	2	7
43	в нем	5	7
44	так что	4	7
45	когда он	1	7
46	до конца	2	7
47	не только	11	7
48	в своем	5	7
49	все эти	5	6
50	в себе	4	6
51	когда мы	1	6
52	и вот	2	6
53	но он	2	6
54	что они	4	6
55	как на	2	6
56	точки зрения	10	6
57	у него	9	6
58	и т	14	6
59	на самом	1	6
60	это не	2	6
61	после этого	2	6
62	в сущности	2	6
63	во время	10	6
64	тому что	1	6
65	мы видим	2	6
66	а не	4	6
67	в ней	1	6
68	никак не	1	6
69	в самой	2	6
70	же самое	3	6
71	и совершенно	3	5
72	все же	6	5
73	как и	8	5
74	вовсе не	13	5
75	с ним	4	5
76	мы не	1	5
77	нисколько не	1	5
78	о смерти	2	5
79	и на	7	5
80	с этим	5	5
81	и его	12	5
82	мы можем	1	5
83	как он	2	5
84	это и	1	5
85	мы будем	3	5
86	мы уже	9	5
87	с самого	1	5
88	целый ряд	3	5
89	никогда не	6	5
90	самого начала	1	5
91	и это	2	5
92	и как	3	5
93	в которой	1	4
94	смысл и	1	4
95	исходя из	1	4
96	жизни и	8	4
97	в двух	2	4
98	ее в	3	4
99	утверждает что	2	4
100	смысла и	2	4
101	друг с	4	4
102	в своей	1	4
103	об этом	1	4
104	этой жизни	1	4
105	и так	2	4
106	с тем	2	4
107	а в	3	4
108	что действие	1	4
109	с этой	4	4
110	с другом	4	4
111	совершенно не	1	4
112	того что	3	4
113	в таком	1	4
114	жизнь и	3	4
115	и других	2	4
116	и уже	1	4
117	в порядке	1	4
118	как все	1	4
119	как мы	6	4
120	у нас	2	4
121	что не	1	4
122	и о	2	4
123	только в	11	4
124	это было	1	4
125	по поводу	1	4
126	из них	8	4
127	одна из	1	4
128	на нас	3	4
129	слова и	3	4
130	с точки	8	4
131	на него	1	4
132	для чего	2	4
133	в частности	5	4
134	себя в	1	4
135	и есть	2	4
136	так например	1	4
137	к этому	3	4
138	и затем	2	3
139	по прямой	1	3
140	и здесь	1	3
141	во всяком	2	3
142	конце концов	1	3
143	говорить о	2	3
144	материала в	1	3
145	от этого	2	3
146	и для	9	3
147	т п	11	3
148	эпизод с	1	3
149	так и	7	3
150	этого слова	1	3
151	не было	3	3
152	в виде	1	3
153	сих пор	2	3
154	и вдруг	1	3
155	та же	3	3
