N	2gram	Bakhtin_fo_2	Psycholo
1	то что	7	44
2	и в	46	33
3	в этом	22	28
4	и что	1	25
5	как бы	10	25
6	потому что	8	24
7	для того	8	23
8	том что	4	22
9	того чтобы	8	22
10	может быть	7	22
11	что в	5	21
12	в том	10	21
13	о том	4	20
14	что он	3	20
15	как это	2	14
16	таким образом	3	13
17	то есть	10	13
18	так же	2	13
19	и не	9	13
20	все это	6	13
21	сказать что	1	13
22	самом деле	1	12
23	в самом	1	12
24	было бы	2	12
25	к тому	3	12
26	и все	6	12
27	так как	6	12
28	в гамлете	1	11
29	он не	5	11
30	что все	2	11
31	если бы	1	10
32	в трагедии	1	10
33	в его	8	10
34	как она	1	10
35	не может	2	10
36	то же	8	9
37	в этой	2	9
38	по себе	2	9
39	в конце	2	8
40	в рассказе	1	8
41	вместе с	9	8
42	в своем	5	7
43	не только	11	7
44	в нем	5	7
45	так что	4	7
46	и только	2	7
47	до конца	2	7
48	когда он	1	7
49	и т	14	6
50	на самом	1	6
51	в сущности	2	6
52	в ней	1	6
53	что они	4	6
54	все эти	5	6
55	в себе	4	6
56	после этого	2	6
57	и вот	2	6
58	во время	10	6
59	точки зрения	10	6
60	но он	2	6
61	тому что	1	6
62	в самой	2	6
63	когда мы	1	6
64	же самое	3	6
65	никак не	1	6
66	это не	2	6
67	мы видим	2	6
68	у него	9	6
69	а не	4	6
70	как на	2	6
71	это и	1	5
72	мы уже	9	5
73	мы не	1	5
74	и на	7	5
75	о смерти	2	5
76	с этим	5	5
77	все же	6	5
78	целый ряд	3	5
79	и как	3	5
80	как он	2	5
81	как и	8	5
82	нисколько не	1	5
83	самого начала	1	5
84	никогда не	6	5
85	и его	12	5
86	и это	2	5
87	с самого	1	5
88	и совершенно	3	5
89	мы будем	3	5
90	с ним	4	5
91	вовсе не	13	5
92	мы можем	1	5
93	и есть	2	4
94	в которой	1	4
95	на нас	3	4
96	это было	1	4
97	с тем	2	4
98	и уже	1	4
99	для чего	2	4
100	слова и	3	4
101	смысл и	1	4
102	в своей	1	4
103	как все	1	4
104	с точки	8	4
105	одна из	1	4
106	на него	1	4
107	а в	3	4
108	с другом	4	4
109	у нас	2	4
110	так например	1	4
111	как мы	6	4
112	и о	2	4
113	жизнь и	3	4
114	этой жизни	1	4
115	об этом	1	4
116	в порядке	1	4
117	утверждает что	2	4
118	того что	3	4
119	в двух	2	4
120	только в	11	4
121	и так	2	4
122	себя в	1	4
123	и других	2	4
124	из них	8	4
125	по поводу	1	4
126	что не	1	4
127	смысла и	2	4
128	в частности	5	4
129	друг с	4	4
130	исходя из	1	4
131	с этой	4	4
132	совершенно не	1	4
133	что действие	1	4
134	жизни и	8	4
135	ее в	3	4
136	к этому	3	4
137	в таком	1	4
138	например в	1	3
139	идет о	1	3
140	и до	2	3
141	короля и	1	3
142	самое замечательное	1	3
143	что если	1	3
144	говорить о	2	3
145	и он	4	3
146	слова как	1	3
147	но не	5	3
148	значение имеет	2	3
149	конце концов	1	3
150	как в	4	3
151	от этого	2	3
152	не можем	1	3
153	та же	3	3
154	на этом	2	3
155	в основу	1	3
156	здесь мы	3	3
