N	2gram	Bakhtin_Pr_4	Analitik
1	в этом	16	18
2	и в	46	16
3	в частности	1	16
4	не только	14	16
5	так и	4	15
6	как и	12	14
7	и не	27	12
8	в том	9	12
9	но и	12	12
10	своего рода	4	12
11	том что	4	12
12	при этом	5	10
13	могут быть	2	10
14	а не	11	10
15	как бы	19	10
16	и даже	3	9
17	то есть	40	9
18	лишь в	2	9
19	ничего не	2	9
20	в этой	3	9
21	в пределах	10	9
22	и т.п	14	8
23	в целом	1	8
24	в данном	2	8
25	в себе	7	7
26	в игре	1	7
27	особенно в	5	7
28	то что	4	7
29	к тому	2	7
30	о том	5	7
31	как это	1	6
32	в мире	3	6
33	в самом	9	6
34	и на	11	6
35	но в	6	6
36	может быть	23	6
37	с другой	3	6
38	данном случае	1	5
39	и к	9	5
40	с одной	1	5
41	в сторону	1	5
42	на себя	4	5
43	но не	4	4
44	как правило	1	4
45	уж так	1	4
46	можно сказать	4	4
47	того же	3	4
48	не может	19	4
49	в один	1	4
50	отношению к	5	4
51	и является	2	4
52	читателя в	1	4
53	не менее	2	4
54	все это	6	4
55	точки зрения	11	4
56	в сознании	1	4
57	как раз	7	4
58	не в	10	4
59	тем самым	1	4
60	в конце	3	4
61	во всех	5	4
62	для него	2	4
63	в себя	4	4
64	не с	1	4
65	то же	6	4
66	за пределы	5	4
67	так у	1	4
68	по отношению	5	4
69	между двумя	3	4
70	и его	6	4
71	в сущности	7	4
72	во второй	1	4
73	тому же	1	4
74	хотя и	6	4
75	только в	6	4
76	уже не	4	4
77	и тем	2	4
78	у него	5	4
79	по преимуществу	1	4
80	совпадает с	1	4
81	и смерти	1	4
82	на этом	3	4
83	с пьяным	1	4
84	этом случае	1	4
85	и особенно	1	4
86	одной стороны	1	4
87	как в	4	4
88	в своем	3	4
89	я в	1	3
90	в словах	4	3
91	как мы	12	3
92	на его	1	3
93	не знает	4	3
94	на себе	1	3
95	бы в	3	3
96	место в	1	3
97	или в	8	3
98	прежде всего	9	3
99	высказывания в	1	3
100	и все	9	3
101	есть в	6	3
102	приводит к	4	3
103	я и	1	3
104	при всей	1	3
105	так что	2	3
106	в центре	3	3
107	в их	4	3
108	себя внимание	2	3
109	и одновременно	2	3
110	а в	2	3
111	в нашем	1	3
112	со смертью	1	3
113	в первой	2	3
114	той или	2	3
115	и сам	5	3
116	с самим	5	3
117	что на	1	3
118	как будто	1	3
119	автора и	2	3
120	никогда не	6	3
121	тем что	3	3
122	не столько	1	3
123	со стороны	1	3
124	по поводу	1	3
125	если бы	3	3
126	и т.д	3	3
127	не был	1	3
128	этого слова	2	3
129	именно в	1	3
130	что и	3	3
131	и если	1	3
132	в результате	2	3
133	главного героя	2	3
134	несмотря на	1	3
135	мы имеем	3	3
136	и то	1	3
137	было бы	3	3
138	только на	3	3
139	или иной	2	3
140	на фоне	6	3
141	можно было	2	3
142	в речи	3	3
143	диалогическим углом	1	2
144	языка и	2	2
145	что все	1	2
146	в значительной	1	2
147	ты не	1	2
148	еще не	7	2
149	к читателю	1	2
150	этой сцены	1	2
151	на то	3	2
152	в двух	1	2
153	так же	3	2
154	и для	3	2
155	в поэзии	2	2
156	перед лицом	1	2
157	на этот	2	2
158	и их	3	2
159	а то	3	2
160	вовсе не	9	2
161	была бы	1	2
162	таким образом	4	2
163	в устах	1	2
164	из своих	2	2
165	ведь это	3	2
166	в произведении	2	2
167	с ним	2	2
168	и во	3	2
169	даже в	1	2
170	дело не	1	2
171	от автора	2	2
172	в своей	3	2
173	по себе	7	2
174	голосов в	7	2
175	и он	6	2
176	в одном	11	2
177	те же	2	2
178	же время	5	2
179	времени как	1	2
180	его в	1	2
181	собой в	1	2
182	на которую	1	2
183	отношения к	2	2
184	и стал	1	2
185	его как	2	2
186	выходят за	2	2
187	художественного мира	1	2
188	вместе с	2	2
189	что в	4	2
190	этом смысле	2	2
191	и внутренне	1	2
192	превращается в	4	2
193	здесь в	2	2
194	на этой	1	2
195	о своей	1	2
196	в таком	1	2
197	а затем	1	2
198	отношения в	1	2
199	произведения как	1	2
200	это только	1	2
201	между тем	2	2
202	еще более	3	2
203	к своему	3	2
204	значительной степени	1	2
205	в диалоге	3	2
206	в его	9	2
207	в этих	4	2
208	из его	1	2
209	с точки	9	2
210	на него	3	2
211	на всех	1	2
212	а как	2	2
213	высказывания и	2	2
214	знаю что	4	2
215	с ее	3	2
216	и слово	1	2
217	отличие от	3	2
218	в то	5	2
219	для нее	1	2
220	иного рода	1	2
221	один из	1	2
222	за пределами	1	2
223	от своего	1	2
224	той же	3	2
225	не о	1	2
226	с их	1	2
227	другой стороны	3	2
228	себе не	1	2
229	речи и	5	2
230	в котором	5	2
231	я его	1	2
232	этих случаях	2	2
233	в отличие	3	2
234	она не	3	2
235	он не	4	2
236	роль в	1	2
237	же не	1	2
238	в одну	1	2
239	о себе	5	2
240	того и	2	2
241	реплики в	1	2
242	в общем	2	2
243	личности и	1	2
244	еще в	1	2
245	или точнее	1	2
246	ведь и	5	2
247	по существу	3	2
248	всего в	1	2
249	и до	3	2
250	себя в	3	2
251	сказать что	2	2
252	к этому	1	2
253	что она	1	2
254	но эта	1	2
255	другого но	1	2
256	никак не	3	2
257	в соответствии	1	2
258	своего собственного	1	2
259	жизни но	1	2
260	том или	2	2
261	один голос	1	2
262	все что	2	2
263	он и	4	2
264	не есть	1	2
265	в роли	1	2
266	лишь на	1	1
267	все эти	4	1
268	i в	1	1
269	может не	1	1
270	не становится	1	1
271	которые могут	1	1
272	все они	1	1
273	слово представляется	1	1
274	а вот	1	1
275	в интонации	1	1
276	из одного	2	1
277	и здесь	4	1
278	и речь	2	1
279	могли быть	1	1
280	в наших	1	1
281	для нас	2	1
282	определить и	1	1
283	в свое	2	1
284	и наконец	4	1
285	мы это	1	1
286	одно и	1	1
287	а главное	1	1
288	если они	1	1
289	в другом	2	1
290	входит в	1	1
291	прямо на	2	1
292	в художественной	1	1
293	врывается в	1	1
294	рассказ о	1	1
295	чужих слов	4	1
296	именно к	1	1
297	например он	1	1
298	и там	1	1
299	в литературе	1	1
300	по одному	1	1
301	внимание и	1	1
302	слова без	1	1
303	не речевой	1	1
304	границе со	1	1
305	даже не	1	1
306	отличается от	3	1
307	ибо и	1	1
308	жизни здесь	1	1
309	на это	1	1
310	для себя	1	1
311	мышления и	1	1
312	может служить	1	1
313	здесь и	3	1
314	себя от	1	1
315	нельзя сказать	1	1
316	или иному	1	1
317	не к	3	1
318	у меня	3	1
319	это слово	5	1
320	почти до	2	1
321	еще и	4	1
322	для всего	1	1
323	в жизни	5	1
324	но при	3	1
325	в связи	1	1
326	для передачи	1	1
327	самим собой	2	1
328	себя самого	1	1
329	к другим	2	1
330	я вам	1	1
331	определенным образом	1	1
332	с явным	1	1
333	на границе	4	1
334	и соответственно	1	1
335	делает его	1	1
336	бы он	1	1
337	но автор	2	1
338	одним и	1	1
339	диалога в	3	1
340	к чужим	1	1
341	в диалог	1	1
342	указание на	1	1
343	или еще	1	1
344	затем и	1	1
345	есть лишь	1	1
346	углом они	1	1
347	с ней	1	1
348	воздействия на	1	1
349	довольно много	1	1
350	и резко	2	1
351	часто с	1	1
352	свое время	2	1
353	конечно и	3	1
354	в какой	1	1
355	в нем	17	1
356	другой голос	1	1
357	некоторой степени	1	1
358	под каким	1	1
359	в драме	1	1
360	его и	1	1
361	реплике в	1	1
362	сопоставлены или	1	1
363	это в	1	1
364	хотя бы	2	1
365	близко к	1	1
366	в тех	1	1
367	в мировой	1	1
368	вследствие этой	1	1
369	бы не	2	1
370	доминирует в	1	1
371	художественное значение	1	1
372	задает тон	1	1
373	к чужому	7	1
374	словам того	1	1
375	эта внутренняя	1	1
376	каким является	1	1
377	нисколько не	1	1
378	то и	2	1
379	от него	1	1
380	что я	6	1
381	друг с	5	1
382	относятся к	1	1
383	при условии	1	1
384	вопроса и	1	1
385	первой части	1	1
386	а между	2	1
387	в художественном	2	1
388	противопоставлены в	1	1
389	и жизнь	2	1
390	только его	1	1
391	об этом	2	1
392	с верой	1	1
393	бы и	2	1
394	чужих и	1	1
395	как его	1	1
396	диалога с	1	1
397	снята а	1	1
398	есть у	1	1
399	который мы	1	1
400	более того	3	1
401	тем как	2	1
402	речи как	2	1
403	системе языка	2	1
404	сторон и	1	1
405	вне высказывания	1	1
406	до этого	1	1
407	к самому	2	1
408	речевой манеры	1	1
409	же явления	2	1
410	слов и	3	1
411	определенных языковых	1	1
412	стороны и	2	1
413	и диалог	1	1
414	его к	2	1
415	там и	2	1
416	себя на	2	1
417	по своей	3	1
418	другая в	2	1
419	отношением к	1	1
420	этот вопрос	2	1
421	частной жизни	1	1
422	и должны	2	1
423	бы определить	1	1
424	что же	3	1
425	иных языковых	1	1
426	все его	1	1
427	что же?	1	1
428	раз в	2	1
429	первого лица	1	1
430	в третьей	1	1
431	но только	1	1
432	по законам	1	1
433	в ее	1	1
434	один и	1	1
435	в карты	1	1
436	и тогда	1	1
437	и сама	1	1
438	как высшей	1	1
439	в рассказе	2	1
440	от поэтического	1	1
441	в приведенном	3	1
442	самом наличии	1	1
443	самим собою	3	1
