N	3gram	Nazirov_Vr_1	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	4	9
4	то же время	4	9
5	в том что	2	6
6	в романе достоевского	1	5
7	но в то	2	5
8	и в этом	1	5
9	в конце концов	1	5
10	не может быть	2	4
11	с другой стороны	1	3
12	в этом отношении	1	3
13	во всяком случае	1	3
14	в той же	1	2
15	и в то	1	2
16	идет не об	1	2
17	но это не	1	2
18	до сих пор	1	2
19	и не может	1	2
20	как бы в	1	2
21	все же не	1	2
22	творчества достоевского в	1	2
23	в россии где	1	2
24	заключается в том	1	1
25	он и не	1	1
26	это и есть	1	1
27	о том что	1	1
28	так же как	1	1
29	о нем в	1	1
30	что он сам	1	1
31	он не только	2	1
32	же время и	1	1
33	точно так же	1	1
34	в мире а	1	1
35	к творчеству достоевского	1	1
36	а следовательно и	1	1
37	что он ищет	1	1
38	из подполья но	1	1
39	не только не	1	1
40	но и как	1	1
41	и никогда не	1	1
42	достоевский в авторском	1	1
43	то что я	1	1
44	может быть и	1	1
45	как и у	3	1
46	тем что он	1	1
47	независимо от того	1	1
48	в то время	1	1
49	достоевский прежде всего	1	1
50	не было бы	1	1
51	но как в	1	1
52	говорит достоевский в	1	1
53	что в нем	1	1
54	в известном смысле	1	1
55	в момент его	1	1
56	у него в	1	1
57	в высшей степени	1	1
58	от того как	1	1
59	на первый взгляд	1	1
60	не только как	1	1
61	в свою очередь	1	1
62	и что в	2	1
63	что достоевский в	1	1
64	что они не	1	1
65	по крайней мере	1	1
