N	3gram	Losev_Dial_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	но в то	1	4
4	в связи с	1	4
5	до сих пор	2	4
6	прежде всего необходимо	2	3
7	для того чтобы	1	3
8	не было ни	1	3
9	и все образы	1	3
10	на самом деле	2	3
11	о том что	2	2
12	одной и той	1	2
13	по сравнению с	2	2
14	можно сказать что	3	2
15	и той же	1	2
16	в этом отношении	2	2
17	той или иной	3	2
18	в той или	1	2
19	друг в друга	1	2
20	можно было бы	4	2
21	не может быть	3	2
22	на различные явления	1	1
23	это и есть	2	1
24	с самого начала	1	1
25	о мире как	1	1
26	нельзя указать где	1	1
27	в новое время	1	1
28	было бы совершенно	1	1
29	не говорят о	1	1
30	и с другой	2	1
31	прибавьте к этому	1	1
32	при известных условиях	1	1
33	тех или иных	1	1
34	с другой стороны	4	1
35	может быть и	3	1
36	таким образом и	1	1
37	и потому в	1	1
38	мы все время	1	1
39	несет на себе	2	1
40	и в частности	2	1
41	связи с этим	1	1
42	и в этом	3	1
43	в том что	7	1
44	во всяком случае	2	1
45	и в особенности	1	1
46	бы и не	1	1
47	может быть названа	1	1
48	но никак не	1	1
49	как раз и	1	1
50	не что иное	1	1
51	не нуждается в	3	1
52	только то что	3	1
53	сих пор не	1	1
54	и перед ними	1	1
55	что в нем	3	1
56	что иное как	1	1
57	но все же	1	1
58	есть не что	1	1
59	мы видим теперь	1	1
60	а не мы	1	1
61	ничего не говорят	1	1
62	с точки зрения	12	1
63	в том чтобы	1	1
64	но также и	1	1
65	дело в том	1	1
66	как мы увидим	1	1
67	и также не	1	1
68	это конечно не	2	1
69	само по себе	5	1
70	во всех этих	1	1
71	то что он	1	1
72	но для этого	1	1
73	что в основе	1	1
74	но даже и	1	1
75	имеется в виду	1	1
76	в них не	1	1
