N	3gram	Voloshinov_1	KulturaY
1	в том что	3	10
2	в русском языке	1	9
3	можно было бы	2	9
4	с точки зрения	20	8
5	для того чтобы	3	8
6	в самом деле	9	7
7	с другой стороны	5	7
8	в этом смысле	2	5
9	само по себе	1	5
10	тем не менее	2	5
11	во всяком случае	2	5
12	не может быть	13	4
13	не только в	1	4
14	большей или меньшей	1	3
15	в то же	3	3
16	в конце концов	3	3
17	в этом отношении	3	3
18	в связи с	7	3
19	то же время	3	3
20	в большей или	1	3
21	в узком смысле	2	2
22	на самом деле	1	2
23	так же как	2	2
24	так или иначе	1	2
25	а следовательно и	1	2
26	можно сказать что	3	2
27	в данном отношении	1	2
28	хотя бы и	1	2
29	в этом случае	3	2
30	в особенности же	1	2
31	этой точки зрения	1	2
32	в этом слове	1	2
33	в отличие от	5	2
34	в широком смысле	1	2
35	и в самом	1	2
36	может быть только	1	2
37	и пр но	1	2
38	но все же	3	2
39	в наше время	1	2
40	и в другом	1	2
41	и вовсе не	1	2
42	на этот вопрос	3	2
43	языка но и	1	2
44	в свою очередь	2	2
45	с этой точки	1	2
46	все же и	1	2
47	в данный момент	2	1
48	от того чтобы	1	1
49	с самого начала	4	1
50	в другом случае	1	1
51	не выходит за	1	1
52	связи с этим	3	1
53	совершается в пределах	1	1
54	одной и той	2	1
55	в большинстве случаев	3	1
56	какой бы то	1	1
57	бы то ни	8	1
58	с одной стороны	1	1
59	и здесь мы	3	1
60	до тех пор	2	1
61	этот вопрос о	1	1
62	к этому же	1	1
63	не должен быть	1	1
64	языка как специфической	1	1
65	мы взглянем на	1	1
66	не хочет и	1	1
67	одна из основных	1	1
68	если мы признаем	1	1
69	может быть и	3	1
70	до сих пор	8	1
71	то ни было	8	1
72	в достаточной степени	2	1
73	к тому что	1	1
74	и прежде всего	2	1
75	разрешения этой проблемы	1	1
76	ничего общего с	2	1
77	к этому сводится	1	1
78	пр и пр	2	1
79	отнюдь не следует	1	1
80	и пр и	2	1
81	имеет первостепенное значение	1	1
82	тот или иной	1	1
83	же и здесь	1	1
84	между первым и	2	1
85	свое выражение в	2	1
86	находит свое выражение	1	1
87	как мы знаем	5	1
88	по природе своей	1	1
89	в настоящее время	6	1
90	таким образом в	1	1
91	вместо того чтобы	1	1
92	и той же	2	1
93	в значительной степени	1	1
94	не было бы	1	1
95	тех пор пока	2	1
96	языка и здесь	1	1
97	только может быть	1	1
98	чуть ли не	1	1
99	не могут быть	2	1
100	если мы взглянем	1	1
101	нашего анализа мы	1	1
102	языка и его	3	1
103	смысле этого слова	2	1
104	прежде всего в	1	1
105	сама по себе	2	1
106	как мы видели	1	1
107	различие между речью	1	1
108	сами по себе	1	1
109	в последнее время	1	1
110	первым и вторым	2	1
111	более и более	1	1
112	все более и	1	1
113	выражение в том	1	1
114	уже с самого	1	1
115	к языку как	1	1
116	не следует что	1	1
117	это вовсе не	1	1
