N	3gram	Tiupa_Disk_1	Psycholo
1	на то что	1	16
2	в том что	13	14
3	с одной стороны	9	12
4	заключается в том	1	6
5	о том что	5	6
6	с другой стороны	3	5
7	до сих пор	1	5
8	а с другой	3	4
9	и как бы	3	4
10	с самого начала	1	3
11	сам по себе	1	3
12	одним и тем	1	3
13	из того что	1	3
14	и тем же	1	3
15	то же самое	2	3
16	и то же	1	3
17	в этом отношении	1	3
18	вместе с тем	1	3
19	одно и то	1	3
20	можно сказать что	2	2
21	потому что в	1	2
22	и того же	2	2
23	в этом случае	1	2
24	в том чтобы	2	2
25	на самом деле	1	2
26	в отличие от	4	2
27	не только в	2	2
28	одного и того	2	2
29	сами по себе	2	2
30	той или иной	3	2
31	с точки зрения	1	2
32	именно в том	1	2
33	в данном случае	2	2
34	обратить внимание на	2	2
35	по себе не	2	2
36	в том и	1	2
37	состоит в том	2	2
38	не может быть	3	2
39	только потому что	1	1
40	в этом смысле	1	1
41	в евгении онегине	1	1
42	состоит именно в	1	1
43	а в том	2	1
44	том что в	2	1
45	в том случае	1	1
46	когда она еще	1	1
47	том или ином	1	1
48	и тем более	1	1
49	от басни и	1	1
50	о чем не	1	1
51	том что всякое	1	1
52	тем что он	1	1
53	и в том	1	1
54	дело с двумя	1	1
55	до известной степени	1	1
56	говорить не только	1	1
57	еще не было	1	1
58	это приводит к	1	1
59	имеем дело с	1	1
60	в целом ряде	1	1
61	в одной из	2	1
62	что он не	1	1
63	в частности в	2	1
64	одной стороны он	1	1
65	в полной мере	1	1
66	как и вообще	1	1
67	ни о чем	1	1
68	речь идет о	1	1
69	того или иного	1	1
70	по отношению к	9	1
71	разграничение этих двух	1	1
72	потому что каждый	1	1
73	более или менее	2	1
74	не могло быть	1	1
75	как будто бы	1	1
76	здесь имеет место	1	1
77	и т.п и	1	1
78	едва ли не	2	1
79	в конечном счете	1	1
80	одной стороны и	2	1
81	в виду тот	1	1
82	будто бы противоречит	1	1
83	быть отнесены к	1	1
84	не может стать	1	1
85	в основе своей	2	1
86	одной стороны это	1	1
87	по мнению автора	1	1
88	в нем нет	1	1
89	то есть к	1	1
90	том что с	1	1
91	и в другом	1	1
92	не только о	1	1
93	взаимодействия а не	1	1
94	в эстетический объект	1	1
95	дело в том	1	1
96	к себе и	1	1
97	том что он	1	1
98	мы имеем дело	2	1
99	на том что	1	1
100	только то что	1	1
101	а не как	1	1
102	в свою очередь	3	1
103	в том или	1	1
104	она еще не	1	1
105	пока еще в	1	1
106	уверенность в том	1	1
107	по крайней мере	2	1
