N	2gram	Potebnia_M_3	FransuaR
1	и в	30	40
2	то есть	34	18
3	и его	4	17
4	прежде всего	3	16
5	в этом	10	15
6	и не	15	13
7	мы уже	2	13
8	в его	4	13
9	не только	21	13
10	вовсе не	7	12
11	что в	17	12
12	как и	10	11
13	но и	19	11
14	как мы	7	10
15	таким образом	14	10
16	и т.п	1	10
17	в них	5	9
18	и все	3	9
19	в сущности	1	9
20	он не	4	9
21	может быть	28	9
22	все эти	1	8
23	и с	2	8
24	у него	2	8
25	отношение к	2	8
26	в том	32	8
27	во время	2	8
28	и на	3	8
29	той же	2	8
30	но в	1	8
31	и до	2	8
32	этот образ	4	7
33	то же	23	7
34	в одном	2	7
35	в ту	1	7
36	в виду	1	7
37	в своем	5	7
38	же время	5	6
39	связи с	2	6
40	связь с	3	6
41	в своей	2	6
42	во всех	1	6
43	мы еще	1	6
44	в то	10	6
45	в этих	1	6
46	в самом	8	6
47	он говорит	2	6
48	к этому	3	6
49	не было	4	5
50	в нем	9	5
51	так сказать	2	5
52	для него	9	5
53	те же	6	5
54	на год	1	5
55	то что	18	5
56	мы видим	2	5
57	а не	15	5
58	и здесь	1	4
59	жизни и	2	4
60	видно что	1	4
61	сих пор	3	4
62	даже в	2	4
63	того чтобы	3	4
64	так в	2	4
65	в их	2	4
66	в ней	8	4
67	в эту	1	4
68	особенно в	1	4
69	и даже	2	4
70	до сих	3	4
71	и о	2	4
72	только на	3	4
73	ни в	2	4
74	один из	4	4
75	и потому	4	4
76	в истории	1	4
77	в мире	1	4
78	о том	2	4
79	все это	4	4
80	не видит	1	4
81	в области	2	4
82	было бы	9	4
83	так как	13	4
84	из них	6	4
85	том что	18	4
86	в данном	1	4
87	в себе	16	3
88	еще не	5	3
89	и наконец	2	3
90	не может	6	3
91	при этом	3	3
92	в более	1	3
93	здесь не	1	3
94	так и	11	3
95	там где	3	3
96	для этого	1	3
97	об этом	2	3
98	а в	12	3
99	одно из	5	3
100	мы чувствуем	1	3
101	но все	2	3
102	и самое	2	3
103	в ее	2	3
104	в приведенном	2	3
105	между ними	1	3
106	в начале	3	3
