N	2gram	Vygotskiy__4	Problemy
1	и в	33	35
2	как бы	25	31
3	и не	13	27
4	что он	20	24
5	в его	10	21
6	но в	2	19
7	как и	5	18
8	не может	10	18
9	в нем	7	16
10	то есть	13	16
11	к другому	1	16
12	и все	12	15
13	то же	9	15
14	и его	5	14
15	в этом	28	14
16	для него	1	14
17	в сущности	6	14
18	но и	3	14
19	все это	13	14
20	может быть	22	14
21	к нему	1	13
22	он не	11	13
23	с другим	1	13
24	и с	2	12
25	в другом	1	12
26	прежде всего	2	12
27	и к	2	12
28	слова и	4	11
29	в то	3	11
30	в пределах	3	11
31	же время	2	10
32	не в	2	10
33	рассказа в	3	10
34	героя и	2	10
35	то что	44	10
36	самом деле	12	10
37	не только	7	10
38	ни одного	2	9
39	в отношении	1	9
40	на самом	6	9
41	все же	5	8
42	так и	3	8
43	мы уже	5	8
44	потому что	24	8
45	и для	3	8
46	себя и	1	8
47	я не	4	8
48	самого начала	5	8
49	с самого	5	8
50	как мы	4	8
51	еще не	1	7
52	и наконец	2	7
53	в виде	3	7
54	отношению к	1	7
55	вовсе не	5	7
56	таким образом	13	7
57	точки зрения	6	7
58	там где	1	7
59	с ним	5	7
60	и сам	1	7
61	так же	13	7
62	а в	4	7
63	с его	2	7
64	себе и	2	7
65	что они	6	6
66	слова в	1	6
67	у меня	1	6
68	что в	21	6
69	от него	1	6
70	в одном	3	6
71	он сам	1	6
72	но не	3	6
73	в самом	12	6
74	к тому	12	6
75	по отношению	1	6
76	что у	4	6
77	и на	5	6
78	и что	25	6
79	только в	4	6
80	в плане	1	6
81	но это	1	6
82	как к	1	5
83	в себе	6	5
84	его с	1	5
85	и то	2	5
86	в рассказ	1	5
87	в конце	8	5
88	к самому	2	5
89	даже в	2	5
90	в том	21	5
91	на него	4	5
92	да и	3	5
93	так что	7	5
94	как в	3	5
95	и даже	1	5
96	уже говорили	1	5
97	во время	6	5
98	этого слова	3	5
99	обращаться к	1	5
100	на протяжении	1	5
101	и это	5	5
102	в глаза	1	5
103	все и	1	4
104	в них	2	4
105	на его	1	4
106	и вот	6	4
107	во всяком	3	4
108	но он	6	4
109	рядом с	1	4
110	так чтобы	2	4
111	и у	1	4
112	что это	13	4
113	как раз	9	4
114	и так	4	4
115	и без	1	4
116	та же	3	4
117	в своей	4	4
118	по себе	9	4
119	его в	3	4
120	бы в	1	4
121	в эту	1	4
122	но все	2	4
123	с другом	4	4
124	в той	3	4
125	между тем	1	4
126	но как	1	4
127	во всем	2	4
128	с которым	1	4
129	в чем	1	4
130	переходим к	1	4
131	что не	4	4
132	человек и	1	4
133	друг с	4	4
134	тот же	3	4
135	как будто	8	4
136	вот как	3	4
137	же и	1	4
138	никогда не	5	4
139	всяком случае	3	4
140	тем что	3	4
141	он как	1	4
142	у него	6	4
143	слова о	1	4
144	в мире	3	4
145	до конца	7	4
146	с другой	2	4
147	в такой	2	4
148	а не	6	4
149	он хочет	1	4
150	все время	24	4
151	только на	1	4
152	так как	12	4
153	все эти	6	3
154	конце концов	3	3
155	друг к	1	3
156	но так	1	3
157	бы то	2	3
158	он знает	2	3
159	это как	1	3
160	и со	1	3
161	к концу	1	3
162	и вдруг	3	3
163	и во	1	3
164	его и	2	3
165	во всех	2	3
166	из рассказа	1	3
167	то ни	1	3
168	как его	1	3
169	эти слова	3	3
170	совсем не	1	3
171	сводится к	2	3
172	но только	1	3
173	этом смысле	1	3
174	в ее	2	3
175	было бы	12	3
176	того что	4	3
177	о своей	1	3
178	это не	6	3
179	только что	15	3
180	говорить о	3	3
181	за пределы	1	3
182	с ее	3	3
183	это и	5	3
184	в целом	5	3
185	сам не	1	3
186	мы должны	6	3
187	себя как	1	3
188	только с	2	3
189	и от	2	3
190	с этим	5	3
191	в одной	2	3
192	сказать что	13	3
193	тому же	3	3
194	признания и	2	3
195	должно быть	3	3
196	ничего не	2	3
197	к другу	1	3
198	а с	2	3
199	другой стороны	2	3
200	в котором	2	3
201	ни было	1	3
202	когда он	7	3
203	что и	3	3
204	и мысли	1	3
205	такой же	2	3
206	а он	1	3
207	слов в	2	3
208	бы его	3	3
209	и говорит	3	3
210	так вот	2	3
211	в общем	1	3
212	рассказ в	1	3
213	всего этого	1	3
214	которого он	1	3
215	или как	1	3
216	знает что	2	3
217	и своего	1	3
218	с тем	4	3
219	время не	1	3
220	другим и	1	3
221	уже в	2	3
222	из них	4	3
223	в виду	2	3
224	не могу	1	3
225	том что	22	3
226	поэтому он	1	3
227	и тон	1	3
228	в которой	4	2
229	и этот	3	2
230	вопрос о	2	2
231	своего героя	1	2
232	что тут	1	2
233	вот пример	1	2
234	что вам	1	2
235	надо было	2	2
236	меняют свой	1	2
237	всю жизнь	2	2
238	за исключением	1	2
239	можем сказать	1	2
240	или в	1	2
241	говорит о	4	2
242	зависимость от	1	2
243	в этот	1	2
244	время как	2	2
245	много раз	2	2
246	на тему	2	2
247	в обычном	1	2
248	что сам	1	2
249	одна и	2	2
250	бы он	1	2
251	скрывает от	1	2
252	в жизни	4	2
253	его очень	1	2
254	этого и	1	2
255	увидим что	3	2
256	и вообще	1	2
257	так сказать	1	2
258	это в	4	2
259	хотя бы	2	2
260	на этом	3	2
261	бы не	2	2
262	тому чтобы	3	2
263	можно было	4	2
264	так в	1	2
265	начал с	1	2
266	бы и	2	2
267	и он	3	2
268	ли это	3	2
269	те же	2	2
270	это кажется	2	2
271	такого же	1	2
272	меня в	1	2
273	показать что	7	2
274	они действительно	2	2
275	им в	1	2
276	смысле этого	3	2
277	одной из	1	2
278	тому что	6	2
279	не хочет	1	2
280	вместе с	8	2
281	в рассказе	8	2
282	с этой	4	2
283	например в	3	2
284	здесь в	3	2
285	раз в	7	2
286	кажется что	2	2
287	уже с	2	2
288	что даже	1	2
289	он все	3	2
290	она в	1	2
291	времени и	2	2
292	жизнь и	4	2
293	из его	2	2
294	мысли в	1	2
295	с точки	4	2
296	материалом для	1	2
297	между двумя	2	2
298	а как	2	2
299	еще очень	1	2
300	в дальнейшем	1	2
301	как все	4	2
302	тему о	2	2
303	из этого	5	2
304	в душе	1	2
305	что его	3	2
306	что на	1	2
307	него нет	1	2
308	что оно	3	2
309	как он	5	2
310	мысль и	1	2
311	но уже	1	2
312	себя за	1	2
313	к ней	1	2
314	с которыми	1	2
315	когда она	1	2
316	и ни	1	2
317	в темноте	1	2
318	мы увидим	2	2
319	ни в	3	2
320	в первом	1	2
321	этого признания	1	2
322	характер и	1	2
323	о том	20	2
324	той же	4	2
325	но ведь	1	2
326	это было	4	2
327	тому как	2	2
328	без всякого	2	2
329	лежит в	2	2
330	и кажется	2	2
331	сам по	2	2
332	для этого	8	2
333	нет ни	3	2
334	с таким	2	2
335	всех этих	3	2
336	при этом	2	2
337	и та	2	2
338	в этих	1	2
339	будто бы	1	2
340	убийства отца	1	2
341	и об	1	2
342	всего романа	2	2
343	в сторону	3	2
344	но ни	1	2
345	их в	3	2
346	от другого	1	2
347	мы можем	5	2
348	с собой	1	2
349	о них	2	2
350	не просто	4	2
351	почему же	2	2
352	мне не	2	2
353	подобно тому	1	2
354	столь же	2	2
355	за ним	1	2
356	но что	1	2
357	на этот	3	2
358	эпизод с	3	2
359	тогда и	1	2
360	себя в	4	2
361	самое главное	1	2
362	в ней	6	2
363	в которых	3	2
364	и тут	1	2
365	понятно что	3	2
366	быть в	1	2
367	есть только	2	2
368	что все	11	2
369	я уже	1	2
370	что с	1	2
371	это уже	1	2
372	конечно не	3	2
373	слово в	2	2
374	на нее	2	2
375	было вовсе	1	2
376	такая же	1	2
377	к другим	1	2
378	о нем	4	2
379	ни на	2	2
380	и как	5	2
381	того времени	1	2
382	вообще не	1	2
383	мы знаем	2	2
384	но для	1	2
385	в своем	7	2
386	что каждый	1	1
387	лишает его	1	1
388	всех событий	1	1
389	и из	3	1
390	характера а	1	1
391	совершенно другой	2	1
392	не могла	1	1
393	нем он	1	1
394	и совершенно	5	1
395	главным образом	1	1
396	почти не	1	1
397	независим от	1	1
398	него все	2	1
399	дано в	1	1
400	эту тему	1	1
401	очень много	1	1
402	самый рассказ	1	1
403	к действию	1	1
404	а где	1	1
405	говорит не	2	1
406	так до	1	1
407	тот другой	1	1
408	и вместе	1	1
409	самого себя	1	1
410	с совершенной	2	1
411	сейчас увидим	1	1
412	их с	1	1
413	равнодушие к	1	1
414	дела в	1	1
415	это означало	3	1
416	мы обратимся	1	1
417	своих героев	1	1
418	все те	2	1
419	своими словами	2	1
420	из области	1	1
421	составлено не	1	1
422	а ведь	1	1
423	деле не	1	1
424	всей этой	2	1
425	материала в	3	1
426	можно сказать	2	1
427	все так	1	1
428	перед собой	1	1
429	зрения почти	1	1
430	в двух	4	1
431	того же	1	1
432	стоит перед	1	1
433	или не	1	1
434	мы ознакомились	1	1
435	почти все	2	1
436	тех кто	1	1
437	в один	1	1
438	не вследствие	1	1
439	начинается с	1	1
440	совершенное равнодушие	1	1
441	на которые	1	1
442	тому какое	1	1
443	оно является	2	1
444	как на	6	1
445	он заставляет	1	1
446	событий и	3	1
447	за этим	3	1
448	и ее	2	1
449	его собственной	1	1
450	связи с	2	1
451	этим еще	1	1
452	перед ним	2	1
453	и действительно	1	1
454	на других	1	1
455	не до	1	1
456	с ней	1	1
457	ее к	1	1
458	этого рассказа	12	1
459	а то	1	1
460	чтобы сделать	2	1
461	героев или	1	1
462	к рассказу	1	1
463	есть в	1	1
464	над ним	2	1
465	с какой-то	1	1
466	нем есть	1	1
467	или просто	1	1
468	которого мы	1	1
469	в стороне	1	1
470	в этой	9	1
471	действующие лица	1	1
472	часто на	1	1
473	рассказа и	10	1
474	сих пор	3	1
475	иначе как	1	1
476	с первого	1	1
477	это конечно	1	1
478	действующих лиц	1	1
479	к такому	2	1
480	силы но	1	1
481	но мы	2	1
482	когда мы	6	1
483	независимо от	1	1
484	которые будут	1	1
485	к которому	1	1
486	черты и	2	1
487	другой ее	1	1
488	его воли	1	1
489	говорит сам	1	1
490	мы не	5	1
491	и которая	1	1
492	он ведет	2	1
493	ведь оно	1	1
494	есть все	1	1
495	и другие	1	1
496	что никакой	1	1
497	но с	1	1
498	до сих	3	1
499	в некоторых	1	1
500	нисколько не	5	1
501	того чтобы	22	1
502	здесь же	1	1
503	раз так	1	1
504	нигде не	1	1
505	борьба которую	1	1
506	в другой	1	1
507	об этом	4	1
508	где я	1	1
509	его последнее	1	1
510	бы быть	1	1
511	что такой	2	1
512	бы ни	1	1
513	время перед	1	1
514	нее он	1	1
515	и было	1	1
516	из него	1	1
517	с уверенностью	1	1
518	менее всего	1	1
519	его художественной	1	1
520	те которые	2	1
521	ли в	1	1
522	правда в	1	1
523	что говорит	2	1
524	что только	1	1
525	причем эти	1	1
526	заложенные в	1	1
527	жизнь это	1	1
528	ним мы	1	1
529	за то	3	1
530	до бесконечности	1	1
531	рассказе мы	2	1
532	том и	1	1
533	к матери	1	1
534	был у	1	1
535	словом в	1	1
536	и только	7	1
537	художественное произведение	1	1
538	ему что	1	1
539	с совершенно	4	1
540	что время	1	1
541	его до	1	1
542	есть не	1	1
543	что может	3	1
544	отчетливо и	1	1
545	превращается в	1	1
546	зрения на	1	1
547	здесь мы	3	1
548	или хотя	1	1
549	говорит как	1	1
550	дело в	1	1
551	что касается	2	1
552	и некоторые	1	1
553	нам кажется	2	1
554	ним и	1	1
555	его романа	1	1
556	правильного понимания	1	1
557	в заключение	1	1
558	разобранным нами	1	1
559	мы еще	1	1
560	себя что	1	1
561	как не	1	1
562	что слова	1	1
563	раз как	1	1
564	и показывает	1	1
565	это все	1	1
566	дело и	2	1
567	и более	1	1
568	мысли о	2	1
569	и очень	1	1
570	рассказа с	1	1
571	ясностью как	1	1
572	могли бы	2	1
573	но они	1	1
574	он мог	1	1
575	в глубине	1	1
576	вот в	1	1
577	найти в	1	1
578	время имеет	1	1
579	так с	1	1
580	человека который	1	1
