N	3gram	Losev_Prob_4	Literetu
1	в то же	2	7
2	к тому же	2	5
3	о том что	3	4
4	с одной стороны	1	4
5	в том что	8	4
6	в данном случае	5	4
7	не говоря уже	2	4
8	в том числе	1	3
9	с точки зрения	11	3
10	говоря уже о	1	3
11	и тем самым	1	2
12	и в частности	2	2
13	и вместе с	1	2
14	с другой стороны	6	2
15	то же самое	6	2
16	в третьем лице	1	2
17	не только в	4	2
18	той или иной	11	2
19	бы то ни	1	2
20	не сомневается в	1	2
21	том числе и	1	2
22	в том чтобы	2	2
23	на то что	1	2
24	то ни было	1	2
25	не только для	2	1
26	это и есть	1	1
27	а не просто	1	1
28	говоря уже об	1	1
29	вопрос о том	1	1
30	о том как	1	1
31	сказать и о	1	1
32	в связи с	3	1
33	и только в	2	1
34	содержит в себе	8	1
35	и не имеет	1	1
36	в первую очередь	1	1
37	не только не	4	1
38	но и для	1	1
39	что он с	1	1
40	для того чтобы	2	1
41	и т п	1	1
42	по себе но	1	1
43	хотя бы и	2	1
44	к тому что	1	1
45	это не только	1	1
46	ничего общего с	2	1
47	действительность в ее	1	1
48	только на то	1	1
49	не что иное	2	1
50	же самое можно	2	1
51	стало для меня	1	1
52	легко может быть	1	1
53	этой точки зрения	1	1
54	не тем что	1	1
55	на самом деле	3	1
56	и то что	1	1
57	мы все время	2	1
58	но отнюдь не	1	1
59	и тем не	3	1
60	более или менее	2	1
61	то что в	1	1
62	как будто бы	2	1
63	опыта но в	1	1
64	том что они	1	1
65	или иной мере	3	1
66	что иное как	2	1
67	почти никогда не	1	1
68	в чистом виде	2	1
69	начало и конец	1	1
70	как будто на	1	1
71	сама по себе	2	1
72	по мнению автора	1	1
73	только в том	3	1
74	самое можно сказать	1	1
75	в себе и	2	1
76	как это будет	1	1
77	с этой точки	1	1
78	и подобные им	1	1
79	вместе с тем	3	1
80	жизни но не	1	1
81	здесь может быть	1	1
82	в той или	7	1
83	ту или иную	1	1
84	тем не менее	10	1
85	в свою очередь	1	1
86	вольно или невольно	1	1
87	на первый взгляд	1	1
88	хотя и не	2	1
89	то что к	2	1
