N	3gram	Bakhtin_Fr_5	Komedia
1	в том что	6	9
2	к тому же	2	5
3	в то время	2	5
4	в то же	9	4
5	то же время	9	4
6	о том что	1	3
7	дошедших до нас	1	3
8	по отношению к	1	3
9	в этом отношении	5	3
10	после того как	1	3
11	о том насколько	1	2
12	именно потому что	1	2
13	как и в	1	2
14	внешней и внутренней	1	2
15	до сих пор	3	2
16	то же самое	2	2
17	и таким образом	1	2
18	можно говорить о	2	1
19	в чем же	2	1
20	был одним из	1	1
21	так же как	4	1
22	в этой пьесе	1	1
23	то время когда	1	1
24	не мог не	1	1
25	в том числе	4	1
26	в самом начале	1	1
27	в это время	1	1
28	и все остальные	1	1
29	народ и его	1	1
30	да и в	1	1
31	для того чтобы	6	1
32	мы не находим	1	1
33	в течение всего	1	1
34	в его творчестве	1	1
35	а вслед за	1	1
36	и прежде всего	3	1
37	что он не	1	1
38	вместе с тем	1	1
39	внешнее и внутреннее	2	1
40	так как он	1	1
41	независимо от того	1	1
42	в этой же	1	1
43	же как и	2	1
44	в конце xv	1	1
45	как мы видели	4	1
46	тем не менее	1	1
47	но и не	1	1
48	том что в	1	1
49	не что иное	1	1
50	но он не	1	1
51	все это конечно	1	1
52	как мы уже	1	1
53	в значительной степени	1	1
54	ни в коем	1	1
55	что иное как	1	1
56	в стороне от	1	1
57	но ни в	1	1
58	как он был	1	1
59	для этой цели	1	1
60	в другом случае	1	1
61	не представляется возможным	1	1
62	друг от друга	1	1
63	в большинстве случаев	2	1
64	в одном случае	1	1
65	хотя и не	1	1
66	в отличие от	2	1
67	в течение всей	1	1
68	не находим в	1	1
69	в отрыве от	2	1
70	в данном случае	2	1
71	как составная часть	1	1
72	в коем случае	1	1
73	это вовсе не	1	1
74	можно было бы	2	1
