N	2gram	Voloshinov_1	Morfolog
1	может быть	13	52
2	и пр	4	40
3	таким образом	7	20
4	не может	12	17
5	представляет собой	2	17
6	в этих	2	16
7	с этим	2	14
8	действующих лиц	1	13
9	и в	38	13
10	в этом	10	13
11	эта форма	1	13
12	так как	7	12
13	связи с	3	11
14	чаще всего	3	11
15	мы видим	3	11
16	перед нами	3	11
17	видим что	2	10
18	заметить что	2	10
19	прежде всего	21	9
20	так и	6	9
21	в связи	2	9
22	то же	14	9
23	этом случае	3	9
24	и не	14	9
25	мы имеем	2	9
26	не всегда	2	9
27	а не	6	9
28	а затем	1	8
29	при помощи	1	8
30	в результате	1	8
31	что и	3	8
32	с другой	1	8
33	все же	7	7
34	в тех	3	7
35	вопрос о	2	7
36	но если	1	7
37	в качестве	4	7
38	имеем в	1	7
39	и здесь	3	6
40	в форме	6	6
41	а в	5	6
42	но не	2	6
43	это не	3	6
44	не могут	1	6
45	в том	2	6
46	в поле	1	5
47	образом мы	1	5
48	не менее	1	5
49	или в	2	5
50	вслед за	1	5
51	мы не	9	5
52	во всех	6	5
53	наряду с	1	5
54	потому что	5	5
55	и другие	1	5
56	герой получает	1	5
57	мы увидим	5	5
58	один из	4	5
59	тому как	1	5
60	то что	8	5
61	иногда в	1	5
62	если мы	4	5
63	как бы	28	5
64	то мы	3	4
65	как мы	9	4
66	на его	5	4
67	как и	10	4
68	могла бы	1	4
69	так же	4	4
70	вовсе не	2	4
71	точки зрения	10	4
72	там где	1	4
73	на этом	1	4
74	если в	1	4
75	об этом	3	4
76	тем что	2	4
77	его в	4	4
78	тем не	1	4
79	что в	1	4
80	хотя и	3	4
81	с точки	5	4
82	как в	2	4
83	что его	1	4
84	его самого	1	4
85	ничего не	8	4
86	не хватает	1	4
87	другой стороны	1	4
88	также и	2	4
89	увидим ниже	1	4
90	несмотря на	2	4
91	оно может	1	4
92	было бы	7	4
93	не только	27	4
94	и как	9	4
95	из приведенных	1	3
96	пока же	1	3
97	прежде чем	2	3
98	в целом	4	3
99	как таковое	2	3
100	кроме того	2	3
101	к нему	2	3
102	в какой	2	3
103	независимо от	5	3
104	от того	3	3
105	того чтобы	7	3
106	целый ряд	3	3
107	и вне	1	3
108	в то	9	3
109	в нашем	5	3
110	же в	1	3
111	но все	4	3
112	и для	3	3
113	ни в	1	3
114	между собой	2	3
115	не является	5	3
116	в начале	3	3
117	к чему	2	3
118	на самом	3	3
119	но и	13	3
120	из которых	3	3
121	не происходит	1	3
122	на него	4	3
123	мы можем	7	3
124	мы должны	10	3
125	в сущности	1	3
126	в руки	1	3
127	если бы	4	3
128	друг друга	2	3
129	в ход	1	3
130	с собой	2	3
131	он не	2	3
132	в последнем	1	3
133	здесь же	1	3
134	если же	1	3
135	но в	5	3
136	самом деле	4	3
137	он должен	3	3
138	это уже	1	3
139	из них	3	3
140	но это	2	3
141	том что	3	3
142	все эти	2	2
143	не значит	1	2
144	может не	1	2
145	утверждать что	1	2
146	в другом	1	2
147	в собственном	1	2
148	о том	4	2
149	можно сказать	4	2
150	что эти	2	2
151	на первый	1	2
152	или не	1	2
153	не сумеем	2	2
154	как например	2	2
155	перейти к	2	2
156	вопрос в	1	2
157	следует за	1	2
158	большинстве случаев	1	2
159	мы приходим	1	2
160	показать как	1	2
161	случаях когда	2	2
162	в виде	1	2
163	из двух	2	2
164	в большинстве	1	2
165	можно заметить	1	2
166	что такое	4	2
167	его и	3	2
168	хотя бы	18	2
169	что эта	1	2
170	носит характер	1	2
171	как это	5	2
172	та же	3	2
173	не существует	4	2
174	а на	2	2
175	если она	1	2
176	для него	3	2
177	с тем	8	2
178	то в	1	2
179	чтобы его	1	2
180	случаях всегда	1	2
181	основные элементы	1	2
182	который может	1	2
183	дома в	1	2
184	одной из	2	2
185	путь к	1	2
186	тем и	2	2
187	первый взгляд	1	2
188	того что	4	2
189	но вот	3	2
190	в таких	1	2
191	собственном смысле	1	2
192	с теми	1	2
193	чему не	2	2
194	или на	1	2
195	однако в	2	2
196	и к	4	2
197	и его	7	2
198	можно сделать	1	2
199	приходим к	1	2
200	и становятся	1	2
201	смысле слова	1	2
202	для того	9	2
203	сказать что	3	2
204	должны будем	1	2
205	а с	5	2
206	ясно что	2	2
207	наших целей	1	2
208	не с	3	2
209	уже не	4	2
210	вопроса о	4	2
211	более или	1	2
212	например на	1	2
213	мы уже	10	2
214	как уже	2	2
215	и что	1	2
216	только в	6	2
217	образом если	1	2
218	нельзя было	1	2
219	такой случай	1	2
220	ни к	2	2
221	совершается в	1	2
222	здесь не	2	2
223	в частности	3	2
224	случаях не	1	2
225	заставляет его	1	2
226	себя в	4	2
227	или менее	1	2
228	к этому	2	2
229	в каком	2	2
230	что он	2	2
231	тем же	3	2
232	для наших	2	2
233	одному из	1	2
234	а впоследствии	1	2
235	так например	1	2
236	по отдельным	1	2
237	этот вопрос	2	2
238	можно было	4	2
239	незадолго до	1	2
240	тех случаях	2	2
241	что мы	11	2
242	и тогда	2	2
243	не знает	3	2
244	более сложный	1	2
245	является в	1	2
246	одна из	1	2
247	которое может	3	2
248	но для	3	2
249	и при	2	2
250	без такого	1	1
251	к таким	1	1
252	точек зрения	4	1
253	одним из	1	1
254	в которой	7	1
255	конечно в	1	1
256	может и	1	1
257	и этот	1	1
258	главным образом	3	1
259	для всех	2	1
260	соглашаясь с	1	1
261	или иное	4	1
262	и все	4	1
263	и с	5	1
264	бы в	5	1
265	для нас	3	1
266	и вот	3	1
