N	3gram	Propp_Isto_2	Sovremen
1	в зависимости от	1	3
2	мы не можем	1	3
3	через некоторое время	1	2
4	друг с другом	1	2
5	мы видим что	5	1
6	и той же	1	1
7	в этом случае	5	1
8	из этих двух	1	1
9	еще не может	1	1
10	в отличие от	1	1
11	так же как	4	1
12	на другой день	1	1
13	одной и той	1	1
14	но они не	2	1
15	влечет за собой	1	1
16	но все эти	1	1
17	с одной стороны	3	1
18	в одном случае	2	1
19	его таким образом	1	1
20	это как бы	1	1
21	для наших целей	2	1
22	на этой стадии	1	1
23	в том что	5	1
24	стадии развития на	1	1
25	по его мнению	1	1
26	мы видели что	1	1
27	не может быть	2	1
