N	3gram	Propp_Isto_5	Komedia
1	до сих пор	2	9
2	в том что	2	9
3	для того чтобы	3	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	4	4
7	с самого начала	1	4
8	в то же	1	4
9	то же время	1	4
10	лет тому назад	1	4
11	с одной стороны	7	3
12	о том как	2	3
13	тем не менее	4	3
14	по отношению к	2	3
15	в связи с	4	3
16	с точки зрения	1	3
17	вместе с тем	6	3
18	во всяком случае	1	3
19	не мешает ему	1	2
20	т е в	3	2
21	с другой стороны	8	2
22	только для того	1	2
23	что и в	2	2
24	что он не	1	2
25	в этом случае	7	2
26	состоит в том	1	2
27	в то время	1	2
28	то обстоятельство что	1	2
29	но все же	4	2
30	наряду с этим	2	2
31	то время как	1	2
32	подобно тому как	1	1
33	на вопрос почему	1	1
34	опять не знаем	1	1
35	из них является	1	1
36	много лет тому	1	1
37	в том числе	1	1
38	друг с другом	2	1
39	к этому же	1	1
40	обращает на себя	1	1
41	еще не был	1	1
42	но и здесь	1	1
43	можно сказать что	1	1
44	так что он	1	1
45	на то что	2	1
46	надо прежде всего	1	1
47	этой точки зрения	1	1
48	и т д	18	1
49	он понимает что	1	1
50	но вместе с	3	1
51	в ином порядке	1	1
52	в отличие от	1	1
53	делает вид что	3	1
54	в некоторых случаях	2	1
55	брак с дочерью	1	1
56	вопрос о том	1	1
57	одной стороны и	1	1
58	с этой точки	1	1
59	как мы знаем	1	1
60	только один из	1	1
61	что у него	1	1
62	мы опять не	1	1
63	только что и	1	1
64	в виду что	1	1
65	а с точки	1	1
66	в зависимости от	1	1
67	здесь мы видим	1	1
68	к себе в	1	1
69	том числе и	1	1
70	в том чтобы	2	1
71	что девушку в	1	1
72	после того как	3	1
73	со своими мужьями	1	1
74	его роль в	1	1
75	к ней и	1	1
76	то что он	1	1
77	даже если бы	1	1
78	того как эти	1	1
79	его на своей	1	1
80	потому что он	2	1
81	в соответствии с	1	1
82	до н э	1	1
