N	2gram	Tiupa_Hudo_1	Problema
1	и не	15	28
2	то есть	18	27
3	не только	16	24
4	только в	5	23
5	вовсе не	2	21
6	в том	18	20
7	и в	19	20
8	ни в	5	17
9	все эти	2	16
10	потому что	3	15
11	то что	4	15
12	точки зрения	10	14
13	но и	10	14
14	у нас	1	14
15	было бы	1	14
16	той или	4	14
17	не в	7	13
18	также и	1	13
19	или иной	7	13
20	перед нами	1	13
21	в себе	9	12
22	в нашем	2	12
23	не есть	1	12
24	том что	8	12
25	как будто	1	11
26	прежде всего	4	11
27	с точки	3	11
28	по себе	2	11
29	так и	11	10
30	не менее	3	10
31	тем не	3	10
32	и его	12	10
33	в качестве	24	10
34	отнюдь не	2	10
35	едва ли	1	10
36	не является	4	10
37	в этом	11	9
38	и даже	1	9
39	все это	2	9
40	может быть	14	9
41	таким образом	3	8
42	в той	3	8
43	но в	7	8
44	содержит в	1	8
45	в результате	1	8
46	что он	3	8
47	если бы	3	8
48	есть в	2	7
49	еще не	3	7
50	здесь не	2	7
51	а не	9	7
52	именно в	2	7
53	это не	2	7
54	то же	10	7
55	и потому	2	7
56	такого рода	10	7
57	и тем	2	7
58	сказать что	4	7
59	с другой	7	7
60	в одно	2	6
61	при этом	13	6
62	крайней мере	1	6
63	другой стороны	5	6
64	только при	1	6
65	так что	1	6
66	и без	1	6
67	а только	4	6
68	об этом	2	6
69	есть не	1	6
70	в таком	1	6
71	но если	1	6
72	как и	2	6
73	и от	1	6
74	художественный образ	1	6
75	мы имеем	6	6
76	по крайней	1	6
77	а также	5	6
78	в каком	2	6
79	в виду	5	6
80	же самое	1	6
81	по своему	2	6
82	в данном	4	6
83	когда мы	1	5
84	можно сказать	5	5
85	или в	2	5
86	жизни и	1	5
87	не может	7	5
88	так же	2	5
89	случае не	2	5
90	человеческой жизни	2	5
91	в нем	5	5
92	не существует	1	5
93	известного рода	2	5
94	но не	11	5
95	вместе с	1	5
96	в ее	5	5
97	хотя и	3	5
98	и о	3	5
99	в этих	3	5
100	как в	2	5
101	уже не	4	5
102	только и	1	5
103	в них	2	5
104	действительности и	1	5
105	о том	2	5
106	если мы	2	5
107	так как	1	5
108	отличается от	2	4
109	и для	2	4
110	же в	1	4
111	и ее	3	4
112	здесь как	1	4
113	что его	1	4
114	в этой	2	4
115	как раз	3	4
116	в какой	2	4
117	тем самым	4	4
118	с ним	2	4
119	в своей	5	4
120	в художественном	4	4
121	в одном	2	4
122	а в	12	4
123	или даже	3	4
124	человеческих отношений	2	4
125	что она	2	4
126	живое существо	1	4
127	отчет в	1	4
128	как знак	1	4
129	времени и	2	4
130	тех или	2	4
131	не имеет	1	4
132	в самой	2	4
133	это и	1	4
134	что не	1	4
135	в то	6	4
136	в отношении	3	4
137	во всех	3	4
138	у достоевского	1	4
139	тем более	1	4
140	и есть	1	4
141	одной из	2	4
142	как бы	9	4
143	тоже является	1	3
144	или иных	2	3
145	но она	2	3
146	в другом	3	3
147	в связи	1	3
148	себе в	1	3
149	еще и	1	3
150	и является	1	3
151	связи с	1	3
152	не было	1	3
153	коем случае	2	3
154	в жизни	2	3
155	к нему	3	3
156	в условиях	1	3
157	дело не	2	3
158	как это	5	3
159	с другими	4	3
160	бы и	1	3
161	казалось бы	1	3
162	того или	3	3
163	если не	1	3
164	что в	6	3
165	этом смысле	3	3
166	здесь мы	1	3
167	для него	4	3
168	только к	1	3
169	что и	2	3
170	в его	9	3
171	из которых	1	3
172	и к	3	3
173	в коем	2	3
174	как мы	1	3
175	имеем дело	2	3
176	но как	2	3
177	к его	2	3
178	к тому	4	3
179	не всякий	1	3
180	эти символы	1	3
181	для того	2	3
182	в истории	1	3
183	тем что	1	3
184	иной мере	1	3
185	же и	1	3
186	без этого	1	3
187	и на	2	3
188	о себе	2	3
189	в каждой	1	3
190	не прямо	1	3
191	все они	1	3
192	только для	1	3
193	из этого	2	3
194	или иного	3	3
195	в области	6	3
196	которая не	1	3
197	для искусства	2	3
198	точно так	1	3
199	имеем в	3	3
200	из них	1	3
201	том или	1	3
202	и как	3	3
203	и более	2	3
204	в своем	2	3
205	в частности	13	2
206	в которой	2	2
207	в значительной	1	2
208	себе отчет	1	2
209	бы быть	1	2
210	поэтому не	1	2
211	жизни в	2	2
212	говорит что	2	2
213	сравнении с	1	2
214	в литературе	1	2
215	говорит о	1	2
216	того же	2	2
217	что они	1	2
218	не будет	2	2
219	и совершенно	1	2
220	нет в	1	2
221	от понятия	1	2
222	для себя	2	2
223	никто не	2	2
224	речь о	1	2
225	в сравнении	1	2
226	и больше	2	2
227	некоторого рода	1	2
228	что это	1	2
229	символы не	1	2
230	иное как	1	2
231	даже сказать	1	2
232	человеческая жизнь	1	2
233	однако этот	1	2
234	в конце	1	2
235	тем оно	1	2
236	не могли	1	2
237	можно только	1	2
238	того чтобы	2	2
239	при условии	2	2
240	тот же	1	2
241	художественном смысле	1	2
242	одном случае	1	2
243	если он	1	2
244	то в	2	2
245	в это	1	2
246	со всеми	1	2
247	его в	2	2
248	мы находим	1	2
249	остановимся на	1	2
250	между собой	2	2
251	либо в	2	2
252	но только	1	2
253	а именно	2	2
254	каждая вещь	1	2
255	свидетельствует о	1	2
256	бы для	1	2
257	по этому	1	2
258	дело с	1	2
259	действия и	1	2
260	и притом	3	2
261	действительность в	1	2
262	что иное	1	2
263	говорить о	3	2
264	за пределы	2	2
265	сама по	2	2
266	на всех	2	2
267	с ее	5	2
268	весь мир	1	2
269	до того	1	2
270	и тоже	1	2
271	в чем	2	2
272	можно назвать	1	2
273	в одноименном	1	2
274	к своему	1	2
275	тому же	1	2
276	он не	4	2
277	тот или	2	2
278	смысле не	1	2
279	со своей	3	2
280	представить себе	1	2
281	или менее	5	2
282	это было	1	2
283	или к	1	2
284	и может	1	2
285	однако это	1	2
286	с ними	1	2
287	является не	1	2
288	в стихотворении	3	2
289	дело в	1	2
290	для этого	1	2
291	в котором	1	2
292	ни было	1	2
293	они могут	1	2
294	чтобы не	1	2
295	по преимуществу	2	2
296	на его	1	2
297	не что	1	2
298	можно даже	1	2
299	и что	3	2
300	далеко не	2	2
301	на земле	1	2
302	для иллюстрации	1	2
303	здесь также	1	2
304	ни к	2	2
305	в известном	1	2
306	и прежде	1	2
307	столь же	1	2
308	за ним	1	2
309	как знаки	1	2
310	то время	1	2
311	не вполне	2	2
312	меня в	1	2
313	была бы	3	2
314	себя в	7	2
315	и весьма	2	2
316	и где	1	2
317	и то	4	2
318	которое в	1	2
319	заключается в	2	2
320	произведения искусства	4	2
321	и это	2	2
322	каждой из	1	2
323	по содержанию	1	2
324	с его	6	2
325	в пределах	3	2
326	от нас	1	2
327	в самом	5	2
328	однако в	4	2
329	и по	2	2
330	более или	5	2
331	не обязательно	2	2
332	за его	1	1
333	к простому	1	1
334	может не	1	1
335	одним из	1	1
336	специальной теории	1	1
337	обращен к	1	1
338	жизни а	1	1
339	относится не	1	1
340	происходит в	1	1
341	характерные для	1	1
342	прошлом и	1	1
343	чувства и	1	1
344	в войне	2	1
345	и личной	1	1
346	и здесь	1	1
347	не знает	3	1
348	что можно	3	1
349	случае это	1	1
350	познания или	1	1
351	бы в	1	1
352	даже самое	1	1
353	даже самых	1	1
354	и картины	1	1
355	когда же	1	1
356	жизни когда	1	1
357	художественных произведений	1	1
358	числе и	1	1
359	хотя по	1	1
360	именно к	1	1
361	говорилось выше	1	1
362	о котором	1	1
363	достоевского в	1	1
364	вещами и	1	1
365	бы то	1	1
366	не говорит	1	1
367	с не	1	1
368	все с	1	1
369	для которого	2	1
370	достоевского где	1	1
371	замечательный образец	1	1
372	не была	1	1
373	каждом из	1	1
374	эти два	1	1
375	этих моментов	1	1
376	о своем	1	1
377	перед лицом	3	1
378	сама собою	1	1
379	в известной	1	1
380	и доказать	1	1
381	перед ним	1	1
382	себя самого	1	1
383	но чтобы	2	1
384	человека и	1	1
385	теории литературы	2	1
386	искусства и	1	1
387	одно и	3	1
388	известном смысле	1	1
389	возможна только	1	1
390	и некоторого	1	1
391	на то	1	1
392	себя самой	1	1
393	присутствуют в	1	1
394	только о	2	1
395	на сердце	1	1
396	и конец	2	1
397	настоящее время	1	1
398	от одной	1	1
399	ивана карамазова	1	1
400	для построения	1	1
401	знаков а	1	1
402	это тот	1	1
403	которого он	1	1
404	даже в	3	1
405	к действительности	3	1
406	жить и	2	1
407	в мировой	1	1
408	не будучи	1	1
409	в преступлении	1	1
410	этой точки	1	1
411	бы не	1	1
412	и другие	2	1
413	не содержит	1	1
414	слова эти	1	1
415	предполагает его	1	1
416	его смысл	1	1
417	все прочие	3	1
418	если в	1	1
419	любовь и	1	1
420	из тех	2	1
421	после его	1	1
422	говорит не	1	1
423	только то	1	1
424	не дает	1	1
425	и те	1	1
426	и наиболее	1	1
427	мир как	1	1
428	тем или	1	1
429	в их	5	1
430	в уме	1	1
431	это происходит	1	1
432	отношении к	2	1
433	на отдельные	1	1
434	входят в	1	1
435	разного рода	1	1
436	тем как	1	1
437	каждый такой	2	1
438	образа в	1	1
439	и мире	2	1
440	схемы и	1	1
441	соединении с	2	1
442	является также	1	1
443	таком случае	1	1
444	к нам	1	1
445	не мыслится	1	1
446	по своей	7	1
447	в искусстве	7	1
448	нуждается в	1	1
449	в году	2	1
450	это тоже	2	1
451	но для	1	1
452	художественное произведение	1	1
453	который всегда	1	1
454	его как	1	1
455	и каждая	1	1
456	время в	1	1
457	ту или	1	1
458	с той	1	1
459	тому что	2	1
460	на чем	1	1
461	например с	1	1
462	а тем	1	1
463	как сказано	1	1
464	первый взгляд	1	1
465	рода отношения	1	1
466	в силу	1	1
467	к жизни	2	1
468	превращается в	2	1
469	свою очередь	2	1
470	отношение к	5	1
471	представлена в	1	1
472	этого типа	1	1
473	тем в	1	1
474	между ними	4	1
475	иметь в	1	1
476	ничто не	1	1
477	и нераздельное	1	1
478	голос или	1	1
479	что даже	1	1
480	отношений между	1	1
481	предполагает как	1	1
482	искусства может	2	1
483	однако с	2	1
484	мастер и	1	1
485	конструкции но	1	1
486	одном и	1	1
487	бы несколько	1	1
488	не происходит	1	1
489	имеет в	1	1
490	к такой	2	1
491	и сам	1	1
492	жизни не	1	1
493	преступлении и	1	1
494	и самих	1	1
495	без его	1	1
496	может как	1	1
497	которые в	1	1
498	со мной	1	1
499	и предполагает	1	1
500	в новую	1	1
501	живые существа	1	1
502	чаще всего	1	1
503	себе а	1	1
504	нового содержания	1	1
505	на которой	1	1
506	такой картины	1	1
507	мог бы	3	1
508	и против	1	1
509	говорят о	1	1
510	в противоположность	3	1
511	искусства этот	1	1
512	и поэтому	1	1
513	из этих	3	1
514	в художественной	2	1
515	в целом	3	1
516	можно говорить	1	1
517	требует от	1	1
518	и соответствующих	1	1
519	дело здесь	1	1
520	жизнь я	1	1
