N	3gram	Tiupa_Vved_1	Istorich
1	с другой стороны	1	8
2	с одной стороны	5	7
3	в этом случае	1	7
4	в этих случаях	2	6
5	о том что	4	4
6	в связи с	1	4
7	тем не менее	3	4
8	здесь мы имеем	1	3
9	мы увидим ниже	1	3
10	как мы увидим	1	3
11	не превращается в	1	3
12	не может быть	3	3
13	о том как	1	2
14	как и в	2	2
15	но это не	1	2
16	в том что	3	2
17	по отношению к	7	2
18	на то что	1	2
19	не только в	2	2
20	в данном случае	6	2
21	но и в	2	2
22	если бы мы	1	2
23	в том чтобы	2	2
24	уже говорилось выше	1	1
25	подобно тому как	2	1
26	и тем самым	2	1
27	на самом деле	3	1
28	не хватает только	1	1
29	в то же	4	1
30	в том числе	1	1
31	но не всегда	1	1
32	они могут быть	1	1
33	а тот кто	1	1
34	из того что	1	1
35	при встрече с	1	1
36	можно сказать что	1	1
37	их ставят на	2	1
38	у него нет	1	1
39	свидетельствует о том	1	1
40	и не могло	1	1
41	в соответствии с	6	1
42	как таковой в	1	1
43	и соответственно с	1	1
44	может быть названа	1	1
45	в пределах одного	1	1
46	не тот кто	1	1
47	что все люди	1	1
48	одной стороны и	1	1
49	то же время	3	1
50	как мы видели	2	1
51	что есть на	1	1
52	в зависимости от	1	1
53	к себе в	1	1
54	другой стороны в	1	1
55	том числе и	1	1
56	объясняется тем что	1	1
57	в отличие от	2	1
58	а не в	1	1
59	не в том	1	1
60	само по себе	1	1
61	может быть не	3	1
62	то что он	1	1
63	во всяком случае	1	1
64	в свою очередь	4	1
65	на наших глазах	1	1
66	состоит в том	2	1
67	здесь как и	1	1
