N	4gram	Bakhtin_Pr_1	formyVre
1	в то же время	9	4
2	и в то же	2	2
3	в разрезе одного момента	1	2
4	мы имеем в виду	1	2
5	значит конечно что в	1	1
6	те же что и	1	1
7	бы он ни был	2	1
8	совершенно новое видение и	1	1
9	это не значит конечно	2	1
10	как мы уже говорили	1	1
11	конечно что в мире	1	1
12	и в этом отношении	2	1
13	новое видение и изображение	1	1
14	говорит он что в	1	1
15	к себе самому и	1	1
16	в том что он	4	1
17	но в то же	5	1
18	именно в том что	1	1
19	не значит конечно что	2	1
20	к прошлому и будущему	1	1
21	в то время как	1	1
