N	2gram	Losev_Prob_3	Myslijsy
1	то есть	34	34
2	потому что	25	33
3	то что	23	29
4	может быть	28	26
5	таким образом	9	24
6	в этом	17	23
7	и в	44	23
8	в том	21	23
9	в слове	2	22
10	и не	35	18
11	что в	8	17
12	в языке	1	16
13	при этом	4	15
14	только в	19	15
15	в себе	8	14
16	для нас	16	14
17	как и	10	14
18	того что	8	14
19	то же	13	14
20	так как	9	14
21	если бы	3	13
22	не было	5	12
23	а не	18	12
24	том что	12	12
25	не может	7	11
26	не в	13	11
27	по себе	25	11
28	но и	10	11
29	что слово	2	10
30	и потому	7	10
31	тем что	4	10
32	мы можем	6	10
33	не только	14	10
34	что мы	8	10
35	не есть	35	9
36	о том	6	8
37	мы не	7	8
38	было бы	8	8
39	другими словами	6	8
40	тогда когда	1	8
41	но в	12	8
42	то это	10	8
43	сказать что	16	8
44	в своем	5	8
45	мы говорим	4	7
46	вовсе не	37	7
47	на то	3	7
48	что это	3	7
49	в нем	9	7
50	с тем	5	7
51	и т	13	7
52	с этим	2	7
53	это не	9	7
54	мысли и	1	7
55	как в	5	7
56	язык есть	1	7
57	что такое	3	7
58	и что	7	7
59	этого слова	5	7
60	могут быть	2	7
61	что и	9	7
62	в которой	2	6
63	когда мы	15	6
64	человеческого духа	1	6
65	так и	10	6
66	независимо от	1	6
67	вместе с	2	6
68	для того	1	6
69	такой степени	1	6
70	что если	1	6
71	что не	1	6
72	заметить что	1	6
73	и к	6	6
74	такие же	1	5
75	до такой	1	5
76	во всяком	9	5
77	говорить о	3	5
78	только тогда	2	5
79	крайней мере	5	5
80	не менее	10	5
81	есть в	3	5
82	с ним	7	5
83	бы и	1	5
84	само по	3	5
85	а в	5	5
86	не можем	1	5
87	что же	8	5
88	не то	2	5
89	для него	3	5
90	хотя и	5	5
91	в его	9	5
92	этом случае	5	5
93	не имеет	9	5
94	один и	1	5
95	так что	12	5
96	уже в	3	5
97	образом в	1	5
98	внимание на	1	5
99	имеет для	1	5
100	по крайней	5	5
101	слова и	3	5
102	тем более	3	5
103	есть нечто	8	5
104	все это	5	5
105	и то	14	5
106	есть только	4	5
107	как бы	9	5
108	со своим	2	4
109	мысли но	1	4
110	и с	9	4
111	в сравнении	2	4
112	только как	1	4
113	видно что	1	4
114	так же	5	4
115	это слово	1	4
116	каждый раз	3	4
117	и все	3	4
118	сих пор	2	4
119	точки зрения	5	4
120	хотя бы	3	4
121	тем самым	5	4
122	до сих	2	4
123	на котором	2	4
124	то и	5	4
125	того чтобы	1	4
126	в одном	1	4
127	есть не	5	4
128	в таком	5	4
129	в той	3	4
130	могли бы	4	4
131	по поводу	2	4
132	можно сказать	6	4
133	есть то	3	4
134	с другими	3	4
135	в то	9	4
136	и о	5	4
137	да и	5	4
138	в истории	1	4
139	на основании	2	4
140	тем не	10	4
141	мы имеем	2	4
142	и может	2	4
143	что все	2	4
144	между собою	2	4
145	сам по	6	4
146	и тем	9	4
147	только потому	2	4
148	в котором	2	4
149	и та	1	4
150	от того	2	4
151	же самое	9	4
152	его в	3	4
153	есть уже	3	4
154	слов в	1	4
155	если же	3	4
156	в каком	4	4
157	что он	9	4
158	только на	5	4
159	а именно	8	4
160	быть может	1	4
161	и более	2	4
162	в данном	9	4
163	и тот	1	3
164	все эти	7	3
165	то мы	1	3
166	образа и	4	3
167	связь между	1	3
168	на его	1	3
169	на себе	3	3
170	еще не	5	3
171	с нею	2	3
172	не всегда	1	3
173	только не	1	3
174	только от	1	3
175	т д	13	3
176	нельзя сказать	2	3
177	это есть	3	3
178	связи с	8	3
179	кроме того	3	3
180	там где	1	3
181	самом деле	3	3
182	бы не	1	3
183	там же	1	3
184	поэтический образ	3	3
185	между прочим	2	3
186	и есть	5	3
187	именно в	2	3
188	то в	3	3
189	нашего времени	1	3
190	в искусстве	4	3
191	и только	6	3
192	же самым	1	3
193	но уже	3	3
194	например в	1	3
195	на самом	7	3
196	только что	2	3
197	и других	1	3
198	в этих	2	3
199	с точки	2	3
200	языка и	4	3
201	языка с	1	3
202	что у	3	3
203	и если	6	3
204	в нее	1	3
205	так то	1	3
206	мы в	4	3
207	никогда не	6	3
208	всяком случае	6	3
209	в первом	1	3
210	даже и	16	3
211	той же	1	3
212	на нее	1	3
213	уже не	7	3
214	что эти	1	3
215	в них	1	3
216	слова в	1	3
217	мы уже	4	3
218	и значение	3	3
219	в самом	3	3
220	а мы	2	3
221	и на	1	3
222	возможно только	1	3
223	к тому	3	3
224	в процессе	2	3
225	образы и	3	3
226	заметим что	1	3
227	нет ничего	6	3
228	и хотя	1	3
229	при помощи	8	3
230	лишь в	1	3
231	мы его	1	3
232	и состоит	2	3
233	все равно	3	3
234	и до	2	3
235	которое в	1	3
236	до того	1	3
237	говорим что	1	3
238	в которых	3	3
239	в виду	10	3
240	что хотя	1	3
241	со словом	1	3
242	и следовательно	2	3
243	этот вопрос	3	3
244	к одному	1	3
245	себе в	1	3
246	и по	2	3
247	но это	8	3
248	есть произведение	1	2
249	если и	1	2
250	или что	1	2
251	как мы	8	2
252	и здесь	5	2
253	не значит	3	2
254	языка то	1	2
255	данном случае	7	2
256	это значение	2	2
257	которые мы	3	2
258	значение то	1	2
259	но что	2	2
260	из себя	3	2
261	что будет	1	2
262	на том	1	2
263	значение и	5	2
264	бы они	1	2
265	даже не	2	2
266	в более	1	2
267	и для	2	2
268	никто не	2	2
269	образом что	1	2
270	действительность и	3	2
271	отдельного слова	1	2
272	стремится к	1	2
273	к другим	1	2
274	только о	3	2
275	же мы	1	2
276	этом мы	1	2
277	мы могли	4	2
278	то он	2	2
279	в виде	6	2
280	словами в	1	2
281	в ее	4	2
282	бы ни	1	2
283	и вообще	8	2
284	даже в	1	2
285	иное как	4	2
286	этот образ	1	2
287	греческом языке	1	2
288	имеет свою	3	2
289	можно только	1	2
290	дело не	2	2
291	ни его	1	2
292	и без	4	2
293	от него	2	2
294	случае когда	2	2
295	этом в	1	2
296	в нашем	5	2
297	нечто такое	1	2
298	бы в	2	2
299	такое же	1	2
300	и другое	1	2
301	таком случае	4	2
302	в образе	1	2
303	том и	1	2
304	художественное произведение	8	2
305	оно не	1	2
306	и вполне	5	2
307	и сама	2	2
308	не имели	2	2
309	здесь мы	1	2
310	быть не	1	2
311	и притом	4	2
312	например что	1	2
313	из него	2	2
314	иметь в	1	2
315	в таких	3	2
316	вопрос о	1	2
317	как оно	3	2
318	сами по	6	2
319	не так	3	2
320	есть от	2	2
321	что даже	4	2
322	и сами	2	2
323	к ней	1	2
324	но мы	1	2
325	нам представляется	2	2
326	и даже	14	2
327	не с	1	2
328	что иное	4	2
329	есть сравнение	1	2
330	во многих	1	2
331	мысли в	1	2
332	имеет в	1	2
333	мы и	2	2
334	это а	1	2
335	уже по	1	2
336	и при	2	2
337	в наших	2	2
338	из этого	3	2
339	и его	5	2
340	с которым	1	2
341	данного слова	4	2
342	у нас	10	2
343	для самого	2	2
344	и они	1	2
345	что на	1	2
346	не существует	1	2
347	мы должны	7	2
348	можно назвать	1	2
349	природы и	2	2
350	то уже	1	2
351	в отдельных	1	2
352	что от	1	2
353	образ или	2	2
354	на который	1	2
355	бы только	2	2
356	том смысле	3	2
357	это можно	2	2
358	об этом	3	2
359	может иметь	3	2
360	во время	1	2
361	по своему	2	2
362	хотя конечно	1	2
363	друг друга	2	2
364	или иначе	1	2
365	равно как	1	2
366	но даже	4	2
367	как она	2	2
368	с чувственными	1	2
369	обратить внимание	1	2
370	не вполне	1	2
371	не нужно	1	2
372	из которых	2	2
373	же что	1	2
374	этих случаях	1	2
375	тому что	4	2
376	оно есть	1	2
377	не что	4	2
378	не могут	1	2
379	будет иметь	1	2
380	она не	3	2
381	и когда	1	2
382	сила или	1	2
383	не как	1	2
384	не требующим	1	2
385	он не	8	2
386	в своих	1	2
387	быть и	3	2
388	нас в	4	2
389	с другой	7	2
390	мы бы	1	2
391	подобно тому	1	2
392	происходит в	2	2
393	и говорить	1	2
394	понимается как	1	2
395	дальше в	1	2
396	есть и	2	2
397	только для	1	2
398	на этот	4	2
399	самое нужно	1	2
400	и у	2	2
401	которые не	1	2
402	в ней	5	2
403	а может	2	2
404	что только	1	2
405	это было	2	2
406	что она	1	2
407	в ту	1	2
408	а как	2	2
409	слов но	1	2
410	хотя в	1	2
411	но эта	3	2
412	так или	1	2
413	если мы	16	2
414	в самой	2	2
415	эта последняя	2	2
416	точно так	3	2
417	и это	9	2
418	из этих	1	2
419	указывает на	7	2
420	можно было	4	2
421	от его	2	2
422	все в	1	2
423	об отношении	1	2
424	и как	3	2
425	ни к	3	2
426	на ступени	2	2
427	а если	1	2
428	это так	2	1
429	не идет	1	1
430	к таким	1	1
431	отсюда вытекают	1	1
432	значение в	3	1
433	например и	2	1
434	одним из	1	1
435	который и	1	1
436	которые могут	1	1
437	что символ	6	1
438	какой бы	1	1
439	или может	1	1
440	об искусстве	1	1
441	отношений но	1	1
442	с первого	3	1
443	образом и	2	1
444	но с	2	1
445	всегда в	1	1
446	другого не	1	1
447	все же	6	1
448	бы быть	3	1
449	и того	1	1
450	явления природы	1	1
451	ничего кроме	2	1
452	и обратно	1	1
453	их с	1	1
454	мы это	1	1
