N	2gram	Losev_Prob_3	Myslijsy
1	то есть	34	34
2	потому что	25	33
3	то что	23	29
4	может быть	28	26
5	таким образом	9	24
6	в этом	17	23
7	в том	21	23
8	и в	44	23
9	в слове	2	22
10	и не	35	18
11	что в	8	17
12	в языке	1	16
13	при этом	4	15
14	только в	19	15
15	то же	13	14
16	в себе	8	14
17	как и	10	14
18	того что	8	14
19	так как	9	14
20	для нас	16	14
21	если бы	3	13
22	не было	5	12
23	а не	18	12
24	том что	12	12
25	не в	13	11
26	по себе	25	11
27	но и	10	11
28	не может	7	11
29	что слово	2	10
30	не только	14	10
31	мы можем	6	10
32	тем что	4	10
33	что мы	8	10
34	и потому	7	10
35	не есть	35	9
36	мы не	7	8
37	то это	10	8
38	в своем	5	8
39	но в	12	8
40	было бы	8	8
41	тогда когда	1	8
42	о том	6	8
43	другими словами	6	8
44	сказать что	16	8
45	и т	13	7
46	мы говорим	4	7
47	как в	5	7
48	с этим	2	7
49	что это	3	7
50	на то	3	7
51	в нем	9	7
52	что такое	3	7
53	мысли и	1	7
54	это не	9	7
55	и что	7	7
56	что и	9	7
57	язык есть	1	7
58	вовсе не	37	7
59	с тем	5	7
60	могут быть	2	7
61	этого слова	5	7
62	что если	1	6
63	независимо от	1	6
64	и к	6	6
65	в которой	2	6
66	человеческого духа	1	6
67	когда мы	15	6
68	так и	10	6
69	что не	1	6
70	заметить что	1	6
71	для того	1	6
72	такой степени	1	6
73	вместе с	2	6
74	и то	14	5
75	до такой	1	5
76	есть нечто	8	5
77	говорить о	3	5
78	не то	2	5
79	один и	1	5
80	хотя и	5	5
81	бы и	1	5
82	как бы	9	5
83	имеет для	1	5
84	по крайней	5	5
85	не менее	10	5
86	с ним	7	5
87	не имеет	9	5
88	образом в	1	5
89	такие же	1	5
90	есть только	4	5
91	внимание на	1	5
92	крайней мере	5	5
93	так что	12	5
94	есть в	3	5
95	не можем	1	5
96	уже в	3	5
97	только тогда	2	5
98	в его	9	5
99	для него	3	5
100	само по	3	5
101	что же	8	5
102	слова и	3	5
103	этом случае	5	5
104	все это	5	5
105	тем более	3	5
106	а в	5	5
107	во всяком	9	5
108	сам по	6	4
109	только потому	2	4
110	есть не	5	4
111	и о	5	4
112	в истории	1	4
113	могли бы	4	4
114	что все	2	4
115	и с	9	4
116	его в	3	4
117	с другими	3	4
118	и тем	9	4
119	мы имеем	2	4
120	между собою	2	4
121	точки зрения	5	4
122	в котором	2	4
123	сих пор	2	4
124	тем не	10	4
125	видно что	1	4
126	и более	2	4
127	в то	9	4
128	на котором	2	4
129	того чтобы	1	4
130	это слово	1	4
131	со своим	2	4
132	в каком	4	4
133	же самое	9	4
134	если же	3	4
135	и может	2	4
136	быть может	1	4
137	каждый раз	3	4
138	и та	1	4
139	можно сказать	6	4
140	что он	9	4
141	хотя бы	3	4
142	то и	5	4
143	в одном	1	4
144	от того	2	4
145	только на	5	4
146	до сих	2	4
147	а именно	8	4
148	на основании	2	4
149	так же	5	4
150	мысли но	1	4
151	в данном	9	4
152	в той	3	4
153	да и	5	4
154	слов в	1	4
155	и все	3	4
156	в сравнении	2	4
157	есть уже	3	4
158	только как	1	4
159	есть то	3	4
160	по поводу	2	4
161	тем самым	5	4
162	в таком	5	4
163	например в	1	3
164	языка с	1	3
165	самом деле	3	3
166	на самом	7	3
167	и есть	5	3
168	в первом	1	3
169	и до	2	3
170	что эти	1	3
171	слова в	1	3
172	мы уже	4	3
173	той же	1	3
174	и значение	3	3
175	которое в	1	3
176	еще не	5	3
177	и на	1	3
178	то мы	1	3
179	заметим что	1	3
180	там где	1	3
181	и хотя	1	3
182	в самом	3	3
183	все эти	7	3
184	бы не	1	3
185	и тот	1	3
186	и если	6	3
187	на его	1	3
188	т д	13	3
189	к одному	1	3
190	нашего времени	1	3
191	и по	2	3
192	образа и	4	3
193	в нее	1	3
194	на нее	1	3
195	мы его	1	3
196	лишь в	1	3
197	но уже	3	3
198	в них	1	3
199	все равно	3	3
200	не всегда	1	3
201	с точки	2	3
202	но это	8	3
203	в которых	3	3
204	возможно только	1	3
205	говорим что	1	3
206	на себе	3	3
207	только не	1	3
208	никогда не	6	3
209	связи с	8	3
210	до того	1	3
211	так то	1	3
212	же самым	1	3
213	а мы	2	3
214	только от	1	3
215	к тому	3	3
216	образы и	3	3
217	языка и	4	3
218	что у	3	3
219	мы в	4	3
220	в виду	10	3
221	там же	1	3
222	связь между	1	3
223	и только	6	3
224	и следовательно	2	3
225	этот вопрос	3	3
226	то в	3	3
227	с нею	2	3
228	уже не	7	3
229	при помощи	8	3
230	и других	1	3
231	себе в	1	3
232	всяком случае	6	3
233	даже и	16	3
234	нельзя сказать	2	3
235	именно в	2	3
236	что хотя	1	3
237	нет ничего	6	3
238	со словом	1	3
239	поэтический образ	3	3
240	это есть	3	3
241	между прочим	2	3
242	кроме того	3	3
243	в этих	2	3
244	только что	2	3
245	и состоит	2	3
246	в искусстве	4	3
247	в процессе	2	3
248	ни его	1	2
249	таком случае	4	2
250	такое же	1	2
251	уже по	1	2
252	а как	2	2
253	словами в	1	2
254	как мы	8	2
255	имеет свою	3	2
256	что иное	4	2
257	не вполне	1	2
258	оно есть	1	2
259	но даже	4	2
260	мы и	2	2
261	хотя конечно	1	2
262	же что	1	2
263	в ней	5	2
264	и говорить	1	2
265	и сами	2	2
266	не нужно	1	2
267	иное как	4	2
268	нам представляется	2	2
269	это а	1	2
270	этих случаях	1	2
271	то он	2	2
272	значение и	5	2
273	в отдельных	1	2
274	имеет в	1	2
275	это можно	2	2
276	так или	1	2
277	в нашем	5	2
278	из этих	1	2
279	бы только	2	2
280	во многих	1	2
281	в наших	2	2
282	что она	1	2
283	как оно	3	2
284	есть сравнение	1	2
285	он не	8	2
286	данного слова	4	2
287	не значит	3	2
288	эта последняя	2	2
289	не как	1	2
290	том и	1	2
291	из него	2	2
292	подобно тому	1	2
293	бы они	1	2
294	здесь мы	1	2
295	об этом	3	2
296	это было	2	2
297	с чувственными	1	2
298	этом мы	1	2
299	но что	2	2
300	и при	2	2
301	если и	1	2
302	и без	4	2
303	на ступени	2	2
304	не требующим	1	2
305	значение то	1	2
306	от его	2	2
307	вопрос о	1	2
308	сами по	6	2
309	или что	1	2
310	самое нужно	1	2
311	и вообще	8	2
312	даже в	1	2
313	же мы	1	2
314	тому что	4	2
315	она не	3	2
316	что только	1	2
317	в таких	3	2
318	даже не	2	2
319	и другое	1	2
320	мысли в	1	2
321	и сама	2	2
322	например что	1	2
323	дело не	2	2
324	иметь в	1	2
325	не имели	2	2
326	и притом	4	2
327	к ней	1	2
328	как она	2	2
329	дальше в	1	2
330	и его	5	2
331	мы бы	1	2
332	в более	1	2
333	этот образ	1	2
334	что на	1	2
335	у нас	10	2
336	не могут	1	2
337	образом что	1	2
338	и вполне	5	2
339	указывает на	7	2
340	оно не	1	2
341	из себя	3	2
342	и это	9	2
343	слов но	1	2
344	не существует	1	2
345	в ее	4	2
346	данном случае	7	2
347	на том	1	2
348	и когда	1	2
349	в образе	1	2
350	можно было	4	2
351	не с	1	2
352	есть произведение	1	2
353	можно только	1	2
354	что от	1	2
355	образ или	2	2
356	действительность и	3	2
357	и здесь	5	2
358	греческом языке	1	2
359	мы могли	4	2
360	в самой	2	2
361	то уже	1	2
362	но мы	1	2
363	нас в	4	2
364	сила или	1	2
365	все в	1	2
366	которые мы	3	2
367	природы и	2	2
368	бы в	2	2
369	отдельного слова	1	2
370	в ту	1	2
371	может иметь	3	2
372	для самого	2	2
373	происходит в	2	2
374	быть и	3	2
375	что даже	4	2
376	бы ни	1	2
377	и у	2	2
378	если мы	16	2
379	и они	1	2
380	в виде	6	2
381	что будет	1	2
382	этом в	1	2
383	обратить внимание	1	2
384	не так	3	2
385	никто не	2	2
386	друг друга	2	2
387	это значение	2	2
388	и даже	14	2
389	с другой	7	2
390	или иначе	1	2
391	на этот	4	2
392	есть от	2	2
393	стремится к	1	2
394	которые не	1	2
395	с которым	1	2
396	случае когда	2	2
397	нечто такое	1	2
398	равно как	1	2
399	на который	1	2
400	только для	1	2
401	из которых	2	2
402	по своему	2	2
403	а если	1	2
404	а может	2	2
405	том смысле	3	2
406	быть не	1	2
407	художественное произведение	8	2
408	и для	2	2
409	будет иметь	1	2
410	от него	2	2
411	и как	3	2
412	мы должны	7	2
413	ни к	3	2
414	во время	1	2
415	хотя в	1	2
416	но эта	3	2
417	понимается как	1	2
418	не что	4	2
419	из этого	3	2
420	есть и	2	2
421	языка то	1	2
422	только о	3	2
423	об отношении	1	2
424	к другим	1	2
425	точно так	3	2
426	в своих	1	2
427	можно назвать	1	2
428	произведения но	1	1
429	речь идет	1	1
430	одним из	1	1
431	у гоголя	8	1
432	относится и	2	1
433	нем так	1	1
434	художественного произведения	14	1
435	фона на	1	1
436	того же	2	1
437	он может	1	1
438	идет о	1	1
439	тем же	2	1
440	вопрос мы	1	1
441	выражается в	3	1
442	должна быть	1	1
443	то самое	1	1
444	в их	2	1
445	и за	2	1
446	живой речи	1	1
447	в шутку	1	1
448	и новых	1	1
449	языка из	1	1
450	оно просто	1	1
451	и над	1	1
452	чувственные образы	1	1
453	что обозначено	1	1
