N	3gram	Nazirov_Tv_1	Istorich
1	и т д	1	15
2	с другой стороны	1	7
3	в том что	6	5
4	тем не менее	2	5
5	до сих пор	1	5
6	не что иное	1	3
7	в связи с	1	3
8	что иное как	1	3
9	в данном случае	2	3
10	о том что	5	2
11	с одной стороны	1	2
12	том что в	2	2
13	как и в	1	2
14	таким образом и	1	2
15	к тому же	1	2
16	и в других	1	2
17	по отношению к	1	2
18	точно так же	2	2
19	мы имеем в	1	2
20	и к этому	1	1
21	с самого начала	3	1
22	заключается в том	1	1
23	мы уже говорили	1	1
24	можно сказать что	2	1
25	равно как и	1	1
26	а в этом	1	1
27	в чистоте и	1	1
28	не означает что	1	1
29	выясняется что он	1	1
30	на самом деле	2	1
31	не только в	2	1
32	то это означало	1	1
33	означало бы что	1	1
34	сами по себе	1	1
35	только то что	1	1
36	это вовсе не	1	1
37	на самом же	1	1
38	и придал ей	1	1
39	вместе с тем	1	1
40	самом же деле	1	1
41	это означало бы	1	1
42	перед тем как	1	1
43	в согласии с	1	1
44	в свою очередь	1	1
45	в соответствии с	3	1
46	хотя и не	1	1
47	жизни и с	1	1
