N	2gram	Vinokur_St_2	Psycholo
1	то что	11	37
2	и в	29	30
3	в том	27	27
4	что в	19	24
5	потому что	9	23
6	и что	6	23
7	том что	27	21
8	все время	1	20
9	таким образом	10	20
10	того чтобы	6	20
11	для того	7	20
12	как бы	5	19
13	на то	2	17
14	что он	13	17
15	не только	19	16
16	в трагедии	17	15
17	в этом	21	14
18	в самом	7	14
19	так же	3	13
20	как раз	8	13
21	вместе с	7	12
22	в сущности	1	12
23	как на	9	11
24	если бы	2	11
25	может быть	2	11
26	о том	17	10
27	не может	2	9
28	никогда не	3	9
29	сказать что	2	9
30	с другой	4	9
31	и то	1	9
32	так как	2	9
33	что это	3	8
34	сущности говоря	1	8
35	не в	4	8
36	с тем	7	8
37	а не	5	8
38	к тому	10	8
39	и это	2	8
40	при этом	2	8
41	того что	5	8
42	тому что	7	8
43	самом деле	3	8
44	заключается в	1	8
45	все же	6	7
46	точки зрения	5	7
47	в нем	4	7
48	действующих лиц	4	7
49	как это	2	7
50	по себе	3	7
51	и т	9	7
52	зависимости от	1	7
53	то же	2	7
54	в основе	1	7
55	мы можем	1	7
56	этих двух	1	7
57	и как	2	7
58	но не	3	7
59	и здесь	3	6
60	как и	2	6
61	или в	1	6
62	жизни и	1	6
63	и для	1	6
64	в зависимости	1	6
65	совершенно не	2	6
66	но и	19	6
67	в совершенно	1	6
68	и не	9	6
69	и его	6	6
70	тем что	3	6
71	по мнению	1	6
72	и тем	1	6
73	именно в	4	6
74	факт что	6	6
75	и если	1	6
76	на этом	1	6
77	у шекспира	4	6
78	говорит что	1	6
79	уже в	1	6
80	что она	1	6
81	никак не	2	6
82	что все	1	6
83	что оно	1	6
84	что с	2	6
85	как будто	1	6
86	в своем	9	6
87	в себе	2	5
88	бы в	1	5
89	еще не	1	5
90	в двух	1	5
91	что они	2	5
92	искусства и	2	5
93	сих пор	5	5
94	до сих	6	5
95	с и	2	5
96	ответ на	1	5
97	о смерти	1	5
98	по этому	2	5
99	во внимание	2	5
100	как мы	1	5
101	один из	1	5
102	и потому	2	5
103	а с	3	5
104	только в	2	5
105	только не	2	5
106	другой стороны	3	5
107	в этой	2	5
108	что именно	2	5
109	когда он	1	5
110	несмотря на	2	5
111	в своих	1	5
112	но в	8	5
113	было бы	5	5
114	и совершенно	1	4
115	по сравнению	1	4
116	сравнению с	1	4
117	друг к	1	4
118	говорит о	2	4
119	прежде всего	5	4
120	этому поводу	2	4
121	и все	1	4
122	действующие лица	3	4
123	там где	2	4
124	что эта	3	4
125	в конце	2	4
126	от него	1	4
127	в своей	7	4
128	а в	1	4
129	тот факт	4	4
130	и именно	3	4
131	как говорит	2	4
132	только что	2	4
133	в его	13	4
134	мысль о	1	4
135	именно то	1	4
136	у нас	3	4
137	этой трагедии	1	4
138	как она	1	4
139	о чем	5	4
140	к другу	1	4
141	не могли	2	4
142	в них	2	4
143	внимание на	4	4
144	в результате	2	4
145	в основу	1	4
146	должен был	4	4
147	сил в	1	4
148	и к	4	4
149	в частности	4	4
150	в ней	7	4
151	с такой	1	4
152	только на	1	4
153	в виду	7	4
154	этот вопрос	2	4
155	на его	2	3
156	для нас	1	3
157	одно и	1	3
158	данном случае	1	3
159	в другом	4	3
160	вопрос о	6	3
161	но он	3	3
162	и сейчас	3	3
163	эти два	1	3
164	т д	6	3
165	котором мы	1	3
166	т п	3	3
167	но только	1	3
168	вовсе не	6	3
169	на этот	2	3
170	хотя бы	3	3
171	и другие	2	3
172	так что	3	3
173	в этих	3	3
174	так в	1	3
175	что на	3	3
176	об этом	6	3
177	в их	3	3
178	смысл этого	2	3
179	так и	9	3
180	по его	3	3
181	к этому	4	3
182	и насколько	1	3
183	для него	4	3
184	иметь в	3	3
185	мы не	1	3
186	в таком	1	3
187	с теми	1	3
188	времени и	4	3
189	что трагедия	3	3
190	из этих	1	3
191	в той	5	3
192	что при	1	3
193	с которым	1	3
194	что у	4	3
195	тот же	1	3
196	трагедии в	4	3
197	и о	4	3
198	ни в	3	3
199	мне кажется	3	3
200	той же	1	3
201	в ее	2	3
202	сам по	1	3
203	одна из	1	3
204	одним и	1	3
205	у него	1	3
206	не существует	1	3
207	этом отношении	9	3
208	что и	2	3
209	в которой	11	3
210	не могут	1	3
211	и на	6	3
212	героя в	1	3
213	он не	9	3
214	из того	1	3
215	не как	1	3
216	в трех	1	3
217	в каждой	1	3
218	меньше всего	3	3
219	с самого	3	3
220	есть нечто	1	3
221	и вся	2	3
222	в каком	2	3
223	действие и	1	3
224	была бы	5	3
225	смотреть на	1	3
226	целый ряд	1	3
227	тем же	2	3
228	самого начала	3	3
229	и уже	1	3
230	именно потому	1	3
231	как в	3	3
232	повод для	1	3
233	со стороны	2	3
234	так например	7	3
235	по поводу	8	3
236	можно было	1	3
237	нам только	1	3
238	в данном	2	3
239	в свою	1	3
240	все эти	2	2
241	о которых	2	2
242	ни одного	3	2
243	в форме	1	2
244	и с	4	2
245	в письме	5	2
246	конце концов	1	2
247	можно сказать	1	2
248	материал для	3	2
249	того же	2	2
250	на том	1	2
251	как например	2	2
252	отличается от	1	2
253	нет в	1	2
254	нас не	2	2
255	связи с	4	2
256	следует понимать	1	2
257	этом случае	1	2
258	над ним	1	2
259	гораздо более	1	2
260	к которым	1	2
261	все это	11	2
262	в ответ	1	2
263	говорил что	1	2
264	только о	2	2
265	еще в	2	2
266	к другому	1	2
267	давно уже	3	2
268	не дает	2	2
269	очень хорошо	2	2
270	в последних	1	2
271	между ними	1	2
272	в одном	6	2
273	на которых	1	2
274	к самому	1	2
275	совсем не	1	2
276	но все	7	2
277	это очень	2	2
278	отношения между	1	2
279	с той	2	2
280	чтобы показать	1	2
281	этом смысле	1	2
282	в течение	6	2
283	с этой	2	2
284	со словами	1	2
285	что касается	1	2
286	а затем	2	2
287	сами по	2	2
288	против такого	1	2
289	на самом	3	2
290	его мнению	1	2
291	все лица	1	2
292	которых он	1	2
293	и даже	3	2
294	не с	1	2
295	именно эта	1	2
296	и той	1	2
297	с точки	2	2
298	по отношению	1	2
299	что есть	1	2
300	в знаменитой	1	2
301	речь в	1	2
302	трагедию в	4	2
303	из этого	1	2
304	отличие от	2	2
305	в качестве	5	2
306	трагедии это	2	2
307	характеры и	1	2
308	которые он	1	2
309	в то	2	2
310	как он	2	2
311	в отношении	2	2
312	и самый	2	2
313	дело в	4	2
314	которые конечно	1	2
315	с этим	3	2
316	трагедии и	1	2
317	не является	3	2
318	в романе	4	2
319	в одной	2	2
320	весь в	1	2
321	естественно что	1	2
322	это и	1	2
323	принять во	2	2
324	ничего не	4	2
325	очевидно что	2	2
326	он был	2	2
327	основе трагедии	1	2
328	это делает	1	2
329	говорится о	1	2
330	едва ли	1	2
331	себе и	1	2
332	в каждом	1	2
333	стиха и	1	2
334	в котором	7	2
335	нет ни	1	2
336	обратить внимание	5	2
337	по преимуществу	1	2
338	же как	3	2
339	или с	2	2
340	того как	7	2
341	что когда	1	2
342	это же	1	2
343	в полной	2	2
344	в отличие	2	2
345	и он	3	2
346	себя и	1	2
347	замечательно что	1	2
348	до конца	3	2
349	совершенно правильно	1	2
350	бы его	1	2
