N	3gram	Propp_Isto_6	Problema
1	и т д	8	13
2	тем не менее	1	10
3	в том что	5	9
4	и то что	1	7
5	в данном случае	3	7
6	во всяком случае	2	6
7	с другой стороны	8	5
8	в этом случае	6	5
9	не может быть	3	5
10	в таком случае	1	4
11	что иное как	1	4
12	и то же	1	4
13	в то время	3	4
14	не что иное	1	4
15	есть не что	1	4
16	потому что он	2	4
17	то время как	3	4
18	том смысле что	1	3
19	и тем не	1	3
20	что и в	2	3
21	здесь не в	1	3
22	о том что	4	3
23	можно было бы	2	3
24	точно так же	2	3
25	того или другого	1	3
26	в том смысле	1	3
27	одно и то	1	3
28	на первый план	2	2
29	мы находим в	1	2
30	это значит что	1	2
31	о том как	3	2
32	можно сказать что	1	2
33	до сих пор	4	2
34	и тем самым	1	2
35	одна к другой	1	2
36	же как и	1	2
37	все же есть	1	2
38	мы не будем	2	2
39	и тем более	1	2
40	то это значит	1	2
41	в сравнении с	1	2
42	только потому что	1	2
43	не значит что	1	2
44	не только в	4	2
45	то или иное	1	2
46	в чистом виде	1	2
47	только то что	2	2
48	но и в	2	2
49	как мы видели	2	2
50	этой точки зрения	1	2
51	на первый взгляд	1	2
52	так или иначе	1	1
53	который может быть	1	1
54	так как они	1	1
55	так же как	1	1
56	он состоит из	1	1
57	прийти к выводу	1	1
58	так и в	1	1
59	потому что оно	1	1
60	о котором говорилось	1	1
61	мы хотели бы	1	1
62	с одной стороны	7	1
63	у нас и	1	1
64	всяком случае не	1	1
65	тех случаях когда	3	1
66	т д в	1	1
67	приводит нас к	2	1
68	в ней нет	2	1
69	как и в	2	1
70	к выводу что	1	1
71	но тут же	1	1
72	однако все эти	1	1
73	от того что	1	1
74	то или другое	1	1
75	а именно к	1	1
76	но это не	1	1
77	для того чтобы	1	1
78	таким образом и	2	1
79	котором говорилось выше	1	1
80	от него же	1	1
81	не только то	1	1
82	нет необходимости приводить	1	1
83	смысле этого слова	1	1
84	только что видели	1	1
85	с тем что	1	1
86	в прямом смысле	1	1
87	и то и	1	1
88	вот в этой	1	1
89	а именно что	2	1
90	на то что	1	1
91	сих пор мы	2	1
92	таким образом в	1	1
93	речь идет о	1	1
94	мы только что	1	1
95	более или менее	1	1
96	миф не есть	1	1
97	не менее в	1	1
98	как мы только	1	1
99	в тех случаях	3	1
100	в этих случаях	1	1
101	что в нем	2	1
102	таким образом если	1	1
103	здесь можно было	1	1
104	в себе не	1	1
105	может фигурировать и	1	1
106	потому что мы	1	1
107	но при этом	1	1
108	все же не	1	1
109	т д все	1	1
110	на этот вопрос	1	1
111	том что он	1	1
112	можно сказать о	1	1
113	это не значит	1	1
114	мы уже видели	3	1
115	с этой точки	1	1
116	то и другое	1	1
