N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	65
2	то есть	3	45
3	и не	17	22
4	вовсе не	5	18
5	в том	11	16
6	в этом	14	15
7	но в	12	14
8	в нем	4	13
9	мы уже	7	12
10	прежде всего	1	11
11	и на	3	11
12	все эти	3	10
13	так и	6	10
14	но и	19	10
15	и его	7	10
16	и потому	6	10
17	не только	24	10
18	в его	12	9
19	во всех	1	9
20	в эпоху	1	9
21	все это	5	9
22	и другие	1	8
23	и даже	15	8
24	за пределы	3	8
25	в дальнейшем	8	8
26	по своему	3	8
27	в своем	4	8
28	жизни и	5	7
29	точки зрения	2	7
30	влияние на	1	7
31	в области	1	7
32	только в	9	7
33	в значительной	1	6
34	все же	3	6
35	еще не	2	6
36	при этом	2	6
37	главным образом	4	6
38	и литературы	1	6
39	искусства и	1	6
40	в отношении	3	6
41	на самом	1	6
42	как мы	9	6
43	в литературе	1	6
44	сказать что	7	6
45	никогда не	9	6
46	в году	30	6
47	одно из	1	6
48	и у	4	6
49	в ней	1	6
50	может быть	6	6
51	так как	8	6
52	том что	14	6
53	в них	2	5
54	как и	4	5
55	еще и	7	5
56	и все	4	5
57	связь с	1	5
58	в своей	4	5
59	потому что	11	5
60	в одном	1	5
61	на протяжении	1	5
62	жизни в	1	5
63	для него	7	5
64	его развития	1	5
65	как в	3	5
66	в своих	5	5
67	с его	11	5
68	в частности	2	5
69	и одновременно	1	5
70	и пр	1	5
71	литературы и	1	5
72	для нас	4	4
73	связи с	1	4
74	в жизни	3	4
75	не в	5	4
76	на всю	2	4
77	в их	1	4
78	отношение к	3	4
79	совершенно не	2	4
80	между ними	1	4
81	мысли и	4	4
82	и к	6	4
83	можно только	1	4
84	и еще	2	4
85	и искусства	1	4
86	во время	3	4
87	нужно сказать	1	4
88	в этой	4	4
89	так сказать	1	4
90	в самом	2	4
91	в общем	3	4
92	это уже	1	4
93	из них	2	4
94	и до	2	4
95	в себе	4	3
96	и здесь	3	3
97	всегда в	1	3
98	и с	14	3
99	самом же	1	3
100	мы и	4	3
101	мир и	1	3
