N	2gram	Medvedev_F_3	Psycholo
1	то что	8	37
2	и в	27	30
3	в том	7	27
4	что в	8	24
5	потому что	7	23
6	и что	3	23
7	том что	4	21
8	все время	6	20
9	таким образом	18	20
10	того чтобы	5	20
11	для того	4	20
12	как бы	8	19
13	на то	1	17
14	что он	6	17
15	не только	9	16
16	если мы	7	16
17	в этом	18	14
18	в самом	11	14
19	так же	9	13
20	в нас	2	13
21	как раз	8	13
22	вместе с	6	12
23	в сущности	2	12
24	одной стороны	1	12
25	с одной	1	12
26	если бы	12	11
27	что мы	1	11
28	может быть	25	11
29	о том	4	10
30	не может	24	9
31	увидим что	2	9
32	никогда не	5	9
33	мы увидим	2	9
34	сказать что	3	9
35	для этого	2	9
36	с другой	6	9
37	и то	1	9
38	так как	9	9
39	что это	3	8
40	не в	12	8
41	с тем	7	8
42	а не	17	8
43	к тому	4	8
44	и это	2	8
45	мы имеем	1	8
46	при этом	8	8
47	могут быть	4	8
48	того что	3	8
49	тому что	3	8
50	мы видим	1	8
51	самом деле	16	8
52	все же	6	7
53	точки зрения	16	7
54	в нем	15	7
55	действующих лиц	2	7
56	совершенно ясно	1	7
57	как это	4	7
58	по себе	4	7
59	и т	11	7
60	героя и	2	7
61	зависимости от	5	7
62	то же	15	7
63	в основе	3	7
64	мы можем	4	7
65	совершенно прав	1	7
66	и как	4	7
67	но не	5	7
68	в искусстве	7	6
69	и здесь	1	6
70	как и	14	6
71	о котором	1	6
72	жизни и	4	6
73	и для	6	6
74	в зависимости	5	6
75	совершенно не	7	6
76	но и	10	6
77	и не	30	6
78	и его	19	6
79	ясно что	3	6
80	тем что	5	6
81	и тем	3	6
82	мы уже	3	6
83	именно в	1	6
84	факт что	1	6
85	и если	1	6
86	на этом	2	6
87	уже в	4	6
88	что она	2	6
89	никак не	3	6
90	мы все	1	6
91	в своем	2	6
92	в себе	3	5
93	бы в	6	5
94	еще не	6	5
95	в двух	1	5
96	что они	5	5
97	прав когда	1	5
98	искусства и	1	5
99	сих пор	1	5
100	до сих	1	5
101	сводится к	5	5
102	художественное произведение	11	5
103	дело с	3	5
104	эта теория	1	5
105	как мы	8	5
106	в целом	4	5
107	именно на	2	5
108	один из	1	5
109	и потому	5	5
110	только в	8	5
111	материала и	3	5
112	только не	2	5
113	другой стороны	5	5
114	в этой	2	5
115	что именно	5	5
116	в своих	6	5
117	но в	6	5
118	указывает что	1	5
119	был бы	2	5
120	было бы	6	5
121	совершенно очевидно	1	5
122	же самое	3	5
123	и совершенно	1	4
124	говорит о	1	4
125	в стихе	1	4
126	прежде всего	4	4
127	есть не	1	4
128	мы найдем	1	4
129	и все	8	4
130	там где	7	4
131	что эта	1	4
132	в конце	3	4
133	от него	2	4
134	в своей	6	4
135	а в	1	4
136	тот факт	1	4
137	стороны и	2	4
138	и именно	2	4
139	содержания и	4	4
140	в него	3	4
141	в его	7	4
142	у нас	3	4
143	как она	1	4
144	о чем	1	4
145	то это	1	4
146	это противоречие	2	4
147	в них	3	4
148	как ни	1	4
149	не есть	4	4
150	от того	2	4
151	в результате	5	4
152	в основу	2	4
153	должен был	1	4
154	мы говорили	1	4
155	в частности	1	4
156	содержание и	2	4
157	в ней	5	4
158	с такой	2	4
159	только на	4	4
160	не можем	2	4
161	именно это	2	4
162	в виду	3	4
163	для нас	3	3
164	одно и	1	3
165	данном случае	4	3
166	но он	1	3
167	т д	6	3
168	учения о	1	3
169	котором мы	1	3
170	т п	5	3
171	но только	1	3
172	вовсе не	28	3
173	искусстве и	1	3
174	из двух	1	3
175	обстоит дело	4	3
176	хотя бы	6	3
177	так что	1	3
178	которое мы	1	3
179	друг с	1	3
180	в этих	3	3
181	так в	2	3
182	об этом	1	3
183	в их	1	3
184	так и	21	3
185	совершенно справедливо	1	3
186	и только	2	3
187	к этому	2	3
188	эстетический объект	1	3
189	с другом	1	3
190	для него	1	3
191	иметь в	1	3
192	мы не	4	3
193	в таком	2	3
194	что ни	2	3
195	дело и	1	3
196	к искусству	1	3
197	это только	2	3
198	формой и	1	3
199	это не	3	3
200	из этих	2	3
201	в той	3	3
202	что при	1	3
203	идет речь	1	3
204	события в	1	3
205	и составляет	1	3
206	искусства с	1	3
207	тот же	1	3
208	мы должны	2	3
209	находятся в	2	3
210	и о	1	3
211	имеет место	3	3
212	ни в	8	3
213	при таком	1	3
214	под влиянием	1	3
215	той же	3	3
216	в ее	4	3
217	формы и	3	3
218	это в	1	3
219	сам по	1	3
220	одна из	2	3
221	одним и	2	3
222	этом отношении	3	3
223	что и	2	3
224	художественного произведения	7	3
225	он говорит	1	3
226	не могут	10	3
227	и на	3	3
228	человека в	2	3
229	героя в	3	3
230	лучшем случае	1	3
231	он не	1	3
232	в лучшем	1	3
233	из того	1	3
234	не как	2	3
235	в каждой	1	3
236	первый план	1	3
237	с самого	1	3
238	чем больше	1	3
239	в каком	2	3
240	была бы	2	3
241	тем же	7	3
242	самого начала	1	3
243	именно потому	2	3
244	как в	4	3
245	со стороны	4	3
246	так например	1	3
247	двоякого рода	1	3
248	можно было	1	3
249	и между	5	3
250	в данном	6	3
251	все эти	6	2
252	что между	1	2
253	о которых	1	2
254	ни одного	1	2
255	в словах	1	2
256	с так	1	2
257	внутреннее противоречие	1	2
258	не знает	1	2
259	в форме	1	2
260	и того	1	2
261	входят в	1	2
262	и с	3	2
263	исходя из	1	2
264	его на	1	2
265	конце концов	2	2
266	можно сказать	3	2
267	того же	3	2
268	его с	1	2
269	как например	1	2
270	отличается от	2	2
271	же обстоит	1	2
272	нет в	1	2
273	к этим	1	2
274	образом все	1	2
275	связи с	5	2
276	должна быть	3	2
277	этом случае	1	2
278	фабулы и	1	2
279	все это	7	2
280	с таким	2	2
281	каждый элемент	4	2
282	строго говоря	1	2
283	и так	1	2
284	но мы	1	2
285	с помощью	8	2
286	еще в	3	2
287	к другому	2	2
288	из ложного	1	2
289	во всех	3	2
290	очень хорошо	1	2
291	это значит	2	2
292	между ними	15	2
293	от одного	2	2
294	в одном	1	2
295	в нашем	1	2
296	к самому	2	2
297	поэтический язык	1	2
298	в положении	1	2
299	совсем не	5	2
300	но все	1	2
301	самом процессе	1	2
302	это очень	1	2
303	же не	1	2
304	отношения между	2	2
305	в которых	3	2
306	места и	1	2
307	с той	1	2
308	все то	1	2
309	между собой	4	2
310	этом смысле	2	2
311	в течение	1	2
312	с этой	1	2
