N	3gram	Losev_Prob_1	EvropaiC
1	в том что	5	16
2	до сих пор	3	12
3	с точки зрения	3	8
4	а между тем	1	7
5	на самом деле	4	7
6	на то что	8	7
7	более или менее	3	7
8	мы говорили выше	2	6
9	для того чтобы	8	6
10	в самом деле	2	5
11	представляет из себя	1	5
12	о том что	5	4
13	в конце концов	4	4
14	с другой стороны	3	4
15	может быть и	3	4
16	к тому же	1	4
17	в этом случае	2	4
18	в этой области	2	4
19	о которых мы	2	4
20	которых мы говорили	1	4
21	тем не менее	18	4
22	то ясно что	1	4
23	не может быть	2	4
24	заключается в том	1	3
25	так или иначе	2	3
26	в том же	1	3
27	так же как	2	3
28	в настоящее время	3	3
29	и того же	2	3
30	таким образом в	1	3
31	и то что	2	3
32	одного и того	2	3
33	в связи с	4	3
34	в данном случае	8	3
35	при этом что	1	2
36	в то же	4	2
37	о которой мы	1	2
38	бы то ни	1	2
39	как и в	1	2
40	и в том	1	2
41	что же касается	3	2
42	ничего общего с	7	2
43	которой мы говорили	1	2
44	и может быть	1	2
45	во всех этих	2	2
46	только то что	4	2
47	так и для	2	2
48	вместе с тем	1	2
49	в том и	1	2
50	во всяком случае	3	2
51	том что все	1	2
52	мы находим в	1	1
53	в данный момент	1	1
54	как нечто само	1	1
55	как в его	1	1
56	на каком-нибудь другом	1	1
57	деле это не	1	1
58	которые необходимы для	1	1
59	точно так же	4	1
60	всегда помнить что	1	1
61	а следовательно и	1	1
62	мы не знаем	1	1
63	не только не	3	1
64	сливаются в одно	2	1
65	мы уже сказали	1	1
66	друг на друга	1	1
67	вдруг оказывается что	1	1
68	и вообще от	1	1
69	а может быть	2	1
70	уже одно это	1	1
71	иметь в виду	3	1
72	прежде всего для	1	1
73	в другом случае	1	1
74	также и то	2	1
75	и уже одно	1	1
76	все эти элементы	1	1
77	дело в том	3	1
78	из них в	1	1
79	что все эти	1	1
80	заметим что все	1	1
81	в этом последнем	1	1
82	к тому что	1	1
83	том и в	1	1
84	они вовсе не	2	1
85	ни одна из	1	1
86	никак не может	1	1
87	то же самое	9	1
88	тот или иной	1	1
89	то что для	1	1
90	не есть нечто	1	1
91	и то же	1	1
92	не есть ли	1	1
93	но в сущности	1	1
94	или лучше сказать	1	1
95	а потом и	1	1
96	во втором и	1	1
97	с большим трудом	1	1
98	и все прочие	1	1
99	что на нас	1	1
100	для этой цели	1	1
101	только в этом	1	1
102	есть одно из	1	1
103	мы сказали выше	1	1
104	это было бы	1	1
105	начало или конец	1	1
106	одним из самых	1	1
107	это есть не	1	1
108	как мы видели	1	1
109	и так как	1	1
110	в других областях	1	1
111	только тогда когда	1	1
112	здесь не было	1	1
113	в одно целое	2	1
114	но для того	1	1
115	между прочим в	1	1
116	в себе всегда	1	1
117	не говоря уже	2	1
118	и это не	1	1
119	то время как	1	1
120	что в настоящее	1	1
121	некий общий для	1	1
122	о том кто	1	1
123	именно в этой	1	1
124	а не в	1	1
125	является одним из	1	1
126	на первый взгляд	1	1
127	то есть в	4	1
128	говоря уже о	1	1
129	мы видели выше	1	1
130	если мы возьмем	1	1
131	одно и то	1	1
132	но для этого	1	1
133	свидетельствует о том	2	1
134	и с точки	1	1
135	у нас с	1	1
136	и в другом	1	1
137	этом последнем случае	1	1
138	хотя и не	2	1
139	по крайней мере	2	1
140	в то время	1	1
