N	2gram	Losev_Dial_4	Mirosoze
1	у достоевского	2	42
2	может быть	17	30
3	не только	8	29
4	не может	11	28
5	и в	15	28
6	но и	4	25
7	а не	18	25
8	он не	1	24
9	в этом	11	20
10	не было	2	18
11	не в	8	16
12	потому что	10	16
13	это –	25	16
14	в своей	3	15
15	в ней	5	15
16	человека и	2	14
17	до конца	1	14
18	никогда не	2	14
19	и есть	19	14
20	в нем	5	13
21	человека в	1	13
22	и он	1	12
23	и это	8	12
24	и не	30	11
25	в самом	2	11
26	прежде всего	11	10
27	был бы	2	10
28	и все	11	10
29	человек не	1	10
30	свободы и	3	10
31	что в	7	10
32	и потому	3	10
33	что он	7	10
34	было бы	9	10
35	в своем	5	10
36	но он	1	9
37	достоевского в	1	9
38	с тем	4	9
39	в его	4	9
40	и его	7	9
41	человек в	1	9
42	к человеку	1	9
43	не есть	40	9
44	в глубине	2	8
45	в человеке	2	8
46	в котором	2	8
47	в себе	8	7
48	к нему	1	7
49	в конце	1	7
50	того что	13	7
51	нет ничего	6	7
52	но в	3	7
53	быть может	1	7
54	бог и	1	7
55	в которой	2	6
56	ведет к	1	6
57	должна быть	7	6
58	он сам	1	6
59	вместе с	2	6
60	в том	11	6
61	человек и	1	6
62	лишь в	2	6
63	только в	7	6
64	в этой	4	6
65	свобода и	1	6
66	и на	5	6
67	все в	1	6
68	все это	9	6
69	как и	7	5
70	если он	1	5
71	и я	1	5
72	нет и	2	5
73	это не	12	5
74	что есть	2	5
75	у нас	3	5
76	мира и	1	5
77	если нет	1	5
78	не могут	2	5
79	то что	16	5
80	– не	5	5
81	от нее	3	5
82	и человека	1	5
83	и этот	1	4
84	не знает	1	4
85	всю жизнь	1	4
86	и вместе	1	4
87	точки зрения	14	4
88	от него	3	4
89	в их	3	4
90	а в	1	4
91	есть не	5	4
92	с этой	2	4
93	отношения к	3	4
94	за пределы	3	4
95	мог бы	2	4
96	смысле слова	1	4
97	один из	4	4
98	это и	9	4
99	уже не	9	4
100	в них	2	4
101	тем что	2	4
102	ни с	4	4
103	что и	6	4
104	она не	4	4
105	не как	4	4
106	значит что	9	4
107	уже в	1	4
108	в которых	1	4
109	отношение к	1	4
110	есть уже	1	4
111	и по	2	4
112	потому не	1	3
113	и с	4	3
114	и вот	11	3
115	есть и	3	3
116	в него	1	3
117	это есть	13	3
118	на своем	1	3
119	во тьме	1	3
120	учение о	5	3
121	и их	2	3
122	плоти и	1	3
123	к богу	1	3
124	– один	1	3
125	в жизни	5	3
126	человеке –	1	3
127	пребывает в	1	3
128	хотя бы	4	3
129	не так	1	3
130	это значит	8	3
131	бы и	3	3
132	одно из	1	3
133	его в	1	3
134	не мог	2	3
135	в свете	5	3
136	все его	1	3
137	в ее	2	3
138	что человек	2	3
139	поверхности земли	1	3
140	– идея	2	3
141	я хочу	1	3
142	но если	5	3
143	на том	1	3
144	ко всем	1	3
145	только одно	1	3
146	человек –	1	3
147	с этим	3	3
148	и еще	1	3
149	должно быть	2	3
150	ничего не	17	3
151	не имеет	14	3
152	на этом	3	3
153	будто бы	1	3
154	когда он	3	3
155	себя и	3	3
156	с его	5	3
157	о себе	1	3
158	для философии	1	3
159	его не	1	3
160	себя в	2	3
161	он должен	1	3
162	– к	1	3
163	конечно не	2	3
164	так как	14	3
165	– все	3	3
166	природы в	1	3
167	том что	10	3
168	все эти	3	2
169	прежде чем	2	2
170	когда мы	1	2
171	не значит	2	2
172	по сравнению	2	2
173	все же	2	2
174	отношении к	2	2
175	есть религия	4	2
176	бы в	4	2
177	вопрос о	2	2
178	входит в	1	2
179	конце концов	1	2
180	всемирной истории	1	2
181	в иное	1	2
182	его как	2	2
183	с которой	1	2
184	бытия но	3	2
185	жизни и	4	2
186	и самый	1	2
187	от этого	3	2
188	людей и	1	2
189	отличается от	1	2
190	и для	5	2
191	никто не	2	2
192	нет никаких	1	2
193	в этот	2	2
194	личности в	5	2
195	на этот	1	2
196	она может	1	2
197	всего в	1	2
198	т е	46	2
199	с ним	3	2
200	ничего выше	1	2
201	и во	2	2
202	личность и	3	2
203	бы не	2	2
204	того чтобы	5	2
205	в истории	3	2
206	и человек	1	2
207	тому чтобы	1	2
208	нем не	1	2
209	церковь и	1	2
210	в идеале	1	2
211	жизни в	1	2
212	в христианстве	1	2
213	всего что	1	2
214	только один	1	2
215	мир не	2	2
216	может не	1	2
217	и сама	1	2
218	и от	1	2
219	мы еще	2	2
220	мира сего	1	2
221	в той	1	2
222	пределы и	1	2
223	а как	2	2
224	как в	3	2
225	душевный мир	1	2
226	есть только	3	2
227	– значит	2	2
228	сам не	1	2
229	и мы	7	2
230	в то	6	2
231	как он	1	2
232	для того	5	2
233	оказывается что	4	2
234	сказать что	6	2
235	все –	1	2
236	даже и	3	2
237	в основе	10	2
238	с их	4	2
239	человека как	1	2
240	и нужно	1	2
241	человека к	1	2
242	могут быть	3	2
243	личности но	3	2
