N	2gram	Tiupa_Disk_2	KFilosof
1	может быть	16	43
2	в его	3	39
3	в нем	7	31
4	не может	9	27
5	и не	15	26
6	по отношению	4	25
7	и в	16	22
8	в себе	19	21
9	отношению к	4	21
10	в котором	3	21
11	для меня	1	20
12	не есть	1	19
13	в ее	1	17
14	и его	3	17
15	а не	14	17
16	только в	3	16
17	точки зрения	4	13
18	в этом	16	13
19	для него	5	12
20	ни в	7	12
21	и это	2	12
22	но не	7	12
23	все эти	3	11
24	не в	3	11
25	в своей	6	11
26	во всех	1	10
27	это не	3	10
28	с точки	2	10
29	в своем	5	10
30	все это	2	10
31	и все	3	9
32	и для	2	9
33	но и	11	9
34	в целом	2	9
35	для нее	1	9
36	и есть	1	9
37	бытия и	2	9
38	как бы	4	9
39	жизни и	3	8
40	не было	3	8
41	со стороны	10	8
42	мир в	1	8
43	лишь в	1	8
44	вовсе не	1	7
45	и здесь	1	7
46	в себя	2	7
47	то что	5	7
48	во всем	1	7
49	что и	2	7
50	должен быть	1	7
51	себя в	6	7
52	момент в	2	6
53	и их	1	6
54	мир как	1	6
55	отношение к	2	6
56	в том	8	6
57	и только	1	6
58	в мире	11	6
59	отнюдь не	6	6
60	уже не	3	6
61	он не	3	6
62	я не	1	6
63	мира в	3	6
64	но это	3	6
65	ни одно	2	5
66	не знает	3	5
67	все же	6	5
68	бытия в	1	5
69	жизни в	3	5
70	как и	16	5
71	его как	1	5
72	со своего	1	5
73	для себя	2	5
74	там где	1	5
75	с ним	1	5
76	в ценностном	1	5
77	но все	1	5
78	никогда не	2	5
79	должно быть	2	5
80	в контексте	3	5
81	бытия как	1	5
82	мы имеем	2	5
83	в основе	4	5
84	именно в	2	5
85	то же	6	5
86	жизнь как	1	5
87	но в	11	5
88	его в	3	5
89	не только	10	5
90	жизни как	2	5
91	входит в	2	4
92	место в	2	4
93	при этом	17	4
94	тем самым	6	4
95	это мир	2	4
96	в одном	4	4
97	а в	2	4
98	проникает в	1	4
99	что в	5	4
100	мира и	4	4
101	между тем	2	4
102	в чем	1	4
103	времени и	2	4
104	могло бы	1	4
105	и т.д	1	4
106	не как	1	4
107	ни было	1	4
108	о нем	1	4
109	быть все	1	4
110	в своих	6	4
111	время и	1	4
112	бытия но	1	4
113	чем не	2	4
114	том что	10	4
115	отсюда и	2	3
116	еще не	6	3
117	в другом	3	3
118	и ни	1	3
119	не должно	1	3
120	здесь не	2	3
121	должна быть	2	3
122	не менее	7	3
123	события в	1	3
124	ним и	1	3
125	мы не	1	3
126	бы не	1	3
127	но здесь	2	3
128	не дает	1	3
129	на язык	1	3
130	того или	1	3
131	тем как	1	3
132	действительной жизни	1	3
133	к чему	1	3
134	того что	1	3
135	не быть	1	3
136	что этот	1	3
137	в современной	1	3
138	с человеком	1	3
139	в то	5	3
140	и отношения	1	3
141	бытия а	1	3
142	тем что	1	3
143	целом и	1	3
144	ничего не	1	3
145	по своему	1	3
146	во мне	1	3
147	могут быть	3	3
148	о том	4	3
149	и на	5	3
150	до конца	1	3
151	ближе к	1	3
152	быть и	1	3
153	или иного	2	3
154	я буду	1	3
155	в некотором	1	3
156	самом деле	1	3
157	в ней	2	3
158	может не	1	2
159	ответственность за	1	2
160	и того	3	2
161	но есть	1	2
162	же время	5	2
163	вопрос о	1	2
164	говорить о	2	2
165	бы то	1	2
166	его с	1	2
167	принципиально не	1	2
168	прежде всего	7	2
169	так и	9	2
170	в жизни	1	2
171	только это	1	2
172	оценки и	1	2
173	человек не	1	2
174	вследствие этого	2	2
175	может представиться	1	2
176	во главе	1	2
177	то ни	1	2
178	в это	1	2
179	в принципе	2	2
180	были бы	1	2
181	сводится к	2	2
182	оно не	1	2
183	и именно	1	2
184	себе как	1	2
185	мира как	1	2
186	а для	1	2
187	содержания и	1	2
188	потому что	4	2
189	чтобы не	1	2
190	чтобы стать	1	2
191	я и	4	2
192	случае мы	1	2
193	дело не	1	2
194	это область	1	2
195	как в	8	2
196	ни одна	1	2
197	дело в	2	2
198	но всегда	1	2
199	еще более	1	2
200	это и	1	2
201	сам этот	1	2
202	к которой	2	2
203	тем не	1	2
204	события так	1	2
205	не о	2	2
206	и может	3	2
207	ему в	1	2
208	может иметь	2	2
209	изнутри в	1	2
210	для этого	1	2
211	героя это	1	2
212	я его	1	2
213	этом мире	2	2
214	в этой	4	2
215	не со	1	2
216	к историческому	1	2
217	чего не	3	2
218	мышления и	1	2
219	всей своей	3	2
220	и смерти	1	2
221	в процессе	1	2
222	себя как	1	2
223	и само	1	2
224	содержание и	1	2
225	не нужно	2	2
226	в качестве	16	2
227	соответствии с	3	2
228	себя и	1	2
229	с его	6	2
230	каждый момент	1	2
231	переживание переживания	1	2
232	истины и	1	2
233	ответственности в	1	2
234	в области	2	2
235	бытию в	1	2
236	к этому	4	2
237	что он	2	2
238	и то	4	2
239	к себе	1	2
240	или иной	3	2
241	в соответствии	2	2
242	а с	5	2
243	и как	3	2
244	ни к	5	2
245	своих границах	1	2
246	не живет	1	2
247	основе своей	2	2
248	жизни но	3	2
249	но для	1	2
250	той или	3	2
251	в данном	7	2
252	как все	2	1
253	ней в	1	1
254	точек зрения	1	1
255	в которой	1	1
256	форму и	1	1
257	две жизни	1	1
258	жизни а	3	1
259	и иных	1	1
260	приводит к	3	1
261	в значительной	1	1
262	мире где	1	1
263	менее основательно	1	1
264	и с	2	1
265	наше время	2	1
266	а содержанием	1	1
267	самого себя	1	1
268	к той	1	1
269	остановимся на	1	1
270	и наконец	3	1
271	во всяком	1	1
272	т.п но	1	1
273	менее в	1	1
274	большинстве случаев	1	1
275	можно сказать	3	1
276	вместе с	2	1
277	того же	2	1
278	или не	1	1
279	отличается от	1	1
280	не была	1	1
281	только от	1	1
282	его от	1	1
283	может служить	1	1
284	другой в	1	1
285	другого как	1	1
286	к этим	1	1
287	не к	2	1
288	быть признаны	1	1
289	и ее	3	1
290	и другой	1	1
291	но при	2	1
292	как с	1	1
293	здесь как	1	1
294	к другим	1	1
295	возможна только	1	1
296	духовная биография	1	1
297	одновременно и	1	1
298	одного и	3	1
299	человеческой жизни	2	1
300	с ней	2	1
301	персональной ответственности	1	1
302	в большинстве	2	1
303	в третьем	1	1
304	в какой	1	1
305	и так	1	1
306	этого она	1	1
307	же будет	1	1
308	и во	1	1
309	места для	1	1
310	нового времени	5	1
311	всем что	1	1
312	это в	2	1
313	включает в	1	1
314	картина мира	4	1
315	богом но	1	1
316	не более	2	1
317	то есть	12	1
318	который по	2	1
319	но с	1	1
320	в специальном	2	1
321	о возможности	1	1
322	отказа от	1	1
323	об этом	1	1
324	точке зрения	1	1
325	в мир	1	1
326	видения мира	1	1
327	и было	1	1
328	в жизнь	1	1
329	в нашем	1	1
330	одно из	4	1
331	мы ничего	1	1
332	же в	1	1
333	более чем	2	1
334	неотделим от	2	1
335	когда он	1	1
336	самым оно	1	1
337	по своей	6	1
338	в искусстве	1	1
339	первая часть	1	1
340	отдельного человека	1	1
341	одной из	1	1
342	этого не	1	1
343	я другой	1	1
344	на чем	1	1
345	что может	1	1
346	что первая	1	1
347	превращается в	1	1
348	жизни т.е	1	1
349	здесь в	3	1
350	еще на	1	1
351	между ними	1	1
352	и от	1	1
353	а через	1	1
354	субъекта в	3	1
355	последних двух	2	1
356	может претендовать	3	1
357	время от	1	1
358	к тому	1	1
359	не имеют	1	1
360	задний план	1	1
361	слова и	1	1
362	к ней	1	1
363	значительной степени	1	1
364	и даже	1	1
365	хотя и	1	1
366	не с	2	1
367	в индивидуальном	1	1
368	это отнюдь	1	1
369	места где	1	1
370	в этих	3	1
371	содержанием в	1	1
