N	2gram	Vygotskiy__1	BTomashe
1	у нас	4	3
2	и не	16	2
3	в ней	1	2
4	все это	8	2
5	не то	2	2
6	со всем	1	1
7	во всяком	8	1
8	с другой	5	1
9	вопрос о	3	1
10	совершенно не	5	1
11	в своей	3	1
12	остановиться на	2	1
13	художественного произведения	17	1
14	между ними	1	1
15	всяком случае	6	1
16	и о	4	1
17	в области	11	1
18	области методологии	1	1
19	до конца	6	1
20	и ее	1	1
21	вольный стих	1	1
22	точно и	2	1
23	в эпоху	1	1
24	и в	31	1
25	будто бы	2	1
26	так и	3	1
27	то как	1	1
28	художественном произведении	3	1
29	за пределы	1	1
30	об этом	1	1
31	точке зрения	1	1
32	что все	3	1
33	теории литературы	1	1
34	и нет	1	1
35	не было	3	1
36	и во	2	1
37	должна быть	3	1
38	систематизации и	1	1
39	почти совершенно	1	1
40	было бы	6	1
41	отнюдь не	6	1
42	одной из	1	1
43	далеко не	2	1
44	бы только	1	1
45	и потому	2	1
46	в пределах	1	1
47	в значительной	1	1
48	никак не	4	1
49	говорить об	1	1
50	все же	5	1
51	как работу	1	1
52	его не	2	1
53	иначе не	1	1
54	выходит за	1	1
55	в книге	2	1
56	меньше чем	1	1
57	ясного и	1	1
58	и более	1	1
59	прежде всего	4	1
60	свести к	1	1
61	значение слова	1	1
62	что в	23	1
63	таким образом	20	1
64	еще не	1	1
65	как будто	5	1
66	не только	13	1
67	не следует	1	1
68	и на	1	1
69	на самом	2	1
70	другой стороны	5	1
71	из ее	1	1
72	а не	13	1
