N	2gram	Vygotskiy__5	Freidism
1	таким образом	20	24
2	и не	6	23
3	не может	9	20
4	точки зрения	7	19
5	прежде всего	4	18
6	в его	4	15
7	в этом	14	15
8	с помощью	2	14
9	в душе	2	13
10	мы можем	7	13
11	в бессознательное	1	13
12	может быть	11	13
13	и его	6	12
14	все эти	2	11
15	как и	6	11
16	по фрейду	1	11
17	с точки	2	11
18	то что	37	11
19	как бы	19	11
20	как мы	5	10
21	так и	3	10
22	и потому	5	10
23	но в	5	10
24	самом деле	8	10
25	во всех	2	9
26	и в	30	9
27	в сознание	1	9
28	по отношению	2	9
29	с его	2	9
30	еще не	5	8
31	отношению к	1	8
32	и все	4	8
33	психической жизни	1	8
34	в своей	4	8
35	то же	7	8
36	он не	3	8
37	все это	2	8
38	только в	5	8
39	не только	16	8
40	так как	9	8
41	все что	1	8
42	что он	17	8
43	и наконец	3	7
44	во всяком	1	7
45	к нему	1	7
46	чувств и	4	7
47	что же	1	7
48	отношение к	1	7
49	мы видели	1	7
50	тот же	3	7
51	сказать что	9	7
52	один из	5	7
53	мы уже	6	7
54	в самом	14	7
55	ни в	3	7
56	мы знаем	2	7
57	и с	2	6
58	все те	1	6
59	вовсе не	3	6
60	хотя бы	3	6
61	для него	3	6
62	в ней	4	6
63	совершенно не	6	6
64	того что	8	6
65	никогда не	9	6
66	точку зрения	1	6
67	так сказать	1	6
68	и ее	1	6
69	на протяжении	1	6
70	можно сказать	2	5
71	в этой	5	5
72	что в	24	5
73	не в	8	5
74	но мы	2	5
75	а в	4	5
76	мы должны	3	5
77	в себя	2	5
78	на самом	2	5
79	но и	6	5
80	знаем что	2	5
81	могут быть	8	5
82	что такое	1	5
83	в чем	1	5
84	с этим	2	5
85	для того	20	5
86	по мнению	6	5
87	для этого	9	5
88	его жизни	1	5
89	и на	3	5
90	во внешнем	2	5
91	в то	2	5
92	и к	4	5
93	в каком	3	5
94	в свою	3	5
95	в которой	3	4
96	сводится к	5	4
97	все же	7	4
98	данном случае	3	4
99	в собственном	1	4
100	другими словами	1	4
101	при этом	8	4
102	на которые	1	4
103	и для	6	4
104	бессознательного и	1	4
105	мы находим	2	4
106	не было	1	4
107	не менее	1	4
108	в жизни	1	4
109	как раз	13	4
110	в нем	7	4
111	мы не	3	4
112	того чтобы	20	4
113	не дает	2	4
114	потому что	23	4
115	смысле слова	1	4
116	совсем не	2	4
117	но не	7	4
118	между ними	2	4
119	в следующей	1	4
120	это только	3	4
121	в этих	3	4
122	из этих	3	4
123	и о	3	4
124	зависимости от	7	4
125	конечно не	1	4
126	той же	3	4
127	и за	1	4
128	уже не	1	4
129	об этом	3	4
130	в основе	7	4
131	с ними	1	4
132	и др	1	4
133	в котором	2	4
134	в зависимости	6	4
135	от того	4	4
136	нигде не	1	4
137	в таком	3	4
138	себя и	2	4
139	к тому	8	4
140	на этом	6	4
141	с самого	3	4
142	если мы	16	4
143	этот вопрос	4	4
144	во время	1	4
145	в данном	3	4
146	как борьба	1	4
147	главным образом	1	3
148	в конечном	1	3
149	приводит к	2	3
150	и вот	2	3
151	от всех	1	3
152	и оно	1	3
153	учение о	1	3
154	и тот	1	3
155	в себе	5	3
156	вместе с	12	3
157	в сознании	1	3
158	на место	1	3
159	не найдем	2	3
160	не знает	2	3
161	а только	1	3
162	только то	1	3
163	тому чтобы	1	3
164	ничего общего	1	3
165	и может	1	3
166	выражение и	1	3
167	нет никакого	1	3
168	этот процесс	1	3
169	в искусстве	6	3
170	один и	1	3
171	о которой	1	3
172	собственном смысле	1	3
173	и той	2	3
174	он дает	2	3
175	как в	3	3
176	и этим	1	3
177	конечном счете	1	3
178	одной и	2	3
179	и т.п	1	3
180	жизни и	6	3
181	свою очередь	1	3
182	ни о	1	3
183	именно и	1	3
184	при анализе	1	3
185	он был	2	3
186	мы имеем	8	3
187	что все	6	3
188	по поводу	3	3
189	по своему	1	3
190	в них	4	3
191	одна из	3	3
192	у него	3	3
193	когда он	5	3
194	не могут	3	3
195	и что	23	3
196	она не	1	3
197	тому что	8	3
198	на него	1	3
199	и бессознательное	1	3
200	на этот	3	3
201	сейчас же	8	3
202	себя в	1	3
203	и есть	5	3
204	может стать	1	3
205	к себе	1	3
206	с ее	1	3
207	не является	2	3
208	со стороны	3	3
209	если бы	11	3
210	и от	1	3
211	было бы	5	3
212	ни на	1	3
213	этой теории	2	3
214	и как	7	3
215	чем не	2	3
216	самого начала	3	3
217	но это	1	3
218	что между	2	2
219	внешнем мире	1	2
220	или иное	1	2
221	когда мы	6	2
222	и выражение	1	2
223	для нас	3	2
224	из них	2	2
225	на другую	1	2
226	в другом	3	2
227	в него	4	2
228	должны быть	1	2
229	конце концов	2	2
230	на всем	1	2
231	внешнего мира	1	2
232	когда человек	1	2
233	и ни	2	2
234	того же	2	2
235	от этого	1	2
236	так же	13	2
237	отличается от	2	2
238	как на	11	2
239	к этим	2	2
240	своей теории	1	2
241	только на	4	2
242	рядом с	5	2
243	себя с	1	2
244	в нас	13	2
245	только о	2	2
246	сих пор	5	2
247	в какой	1	2
248	и теперь	1	2
249	и вообще	1	2
250	его и	1	2
251	дает нам	1	2
252	что это	8	2
253	и другие	3	2
254	в конце	4	2
255	до сих	5	2
256	в области	1	2
257	как это	7	2
258	в их	3	2
259	которые он	2	2
260	то или	1	2
261	которой он	1	2
262	в нашем	2	2
263	художественной формы	3	2
264	ответ на	5	2
265	в эту	1	2
266	не можем	4	2
267	но все	2	2
268	отношения к	2	2
269	гармонии и	1	2
270	и поэтому	3	2
271	нуждается в	1	2
272	чувства и	5	2
273	представлений и	1	2
274	все то	2	2
275	между собой	2	2
276	в формы	1	2
277	в психологии	3	2
278	в ее	3	2
279	здесь в	1	2
280	это содержание	1	2
281	на этой	1	2
282	видели что	1	2
283	уже указывали	1	2
284	как не	1	2
285	и часто	1	2
286	в нашей	2	2
287	тем же	3	2
288	для понимания	1	2
289	этом отношении	3	2
290	эмоций и	5	2
291	но как	1	2
292	есть та	1	2
293	точка зрения	1	2
294	и поступки	1	2
295	психологии не	1	2
296	в совершенно	6	2
297	благодаря тому	1	2
298	на которой	1	2
299	говорит фрейд	1	2
300	бессознательное чувство	3	2
301	отличие от	2	2
302	это и	2	2
303	объективной точки	1	2
304	можно сделать	1	2
305	в самых	1	2
306	в отношении	2	2
307	только с	1	2
308	его все	1	2
309	в отличие	2	2
310	с которыми	1	2
311	да и	1	2
312	сознание и	1	2
313	связано с	1	2
314	относится к	1	2
315	которые на	1	2
316	стремление к	1	2
317	а с	5	2
318	на две	1	2
319	и таким	2	2
320	и даже	2	2
321	заметить что	1	2
322	что значит	1	2
323	для своего	1	2
324	на один	1	2
325	только не	5	2
326	одной стороны	12	2
327	и всей	1	2
328	речи и	1	2
329	не делает	1	2
330	ли мы	2	2
331	не существует	3	2
332	в одну	1	2
333	с одной	12	2
334	наоборот мы	1	2
335	что и	3	2
336	и бессознательного	1	2
337	мы видим	8	2
338	и смерти	1	2
339	страх и	2	2
340	в процессе	1	2
341	до конца	2	2
342	или во	1	2
343	содержание и	4	2
344	их в	1	2
345	из того	3	2
346	случае в	1	2
347	в своих	5	2
348	быть и	2	2
349	с объективной	1	2
350	из важнейших	1	2
351	при помощи	1	2
352	этих двух	7	2
353	не тот	1	2
354	сил в	4	2
355	произведение искусства	6	2
356	все они	1	2
357	в такой	1	2
358	не подозревает	1	2
359	чем он	1	2
360	только для	1	2
361	мы говорили	4	2
362	и до	2	2
363	это не	3	2
364	а не	8	2
365	в составе	1	2
366	душевная жизнь	1	2
367	к его	1	2
368	к этому	3	2
369	с другой	9	2
370	что она	6	2
371	жизни оно	1	2
372	формы и	3	2
373	и то	9	2
374	оно может	1	2
375	и уже	3	2
376	что оно	6	2
377	что с	6	2
378	уже в	6	2
379	которых мы	4	2
380	себе и	2	2
381	в виду	4	2
382	но во	2	2
383	о нем	1	2
384	человека в	3	2
385	что мы	11	2
386	в своем	6	2
387	же самое	5	2
388	том что	21	2
389	жизни но	1	2
390	но для	1	2
391	и при	2	2
392	и форму	1	1
393	что по	2	1
394	учением о	1	1
395	одним из	1	1
396	фрейд как	1	1
397	о которых	2	1
398	любовь к	1	1
399	и там	1	1
400	действии и	1	1
401	может и	1	1
402	между переживанием	1	1
403	спросить в	1	1
404	почти не	2	1
405	жизни а	1	1
406	поэтому она	1	1
407	целым рядом	1	1
408	существует ли	1	1
409	в произведение	1	1
410	образом и	2	1
411	и здесь	6	1
412	по сравнению	4	1
413	но она	2	1
414	сравнению с	4	1
415	есть там	1	1
416	его от	1	1
417	исходя из	2	1
418	случае это	1	1
419	мы слышим	1	1
420	бы в	5	1
421	к той	1	1
422	по выражению	1	1
423	другую и	1	1
424	и самым	1	1
425	вопрос о	3	1
426	из области	1	1
427	это мы	1	1
428	стороны он	2	1
429	к сохранению	1	1
430	по смыслу	1	1
431	которые мы	1	1
432	чувства в	3	1
433	на которое	1	1
434	какой именно	1	1
435	в противоположность	2	1
436	совершенно аналогично	1	1
437	материал для	2	1
438	такого же	1	1
439	сила которая	1	1
440	это чувство	1	1
441	действия в	1	1
442	в двух	5	1
443	с неизбежностью	1	1
444	его с	2	1
445	мы говорим	1	1
446	нашей души	1	1
447	что они	5	1
448	и чувства	2	1
449	ли нам	1	1
450	энергии и	3	1
451	жизни с	1	1
452	процессом и	1	1
453	ко всему	1	1
454	она служит	1	1
455	в один	1	1
456	ужас и	1	1
457	что когда	2	1
458	дает ему	2	1
459	т д	3	1
460	нас не	2	1
461	может служить	1	1
462	что вся	1	1
463	совсем другой	1	1
464	кто не	1	1
465	котором мы	3	1
466	не к	1	1
467	которая в	1	1
468	переживания в	2	1
469	как по	1	1
470	утверждает что	2	1
471	крайней мере	1	1
472	прямо противоположных	1	1
473	в каких	1	1
474	с принципом	1	1
475	силы и	1	1
476	и эти	1	1
477	он объединяет	1	1
478	мыслей по	1	1
479	этот принцип	1	1
480	же мы	1	1
481	на ее	1	1
482	гораздо более	2	1
483	где мы	3	1
484	отказаться от	1	1
485	именно для	1	1
486	на то	17	1
487	изменениям и	1	1
488	в виде	1	1
489	и которые	1	1
490	ними в	1	1
491	к ее	1	1
492	из основных	1	1
493	нашей жизни	1	1
494	на первый	2	1
495	противоречия с	1	1
496	чтобы разобраться	1	1
497	нашем сознании	1	1
498	мы на	1	1
499	то обстоятельство	1	1
500	она оказывается	1	1
501	реальной жизни	1	1
502	конечно и	1	1
503	каждого из	1	1
504	любви в	1	1
505	и так	2	1
506	проявляется в	1	1
507	в явном	1	1
508	рая и	1	1
509	увидим что	9	1
510	и во	1	1
511	эта трагедия	1	1
512	но вместе	1	1
513	там где	4	1
514	совершенно ясно	7	1
515	организма с	1	1
516	внутреннее противоречие	2	1
517	та борьба	1	1
518	к искусству	3	1
519	имели дело	1	1
520	души в	1	1
521	работу и	1	1
522	в некоторых	1	1
523	та же	1	1
524	для объективной	2	1
525	в центре	2	1
526	которое мы	3	1
527	и вовсе	1	1
528	это последнее	1	1
529	с большим	1	1
530	там же	1	1
531	представления не	1	1
532	гораздо шире	1	1
533	и страсти	4	1
534	читатель не	2	1
535	нам кажется	2	1
536	на язык	1	1
537	если отбросить	1	1
538	на первой	1	1
539	в одном	2	1
540	на которых	2	1
541	который он	1	1
542	свое отношение	1	1
543	знаем о	1	1
544	до известной	1	1
545	же в	2	1
546	собой в	2	1
547	большим правом	1	1
548	находит свое	2	1
549	явление в	1	1
550	который в	1	1
551	искусства он	1	1
552	которым мы	1	1
553	таково в	1	1
554	современной психологии	1	1
555	не мог	1	1
556	но когда	1	1
557	целом ряде	1	1
558	на совершенно	1	1
559	и только	3	1
560	в землю	1	1
561	смысле этого	1	1
562	говорит об	1	1
563	отличает его	1	1
564	с той	2	1
565	на чем	1	1
566	внешняя и	1	1
567	этом смысле	2	1
568	превращается в	1	1
569	объект не	1	1
570	мы имели	1	1
571	содержания и	4	1
572	еще на	1	1
573	смерти и	1	1
574	объективной психологии	2	1
575	бы для	2	1
576	то есть	13	1
577	о смерти	5	1
578	дело с	5	1
579	в корне	1	1
580	действия и	4	1
581	с теми	3	1
582	и т	7	1
583	уже с	1	1
584	в том	27	1
585	а затем	2	1
586	низших животных	1	1
587	не вносит	1	1
588	не так	1	1
589	дана в	1	1
590	другую сторону	1	1
591	образом оказывается	1	1
592	у них	1	1
593	только из	1	1
594	говорили выше	2	1
595	от других	1	1
596	к ней	1	1
597	еще более	1	1
598	и начало	1	1
599	не с	2	1
600	на это	1	1
601	не хотим	1	1
602	поэтому мы	1	1
603	за нею	1	1
604	из которых	4	1
605	должны мы	1	1
606	этом случае	2	1
607	с определенными	1	1
608	какой связи	1	1
609	мы и	1	1
610	как они	2	1
611	представляется в	1	1
612	психологии в	1	1
613	следовательно в	1	1
614	которые в	1	1
615	часто трудно	1	1
616	во внимание	5	1
617	а как	2	1
618	мы пытаемся	2	1
619	даже с	1	1
620	конечно совершенно	1	1
621	в смысле	1	1
622	мог бы	2	1
623	пор не	1	1
624	это сделать	1	1
625	нас к	1	1
626	сознание как	1	1
627	фрейд правда	1	1
628	чувствами и	1	1
629	дано в	1	1
630	нее нет	1	1
631	в наших	1	1
632	и подчиняется	1	1
633	все время	20	1
634	из этого	2	1
635	мы только	2	1
636	в целом	5	1
637	тогда когда	1	1
638	в сфере	1	1
639	аффекты и	4	1
640	объединяет в	1	1
641	переживания которые	1	1
642	эти две	3	1
643	не соответствует	1	1
644	этой трагедии	4	1
645	же где	1	1
646	общего с	1	1
647	быть сведены	1	1
648	события в	3	1
649	за собой	1	1
650	обстоятельство что	1	1
651	психологии что	1	1
652	из той	1	1
653	являются не	1	1
654	под ним	1	1
655	до чего	2	1
656	месте но	1	1
657	и отдельных	1	1
658	что на	3	1
659	на одном	4	1
660	тут и	1	1
661	нам как	1	1
662	опоры для	1	1
663	своего происхождения	1	1
664	видим в	2	1
665	или по	1	1
666	как он	2	1
667	связаны с	1	1
668	в нее	2	1
669	поэтому и	1	1
670	всю полноту	1	1
671	я в	1	1
672	дело в	2	1
673	мы указывали	1	1
674	еще хуже	1	1
675	можно назвать	1	1
676	трагедии в	3	1
677	для объяснения	1	1
678	остановиться на	1	1
679	все события	2	1
680	и другими	2	1
681	во всем	2	1
682	от обычного	1	1
683	понимать под	1	1
684	его теорию	1	1
685	полагает что	3	1
686	но всегда	1	1
687	оказывается что	1	1
688	находится в	2	1
689	любовь и	1	1
690	этим явлениям	1	1
691	основана на	1	1
692	необходимо только	1	1
693	мы в	1	1
694	деле если	2	1
695	имеет место	3	1
696	тотчас же	1	1
697	к сожалению	1	1
698	не сделал	1	1
699	за пределами	1	1
700	мы называем	2	1
701	на чрезвычайно	1	1
702	ничего не	2	1
703	нет и	1	1
704	требует от	1	1
705	так мы	1	1
706	в контексте	1	1
707	мы сейчас	3	1
708	если будем	1	1
709	но никогда	1	1
710	тем что	6	1
711	и охотно	1	1
712	к которой	1	1
713	это же	2	1
714	чувство не	2	1
715	под влиянием	3	1
716	человеческого тела	1	1
717	мы легко	1	1
718	часто и	1	1
719	совершенно ясен	1	1
720	на них	1	1
721	времени и	3	1
722	вызывает в	4	1
723	мы показали	1	1
724	мы его	1	1
725	содержание но	1	1
726	то это	4	1
727	это с	1	1
728	утверждают что	1	1
729	конечно только	1	1
730	аффектов в	3	1
731	на другой	1	1
732	мы часто	1	1
733	ряда фактов	1	1
734	и события	1	1
735	ту же	2	1
736	в форме	2	1
737	если и	1	1
738	вступить в	1	1
739	он никогда	1	1
740	чувства как	2	1
741	страха и	1	1
742	потому его	1	1
743	и аффектов	1	1
744	чтобы понять	1	1
745	остановимся на	3	1
746	показали что	2	1
747	это основано	1	1
748	но так	1	1
749	и тем	6	1
750	равно как	1	1
751	слова в	1	1
752	поступить по	2	1
753	реакции в	1	1
754	только потому	1	1
755	внимание на	4	1
756	же заметить	1	1
757	принцип экономии	5	1
758	окажется что	1	1
759	этого слова	1	1
760	по крайней	1	1
761	ясно что	6	1
762	нет ни	2	1
763	как ни	4	1
764	с таким	2	1
765	и та	2	1
766	своих основных	1	1
767	по преимуществу	2	1
768	других областей	1	1
769	он в	2	1
770	на нескольких	1	1
771	будто бы	1	1
772	же как	2	1
773	не принимает	1	1
774	в борьбу	1	1
775	на события	1	1
776	между содержанием	1	1
777	значение в	1	1
778	сходство с	1	1
779	именно в	6	1
780	или с	2	1
781	чтобы он	1	1
782	противоречие с	2	1
783	показать что	12	1
784	вопрос нам	1	1
785	мы все	6	1
786	траты энергии	2	1
787	в подтверждение	1	1
788	внешнее выражение	1	1
789	отношению ко	1	1
790	подтверждение этого	1	1
791	им не	1	1
792	звучать как	1	1
793	мы никогда	2	1
794	этого необходимо	2	1
795	точно и	1	1
796	основано на	1	1
797	с собой	1	1
798	даже и	2	1
799	нескольких примерах	1	1
800	в результате	4	1
801	законы которые	1	1
802	переживания и	1	1
803	что весь	2	1
804	и очищение	1	1
805	и когда	9	1
806	организма в	1	1
807	из всех	1	1
808	должен был	4	1
809	этим самым	1	1
810	в качестве	2	1
811	ближе к	1	1
812	язык и	1	1
813	ними и	1	1
814	находим в	1	1
815	далеко не	1	1
816	вот это	1	1
817	что всякий	1	1
818	которые несомненно	1	1
819	нет ничего	1	1
820	взглянуть на	1	1
821	психологии и	1	1
822	представление о	1	1
823	и хотя	2	1
824	и смысл	1	1
825	в объект	1	1
826	в каждой	3	1
827	тем более	1	1
828	свести к	1	1
829	и является	1	1
830	или другими	1	1
831	меньше всего	3	1
832	слов и	2	1
833	не зная	1	1
834	указать на	1	1
835	полагаем что	1	1
836	обратим внимание	1	1
837	и форма	1	1
838	для других	1	1
839	однако в	1	1
840	всех его	1	1
841	которую мы	2	1
842	реакции на	1	1
843	или наоборот	2	1
844	и нет	1	1
845	элементов из	1	1
846	если же	2	1
847	о том	10	1
848	черты своего	1	1
849	отличаются от	1	1
850	теория является	1	1
851	иметь дело	1	1
852	окончательной ясности	1	1
853	то время	1	1
854	это означает	2	1
855	и между	3	1
856	быть поняты	1	1
857	иной раз	1	1
858	единство в	1	1
859	нам не	1	1
860	является выражением	1	1
861	и приводит	1	1
862	поведения которые	1	1
863	кажется что	1	1
864	уже совершенно	3	1
865	чем в	2	1
866	выше в	1	1
867	учения о	3	1
868	аффектов с	2	1
869	целый ряд	3	1
870	которые не	1	1
871	он хочет	1	1
872	заставляет его	1	1
873	он должен	8	1
874	оба эти	2	1
875	говорить не	1	1
876	противоречие в	1	1
877	и постоянно	1	1
878	понятно что	2	1
879	опереться на	1	1
880	она в	1	1
881	души а	1	1
882	но эта	1	1
883	строится все	1	1
884	ненависть к	1	1
885	борьбы и	1	1
886	что нам	3	1
887	противоречия и	1	1
888	но этим	1	1
889	благодаря этому	1	1
890	и это	8	1
891	как будто	6	1
892	к содержанию	1	1
893	отказ от	1	1
894	после того	1	1
895	или иной	2	1
896	находит себе	3	1
897	без всякого	1	1
898	имеем в	1	1
899	этом совершенно	1	1
900	только частично	1	1
901	означает что	1	1
902	разобраться в	1	1
903	органа в	1	1
904	что хотя	1	1
905	здесь имеет	1	1
906	и следовательно	2	1
907	вытекает из	1	1
908	искусства в	2	1
909	от содержания	1	1
910	некоторые типические	1	1
911	мысль о	4	1
912	известной степени	1	1
913	которое не	1	1
914	той или	2	1
915	психоанализ и	1	1
916	в первой	1	1
917	часто даже	1	1
918	он конечно	1	1
919	противоположность и	1	1
920	в основу	4	1
921	об убийстве	1	1
922	что всякое	4	1
923	во многом	1	1
924	и находят	1	1
925	и производит	1	1
926	как говорит	4	1
927	противоречия которые	1	1
928	основе своей	1	1
929	к следующему	2	1
930	уже сказали	1	1
931	на примере	4	1
932	в ужас	1	1
