N	2gram	Voloshinov_1	Dialekti
1	и не	16	27
2	а не	2	26
3	точки зрения	13	25
4	и т	1	24
5	и в	15	24
6	не только	5	23
7	т д	1	23
8	что такое	3	21
9	по себе	2	20
10	не может	13	19
11	ничего не	2	17
12	и есть	2	16
13	это –	9	16
14	и что	3	15
15	что все	5	14
16	с точки	10	14
17	то что	10	14
18	в таком	3	14
19	таким образом	21	13
20	что он	8	13
21	вовсе не	2	13
22	может быть	13	13
23	и даже	2	13
24	что это	3	12
25	есть только	1	12
26	того что	2	12
27	есть и	2	12
28	не менее	3	11
29	– тогда	1	11
30	что же	4	11
31	таком случае	2	10
32	отнюдь не	2	10
33	тем не	2	10
34	только не	1	10
35	не существует	3	10
36	то это	1	9
37	что она	2	9
38	ни в	6	9
39	но и	4	9
40	нет ничего	1	9
41	в этом	13	8
42	и как	1	8
43	это есть	1	8
44	учение о	2	8
45	прежде всего	11	8
46	что мы	2	8
47	том что	5	8
48	если же	1	8
49	это и	1	7
50	– не	7	7
51	в самом	6	7
52	как и	6	7
53	нет никакого	2	7
54	никогда не	7	7
55	как раз	2	7
56	потому что	4	7
57	что оно	2	7
58	ясно что	1	7
59	в виду	1	7
60	другими словами	3	7
61	он –	2	7
62	только на	2	7
63	в особенности	1	7
64	и нет	1	7
65	что в	6	7
66	самом деле	7	6
67	должна быть	1	6
68	я не	3	6
69	– это	15	6
70	то же	7	6
71	об этом	4	6
72	и с	7	6
73	возможно только	2	6
74	есть именно	1	6
75	превращается в	1	6
76	оно не	2	6
77	если бы	3	6
78	что и	2	6
79	и только	4	6
80	о том	1	6
81	так как	9	6
82	даже не	1	6
83	и пр	9	6
84	– в	13	6
85	не на	1	6
86	и все	4	6
87	все это	5	6
88	но если	2	6
89	сам по	2	5
90	вопрос о	1	5
91	что его	1	5
92	точка зрения	1	5
93	хотя и	1	5
94	и к	7	5
95	сущности и	1	5
96	он не	4	5
97	по крайней	1	5
98	одно и	1	5
99	так и	10	5
100	было бы	6	5
101	от отца	1	5
102	мы не	4	5
103	и тогда	1	5
104	в том	4	5
105	можно ли	1	5
106	в то	6	5
107	тогда когда	1	5
108	и притом	1	5
109	и его	15	5
110	только в	6	5
111	уже не	5	5
112	одно из	3	5
113	миф –	1	5
114	крайней мере	1	5
115	как же	1	5
116	как это	1	5
117	но это	2	5
118	или не	1	5
119	только как	1	5
