N	2gram	Voloshinov_1	Dialekti
1	и не	16	27
2	а не	2	26
3	точки зрения	13	25
4	и в	15	24
5	и т	1	24
6	т д	1	23
7	не только	5	23
8	что такое	3	21
9	по себе	2	20
10	не может	13	19
11	ничего не	2	17
12	это –	9	16
13	и есть	2	16
14	и что	3	15
15	в таком	3	14
16	то что	10	14
17	с точки	10	14
18	что все	5	14
19	вовсе не	2	13
20	таким образом	21	13
21	и даже	2	13
22	может быть	13	13
23	что он	8	13
24	есть и	2	12
25	что это	3	12
26	того что	2	12
27	есть только	1	12
28	что же	4	11
29	– тогда	1	11
30	не менее	3	11
31	таком случае	2	10
32	отнюдь не	2	10
33	тем не	2	10
34	только не	1	10
35	не существует	3	10
36	ни в	6	9
37	но и	4	9
38	то это	1	9
39	нет ничего	1	9
40	что она	2	9
41	это есть	1	8
42	учение о	2	8
43	если же	1	8
44	в этом	13	8
45	прежде всего	11	8
46	что мы	2	8
47	и как	1	8
48	том что	5	8
49	как раз	2	7
50	потому что	4	7
51	нет никакого	2	7
52	что в	6	7
53	как и	6	7
54	другими словами	3	7
55	это и	1	7
56	что оно	2	7
57	ясно что	1	7
58	в особенности	1	7
59	в самом	6	7
60	– не	7	7
61	и нет	1	7
62	никогда не	7	7
63	только на	2	7
64	в виду	1	7
65	он –	2	7
66	оно не	2	6
67	даже не	1	6
68	должна быть	1	6
69	и все	4	6
70	об этом	4	6
71	и с	7	6
72	и только	4	6
73	превращается в	1	6
74	но если	2	6
75	то же	7	6
76	есть именно	1	6
77	не на	1	6
78	– в	13	6
79	что и	2	6
80	возможно только	2	6
81	все это	5	6
82	о том	1	6
83	– это	15	6
84	самом деле	7	6
85	я не	3	6
86	и пр	9	6
87	если бы	3	6
88	так как	9	6
89	одно и	1	5
90	вопрос о	1	5
91	только как	1	5
92	или не	1	5
93	как на	3	5
94	сущности и	1	5
95	крайней мере	1	5
96	что его	1	5
97	по крайней	1	5
98	мы не	4	5
99	он не	4	5
100	как это	1	5
101	одно из	3	5
102	жизни и	5	5
103	и притом	1	5
104	в том	4	5
105	хотя и	1	5
106	миф –	1	5
107	и его	15	5
108	тогда когда	1	5
109	в то	6	5
110	можно ли	1	5
111	от отца	1	5
112	уже не	5	5
113	сам по	2	5
114	и к	7	5
115	так и	10	5
116	точка зрения	1	5
117	было бы	6	5
118	только в	6	5
119	как же	1	5
