N	3gram	Ircho_Kome_1	Myshleni
1	в том что	9	31
2	с одной стороны	3	9
3	те и другие	1	9
4	с другой стороны	5	8
5	и тот же	1	7
6	то же самое	2	7
7	смысле этого слова	1	7
8	в этом отношении	3	7
9	так же как	1	5
10	можно было бы	1	5
11	для того чтобы	1	5
12	одному и тому	1	4
13	в первую очередь	2	4
14	же как и	1	4
15	и тому же	1	4
16	этой точки зрения	1	4
17	на то что	2	4
18	с этой точки	1	4
19	к одному и	1	4
20	о том что	3	3
21	в обоих случаях	1	3
22	во всяком случае	2	3
23	речь идет о	3	3
24	состоит в том	1	3
25	вместе с тем	1	3
26	как мы уже	1	3
27	подобно тому как	1	2
28	в этой области	1	2
29	в том числе	1	2
30	что они являются	1	2
31	в высшей степени	1	2
32	которую можно было	1	2
33	в отличие от	1	2
34	том что они	1	2
35	как мы видели	1	2
36	и не только	1	2
37	в следующем виде	1	2
38	но и в	2	2
39	в данном случае	1	2
40	не говоря уже	2	1
41	может быть в	1	1
42	с самого начала	1	1
43	в том же	1	1
44	по той простой	1	1
45	том что в	1	1
46	по отношению к	3	1
47	потому что и	1	1
48	не в состоянии	2	1
49	что в действительности	1	1
50	бы то ни	2	1
51	и здесь мы	1	1
52	видеть в нем	2	1
53	что иное как	1	1
54	как и в	2	1
55	и те и	1	1
56	он может быть	1	1
57	в конце концов	4	1
58	так и после	1	1
59	до сих пор	2	1
60	к тому же	5	1
61	о том насколько	2	1
62	простой причине что	1	1
63	той простой причине	1	1
64	по своему происхождению	1	1
65	в той же	1	1
66	к тому что	1	1
67	что он не	1	1
68	ответа на вопрос	1	1
69	так как он	1	1
70	как один из	1	1
71	едва ли не	3	1
72	что уже в	1	1
73	в то время	5	1
74	нет никаких оснований	1	1
75	в зависимости от	1	1
76	и даже не	1	1
77	на этот раз	1	1
78	не что иное	1	1
79	не только в	1	1
80	чуть ли не	1	1
81	вопрос об использовании	1	1
82	том что на	1	1
83	они должны были	1	1
84	может быть даже	2	1
85	оно все же	1	1
86	я думаю что	1	1
87	который в своем	1	1
88	что и те	1	1
89	и тем что	2	1
90	и таким образом	2	1
91	решающая роль в	1	1
92	то время как	4	1
93	друг от друга	1	1
94	том что он	4	1
95	после того как	3	1
96	которые могут быть	1	1
97	говоря уже о	2	1
98	тем не менее	1	1
99	другой стороны при	1	1
100	состоит не в	1	1
101	то ни было	2	1
102	и подобно тому	1	1
