N	2gram	Losev_Dial_1	Marksizm
1	точки зрения	17	34
2	может быть	17	26
3	и не	30	26
4	не может	12	24
5	с точки	12	20
6	и его	1	19
7	и в	18	19
8	таким образом	1	17
9	в этом	12	16
10	как бы	11	15
11	прежде всего	10	13
12	как мы	4	13
13	как и	2	12
14	и пр	5	12
15	и для	2	11
16	связи с	1	11
17	так и	9	11
18	если мы	2	11
19	в нем	16	10
20	– в	4	10
21	ни было	2	10
22	в самом	3	10
23	самом деле	3	10
24	для него	2	9
25	только в	3	9
26	в результате	1	9
27	все же	5	8
28	при этом	1	8
29	– это	9	8
30	сих пор	2	8
31	до сих	2	8
32	но и	7	8
33	как система	1	8
34	то что	13	8
35	не только	13	8
36	все эти	2	7
37	в связи	1	7
38	так же	4	7
39	во всех	1	7
40	в ее	1	7
41	но в	6	7
42	то же	10	7
43	точка зрения	2	7
44	в каждом	2	7
45	психики и	1	7
46	а не	14	7
47	кроме того	1	6
48	мы не	1	6
49	в том	9	6
50	в его	3	6
51	на почве	1	6
52	отнюдь не	9	6
53	ничего не	17	6
54	является не	2	6
55	другой стороны	4	6
56	в науке	3	6
57	– не	11	6
58	во всяком	4	5
59	вовсе не	7	5
60	и все	3	5
61	не в	6	5
62	хотя бы	6	5
63	в конце	4	5
64	ничего общего	4	5
65	того чтобы	1	5
66	и потому	3	5
67	ясно что	8	5
68	по преимуществу	1	5
69	именно в	2	5
70	с другой	6	5
71	к этому	2	5
72	конечно не	3	5
73	еще не	2	4
74	вопрос о	2	4
75	что же	3	4
76	не будет	1	4
77	не менее	2	4
78	по себе	25	4
79	а в	5	4
80	между ними	1	4
81	– и	3	4
82	в отношении	5	4
83	жизни в	1	4
84	что в	13	4
85	здесь мы	1	4
86	с этим	2	4
87	нет и	1	4
88	это –	24	4
89	как в	2	4
90	выражение в	1	4
91	– его	1	4
92	для того	2	4
93	отношении к	3	4
94	мысли и	3	4
95	и внешнего	6	4
96	от того	1	4
97	далеко не	1	4
98	и эта	2	4
99	лишь с	1	4
100	самого начала	1	4
101	с самого	1	4
102	и между	1	4
103	в ней	3	4
104	чем же	1	4
105	сказать что	10	4
106	было бы	12	4
107	форм и	1	4
108	не является	3	4
109	только на	3	4
110	как же	5	4
111	к одному	1	4
112	в данном	3	4
113	не становится	1	3
114	в которой	1	3
115	же время	4	3
116	должны быть	1	3
117	конце концов	3	3
118	можно сказать	6	3
119	место в	1	3
120	не было	6	3
121	в какой	1	3
122	к другой	1	3
123	сознания и	3	3
124	с другими	2	3
125	в своей	2	3
126	не дает	1	3
127	на язык	1	3
128	от одного	1	3
129	он –	18	3
130	– то	2	3
131	его в	1	3
132	но все	3	3
133	явлений –	1	3
134	нуждается в	3	3
135	в дальнейшем	5	3
136	один и	1	3
137	здесь в	2	3
138	совершенно не	8	3
139	внутреннего и	9	3
140	в корне	2	3
141	на науку	1	3
142	на самом	3	3
143	между тем	1	3
144	и к	1	3
145	а как	1	3
146	он может	1	3
147	этом отношении	2	3
148	и при	2	3
149	это и	4	3
150	общего с	5	3
151	он является	1	3
152	в то	6	3
153	мы должны	5	3
154	и от	2	3
155	он не	3	3
156	и внешним	1	3
157	теперь мы	1	3
158	в котором	4	3
159	к другому	1	3
160	действительности и	3	3
161	не существует	7	3
162	того что	2	3
163	не могут	1	3
164	науке о	1	3
165	и как	7	3
166	быть и	4	3
167	не имеет	15	3
168	в каком	8	3
169	все это	11	3
170	в систему	1	3
171	и есть	16	3
172	эта последняя	1	3
173	и это	2	3
174	сознания как	1	3
175	или иной	3	3
176	из них	2	3
177	но именно	1	3
178	и следовательно	2	3
179	как такое	1	3
180	она может	1	3
181	же самое	1	3
182	– все	6	3
183	не есть	40	3
184	том что	9	3
185	то мы	2	2
186	одну из	1	2
187	и этот	1	2
188	или иначе	1	2
189	в себе	11	2
190	же –	2	2
191	не знает	2	2
192	и с	5	2
193	выражение и	1	2
194	бы в	3	2
195	самом же	1	2
196	в частности	2	2
197	в другом	2	2
198	из этих	2	2
199	жизни и	3	2
200	от этого	3	2
201	на первый	1	2
202	могла бы	2	2
203	это является	1	2
204	и стать	1	2
205	мы замечаем	2	2
206	самое это	1	2
207	по мере	2	2
208	и является	2	2
209	для них	1	2
210	но при	1	2
211	как с	2	2
212	и их	2	2
213	каждого данного	1	2
214	зависит от	1	2
215	между внутренним	1	2
216	мы пока	1	2
217	есть лишь	1	2
218	бытие –	1	2
219	в сознании	3	2
220	как раз	4	2
221	и вообще	4	2
222	это положение	1	2
223	там где	1	2
224	в понимании	1	2
225	от него	4	2
226	и которую	1	2
227	ними как	1	2
228	если он	1	2
229	менее всего	1	2
230	то в	7	2
231	его к	1	2
232	и только	1	2
233	пока не	1	2
234	дана как	1	2
235	этом смысле	3	2
236	то как	3	2
237	переживания как	1	2
238	или хотя	2	2
239	с этой	2	2
240	зрения так	2	2
241	мира и	1	2
242	в таком	1	2
243	отчет в	1	2
244	но если	5	2
245	не об	1	2
246	к своему	1	2
247	явлений и	1	2
248	никогда не	9	2
249	и даже	13	2
250	и других	1	2
251	и той	1	2
252	не остается	1	2
253	конечно совершенно	1	2
254	мог бы	2	2
255	– как	5	2
256	из этого	1	2
257	культуры и	1	2
258	другими словами	2	2
259	в качестве	2	2
260	образ и	4	2
261	нет никакой	1	2
262	зрения и	1	2
263	имеет значение	1	2
264	что не	7	2
265	к его	1	2
266	к тому	4	2
267	что такое	10	2
268	нового времени	1	2
269	как он	4	2
270	в чем	6	2
271	к этой	1	2
272	ни о	5	2
273	как она	7	2
274	ни в	15	2
275	нем нет	3	2
276	должно быть	3	2
277	же и	2	2
278	всяком случае	2	2
279	данный момент	1	2
280	в новое	1	2
281	той же	1	2
282	что все	1	2
283	и др	1	2
284	мы уже	1	2
285	точку зрения	3	2
286	нет ни	2	2
287	бы и	2	2
288	и та	3	2
289	формы в	1	2
290	же как	2	2
291	зрения не	1	2
292	могут быть	3	2
293	в данный	1	2
294	тому что	3	2
295	мысли в	2	2
296	и он	5	2
297	во внешнем	1	2
298	тем не	1	2
299	мы можем	4	2
300	она не	6	2
301	природы как	1	2
302	не просто	7	2
303	другую действительность	1	2
304	что и	3	2
305	язык и	1	2
306	же деле	1	2
307	все в	1	2
308	не как	2	2
309	ни к	2	2
310	сама по	8	2
311	одной и	1	2
312	существует как	1	2
313	увидим в	1	2
314	при более	1	2
315	не приходится	1	2
316	общества и	1	2
317	о том	4	2
318	другом и	1	2
319	формы а	1	2
320	что он	11	2
321	в основе	3	2
322	быть в	2	2
323	должна быть	3	2
324	себе и	2	2
325	в виду	5	2
326	не касается	1	2
327	так как	11	2
328	можно было	5	2
329	если бы	12	2
330	понимают и	1	2
331	но для	1	2
332	и более	4	2
333	жизни но	1	2
334	имеет место	1	2
335	в своем	5	2
336	нет еще	3	2
337	можно только	2	1
338	если и	2	1
339	дает для	1	1
340	– исключительно	1	1
341	что между	1	1
342	не могла	1	1
343	и там	1	1
344	бы они	1	1
345	каждом из	2	1
346	и совершенно	2	1
347	главным образом	1	1
348	почти не	2	1
349	с целью	1	1
350	образом и	2	1
351	очень много	3	1
352	не значит	3	1
353	же наука	2	1
354	входить в	1	1
355	или они	1	1
356	– очень	2	1
357	и вот	6	1
358	не доказывает	1	1
359	и наконец	1	1
360	по природе	1	1
361	действительность –	1	1
362	его на	1	1
363	значение может	1	1
364	и порядок	1	1
365	человек и	1	1
366	мы сказали	1	1
367	связаны между	1	1
368	говорить о	5	1
