N	3gram	Bakhtin_fo_2	Dialekti
1	и т д	3	15
2	это значит что	2	8
3	с точки зрения	8	8
4	в том что	3	6
5	и не только	1	5
6	о том что	1	4
7	и то же	1	4
8	пространства и времени	2	4
9	то же время	4	4
10	с другой стороны	1	4
11	и та же	2	4
12	в связи с	7	4
13	одна и та	2	4
14	одно и то	1	4
15	в то же	4	3
16	можно сказать что	1	3
17	может быть и	2	3
18	в то время	1	3
19	сами по себе	2	3
20	не может не	1	3
21	то время как	1	3
22	не может быть	1	3
23	и должно быть	2	2
24	с самого начала	1	2
25	не только в	5	2
26	и т п	11	2
27	потому что они	2	2
28	до сих пор	2	2
29	в той или	1	2
30	и прежде всего	3	2
31	то же самое	2	2
32	с тех пор	1	2
33	в широком смысле	1	2
34	в виду что	1	2
35	и говорить о	1	2
36	как и все	1	2
37	с нею в	1	2
38	это не значит	1	2
39	в данном случае	1	2
40	как бы ни	1	2
41	это вовсе не	1	2
42	человеческой жизни и	2	1
43	с одной стороны	1	1
44	связи с этим	2	1
45	должно быть осуществлено	1	1
46	но не на	1	1
47	нечего и говорить	1	1
48	но и в	3	1
49	друг с другом	4	1
50	тела и его	2	1
51	по сравнению с	1	1
52	мы уже говорили	3	1
53	и всех его	1	1
54	и в то	3	1
55	и в этом	3	1
56	бы она ни	2	1
57	так что в	1	1
58	с ним в	1	1
59	еще никогда не	1	1
60	в конце концов	1	1
61	равно как и	2	1
62	мы уже сказали	3	1
63	но все же	1	1
64	из многих его	1	1
65	в другом случае	1	1
66	он не был	2	1
67	момент в ней	1	1
68	что и в	1	1
69	должно быть по	1	1
70	к тому что	1	1
71	все в мире	1	1
72	времени в античном	1	1
73	во всех своих	1	1
74	и пр и	1	1
75	мы будем говорить	1	1
76	и как бы	1	1
77	на первый взгляд	1	1
78	на самом деле	1	1
79	ни с чем	1	1
80	каждой из них	1	1
81	и в нем	1	1
82	во все стороны	2	1
83	и пр все	1	1
84	как мы уже	4	1
85	вещей и явлений	6	1
86	время человеческой жизни	1	1
87	той или иной	1	1
88	так как все	1	1
89	с чем не	1	1
90	весь мир как	1	1
91	что на самом	1	1
92	о том как	3	1
93	все более и	1	1
94	и все его	1	1
95	и вместе с	1	1
96	в этом отношении	2	1
97	со всех сторон	1	1
98	но при этом	1	1
99	указанные нами выше	1	1
100	сказать что здесь	1	1
101	же самое мы	1	1
102	но это значит	1	1
103	они вовсе не	1	1
104	и в другом	1	1
105	он не знал	1	1
106	именно в том	1	1
107	том что он	1	1
108	вместе с тем	1	1
109	в своем строении	1	1
110	новый смысл и	1	1
111	есть прежде всего	1	1
112	жизни так и	1	1
113	более и более	1	1
114	она еще не	1	1
