N	3gram	Losev_Dial_4	Problemy
1	с точки зрения	9	13
2	в этом смысле	4	10
3	в то же	6	9
4	то же время	6	9
5	в том что	9	6
6	в романе достоевского	1	5
7	но в то	2	5
8	и в этом	3	5
9	в конце концов	1	5
10	в зависимости от	1	5
11	не может быть	6	4
12	а не как	1	4
13	подобно тому как	4	3
14	с другой стороны	1	3
15	само по себе	4	3
16	что она не	1	3
17	то что было	1	3
18	не входит в	1	3
19	то же что	3	3
20	во всей его	1	2
21	и в сущности	1	2
22	в данном случае	1	2
23	что он есть	4	2
24	в той же	1	2
25	и в то	2	2
26	т е в	2	2
27	но это не	1	2
28	хотя бы и	2	2
29	и не может	1	2
30	как бы в	1	2
31	не только в	1	2
32	но все же	1	2
33	в лучшем случае	1	2
34	т е не	2	2
35	и не входит	1	2
36	этом смысле она	1	1
37	это и есть	4	1
38	это не так	1	1
39	о том что	1	1
40	как таковой и	2	1
41	и даже не	1	1
42	что он сам	1	1
43	же время и	2	1
44	по себе а	1	1
45	точно так же	2	1
46	что это не	1	1
47	по сравнению с	2	1
48	перед нами не	1	1
49	и именно в	1	1
50	и в частности	2	1
51	т е о	3	1
52	видеть в нем	1	1
53	идея как принцип	1	1
54	имеет значение только	1	1
55	можно сказать что	1	1
56	не только не	1	1
57	не есть конечно	1	1
58	из этих трех	1	1
59	тех или иных	1	1
60	то что я	1	1
61	лежащей в основе	1	1
62	все те же	1	1
63	теперь мы должны	1	1
64	по себе не	1	1
65	выйти за пределы	3	1
66	друг другу как	1	1
67	ни одна из	1	1
68	в отношении к	1	1
69	то и другое	2	1
70	в этом случае	1	1
71	один из возможных	2	1
72	оно и не	1	1
73	он мыслится и	1	1
74	но только в	1	1
75	имеет под собою	1	1
76	мыслится и воспринимается	1	1
77	жизни и наконец	1	1
78	он не может	1	1
79	же что и	3	1
80	не было бы	1	1
81	в свете этого	1	1
82	не только его	1	1
83	можно прямо сказать	1	1
84	уже не раз	1	1
85	нужно сказать что	1	1
86	может быть только	1	1
87	что в результате	1	1
88	сознания если бы	1	1
89	в нас самих	1	1
90	т е все	1	1
91	сама по себе	5	1
92	есть то что	5	1
93	же как и	1	1
94	та или иная	2	1
95	и есть то	1	1
96	тем или другим	2	1
97	вполне понятно что	1	1
98	как бы ни	1	1
99	что оно есть	2	1
100	прямо сказать что	1	1
101	в себе и	1	1
102	дело в том	1	1
103	в своем существе	1	1
104	для того чтобы	5	1
105	точки зрения воли	1	1
106	а не только	1	1
107	не в том	4	1
108	тот же самый	1	1
109	того что он	4	1
110	в свою очередь	2	1
111	этой точки зрения	2	1
112	того кто является	1	1
113	по крайней мере	7	1
114	и т д	15	1
