N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	15
2	по крайней мере	1	9
3	с точки зрения	8	8
4	сама по себе	4	7
5	в том что	1	6
6	о том что	1	4
7	и то же	2	4
8	то же время	5	4
9	с другой стороны	3	4
10	и та же	2	4
11	в связи с	1	4
12	одна и та	2	4
13	одно и то	2	4
14	в таком случае	1	3
15	сам по себе	5	3
16	в то же	5	3
17	можно сказать что	1	3
18	т е в	1	3
19	может быть и	2	3
20	в то время	2	3
21	сами по себе	1	3
22	не может не	1	3
23	в самом деле	4	3
24	то время как	2	3
25	не может быть	4	3
26	так или иначе	1	2
27	как мы это	1	2
28	то что есть	1	2
29	и т п	9	2
30	до сих пор	7	2
31	в той или	3	2
32	во всяком случае	1	2
33	то же самое	1	2
34	само по себе	1	2
35	более или менее	3	2
36	времени и пространства	1	2
37	что в нем	1	2
38	в виду что	1	2
39	иметь в виду	1	2
40	как и все	4	2
41	тем не менее	2	2
42	это вовсе не	2	2
43	мы можем сказать	1	1
44	с одной стороны	1	1
45	в этом смысле	2	1
46	и хочет чтобы	1	1
47	большей или меньшей	1	1
48	но и в	1	1
49	бы то ни	1	1
50	друг с другом	4	1
51	можем сказать что	1	1
52	на тему о	1	1
53	с другом что	1	1
54	это еще не	1	1
55	мы уже говорили	3	1
56	бы оно было	1	1
57	в своей жизни	1	1
58	и в том	1	1
59	то это вовсе	1	1
60	так что в	1	1
61	в конце концов	2	1
62	но все же	2	1
63	к тому же	3	1
64	в другом случае	1	1
65	ни на что	1	1
66	все это не	1	1
67	том и в	1	1
68	я не могу	2	1
69	в своей душе	1	1
70	мы будем говорить	1	1
71	и не может	4	1
72	же как и	1	1
73	крайней мере не	1	1
74	и до сих	1	1
75	на самом деле	1	1
76	того и другого	2	1
77	и в нем	1	1
78	мере того как	1	1
79	как мы уже	1	1
80	вне времени и	1	1
81	т е как	1	1
82	той или иной	3	1
83	то же но	1	1
84	не менее в	1	1
85	но между тем	1	1
86	о том как	1	1
87	только может быть	1	1
88	время как в	1	1
89	т е что	1	1
90	может быть даже	1	1
91	но при этом	2	1
92	все же не	1	1
93	по мере того	1	1
94	он не есть	1	1
95	в себе и	1	1
96	и в другом	1	1
97	всего того что	1	1
98	по себе он	1	1
99	в том и	1	1
100	в нем не	1	1
101	том что он	2	1
102	была бы совершенно	1	1
103	но уже и	1	1
104	со всеми его	1	1
105	и его значение	1	1
106	притом так чтобы	1	1
107	точки зрения и	1	1
108	есть прежде всего	1	1
109	что это еще	1	1
110	по себе и	1	1
111	одной стороны и	1	1
112	и из нее	1	1
113	уже сама по	1	1
114	в этом пункте	1	1
115	держится не на	1	1
