N	3gram	Bakhtin_Pr_2	Dialekti
1	и т д	4	15
2	по крайней мере	1	9
3	с точки зрения	8	8
4	сама по себе	4	7
5	в том что	1	6
6	и та же	2	4
7	одно и то	2	4
8	и то же	2	4
9	в связи с	1	4
10	одна и та	2	4
11	то же время	5	4
12	о том что	1	4
13	с другой стороны	3	4
14	не может не	1	3
15	в самом деле	4	3
16	в таком случае	1	3
17	сами по себе	1	3
18	в то же	5	3
19	может быть и	2	3
20	то время как	2	3
21	т е в	1	3
22	сам по себе	5	3
23	не может быть	4	3
24	в то время	2	3
25	можно сказать что	1	3
26	в той или	3	2
27	иметь в виду	1	2
28	в виду что	1	2
29	более или менее	3	2
30	до сих пор	7	2
31	и т п	9	2
32	это вовсе не	2	2
33	как и все	4	2
34	то что есть	1	2
35	как мы это	1	2
36	тем не менее	2	2
37	так или иначе	1	2
38	во всяком случае	1	2
39	само по себе	1	2
40	что в нем	1	2
41	времени и пространства	1	2
42	то же самое	1	2
43	точки зрения и	1	1
44	но уже и	1	1
45	вне времени и	1	1
46	то это вовсе	1	1
47	время как в	1	1
48	мере того как	1	1
49	большей или меньшей	1	1
50	на самом деле	1	1
51	и до сих	1	1
52	в этом смысле	2	1
53	в том и	1	1
54	так что в	1	1
55	по мере того	1	1
56	о том как	1	1
57	одной стороны и	1	1
58	же как и	1	1
59	в этом пункте	1	1
60	но между тем	1	1
61	и не может	4	1
62	это еще не	1	1
63	бы то ни	1	1
64	но и в	1	1
65	бы оно было	1	1
66	в себе и	1	1
67	того и другого	2	1
68	может быть даже	1	1
69	только может быть	1	1
70	т е что	1	1
71	со всеми его	1	1
72	с другом что	1	1
73	с одной стороны	1	1
74	в конце концов	2	1
75	по себе он	1	1
76	была бы совершенно	1	1
77	но при этом	2	1
78	и его значение	1	1
79	мы будем говорить	1	1
80	все же не	1	1
81	ни на что	1	1
82	и из нее	1	1
83	в нем не	1	1
84	мы уже говорили	3	1
85	на тему о	1	1
86	я не могу	2	1
87	по себе и	1	1
88	том и в	1	1
89	и в том	1	1
90	т е как	1	1
91	друг с другом	4	1
92	все это не	1	1
93	крайней мере не	1	1
94	и хочет чтобы	1	1
95	всего того что	1	1
96	притом так чтобы	1	1
97	мы можем сказать	1	1
98	уже сама по	1	1
99	той или иной	3	1
100	не менее в	1	1
101	но все же	2	1
102	он не есть	1	1
103	в другом случае	1	1
104	в своей жизни	1	1
105	есть прежде всего	1	1
106	как мы уже	1	1
107	держится не на	1	1
108	что это еще	1	1
109	и в нем	1	1
110	том что он	2	1
111	к тому же	3	1
112	можем сказать что	1	1
113	то же но	1	1
114	в своей душе	1	1
115	и в другом	1	1
