N	3gram	Propp_Morf_1	Dialekti
1	и т д	39	19
2	с точки зрения	2	12
3	это значит что	1	9
4	в том что	3	7
5	с другой стороны	4	4
6	и то же	1	4
7	одно и то	1	4
8	на то что	2	4
9	не имеет ничего	1	3
10	можно сказать что	1	3
11	может быть и	2	3
12	иметь в виду	1	3
13	имеет ничего общего	1	3
14	более или менее	2	3
15	не значит что	2	3
16	не может быть	9	3
17	о том что	1	2
18	с одной стороны	1	2
19	и даже не	1	2
20	же можно сказать	1	2
21	точно так же	1	2
22	до сих пор	1	2
23	же может быть	2	2
24	к тому что	3	2
25	друг к другу	2	2
26	на самом деле	4	2
27	то это значит	1	2
28	т д но	4	2
29	во всяком случае	2	2
30	в этом отношении	1	2
31	то как же	1	2
32	в качестве примера	1	2
33	т е о	1	2
34	в чем же	1	1
35	в этом и	1	1
36	то что не	1	1
37	то мы имеем	1	1
38	но если мы	1	1
39	не потому что	1	1
40	а потому что	1	1
41	том или другом	1	1
42	связи с этим	4	1
43	чтобы получить в	1	1
44	может быть заменено	1	1
45	не всегда так	1	1
46	т д в	2	1
47	друг с другом	1	1
48	и не стремится	1	1
49	и наконец даже	1	1
50	до известной степени	1	1
51	т е не	1	1
52	с самого начала	1	1
53	это уже не	1	1
54	но это и	1	1
55	тех или иных	1	1
56	можно сказать о	1	1
57	но это не	1	1
58	то же можно	1	1
59	дело не в	2	1
60	и тем не	1	1
61	то прежде всего	1	1
62	это и не	2	1
63	можно сравнить с	1	1
64	того или другого	1	1
65	как мы увидим	4	1
66	что там где	1	1
67	на первый взгляд	3	1
68	может быть названа	1	1
69	в то время	3	1
70	в коем случае	1	1
71	следует за ней	1	1
72	в последнем случае	2	1
73	и может быть	1	1
74	но все же	3	1
75	с такой же	1	1
76	т д все	1	1
77	далеко не всегда	1	1
78	совершенно не приходится	1	1
79	можно ли считать	1	1
80	сих пор не	1	1
81	между тем в	1	1
82	если же он	1	1
83	здесь мы находим	1	1
84	в связи с	8	1
85	в этих случаях	11	1
86	том что такое	1	1
87	не имеет смысла	1	1
88	т д они	2	1
89	ни в коем	1	1
90	связаны между собою	1	1
91	это мы видим	1	1
92	что под этим	1	1
93	ясно что это	1	1
94	что это и	1	1
95	она может быть	1	1
96	и есть то	1	1
97	коем случае не	1	1
98	мы увидим как	1	1
99	заметить что в	1	1
100	там где есть	1	1
101	и не требует	1	1
102	то время как	3	1
103	для того чтобы	2	1
104	что же касается	1	1
105	но так как	1	1
106	то что он	1	1
107	а на самом	1	1
108	тем не менее	4	1
109	это не значит	2	1
110	не стремится к	1	1
111	постольку поскольку это	1	1
112	это было бы	1	1
113	они даны в	1	1
114	хотя и не	1	1
