N	2gram	Tiupa_Anal_2	Psycholo
1	то что	7	37
2	и в	16	30
3	в том	12	27
4	что в	2	24
5	потому что	1	23
6	и что	1	23
7	том что	12	21
8	таким образом	2	20
9	как бы	10	19
10	на то	2	17
11	не только	16	16
12	в этом	18	14
13	в самом	6	14
14	так же	2	13
15	в нас	2	13
16	как раз	4	13
17	то есть	9	13
18	вместе с	2	12
19	в сущности	4	12
20	одной стороны	4	12
21	с одной	5	12
22	как на	1	11
23	если бы	3	11
24	может быть	6	11
25	о том	7	10
26	не может	4	9
27	никогда не	3	9
28	сказать что	2	9
29	с другой	6	9
30	и то	3	9
31	так как	1	9
32	не в	4	8
33	а не	10	8
34	к тому	7	8
35	мы имеем	3	8
36	при этом	10	8
37	могут быть	10	8
38	того что	2	8
39	тому что	1	8
40	мы видим	1	8
41	самом деле	1	8
42	заключается в	1	8
43	точки зрения	4	7
44	в нем	1	7
45	как это	6	7
46	по себе	2	7
47	и т	1	7
48	героя и	1	7
49	то же	4	7
50	этих двух	1	7
51	и как	1	7
52	но не	4	7
53	и здесь	1	6
54	как и	14	6
55	или в	3	6
56	и для	2	6
57	совершенно не	1	6
58	но и	12	6
59	в совершенно	1	6
60	и не	12	6
61	и его	4	6
62	же точно	1	6
63	тем что	3	6
64	и тем	4	6
65	мы уже	1	6
66	именно в	3	6
67	и если	3	6
68	на этом	4	6
69	уже в	1	6
70	что она	2	6
71	никак не	2	6
72	что все	2	6
73	что с	2	6
74	как будто	3	6
75	в своем	4	6
76	в себе	7	5
77	бы в	3	5
78	еще не	2	5
79	в двух	2	5
80	ответ на	3	5
81	сводится к	3	5
82	в новелле	4	5
83	о смерти	1	5
84	дело с	1	5
85	как мы	3	5
86	в целом	8	5
87	один из	2	5
88	и потому	1	5
89	только в	4	5
90	только не	4	5
91	другой стороны	2	5
92	в этой	9	5
93	когда он	1	5
94	обратиться к	1	5
95	несмотря на	3	5
96	но в	6	5
97	было бы	3	5
98	же самое	1	5
99	исходит из	1	4
100	говорит о	5	4
101	прежде всего	3	4
102	есть не	1	4
103	и все	3	4
104	показать как	1	4
105	в конце	4	4
106	от него	1	4
107	в своей	2	4
108	казалось бы	3	4
109	а в	3	4
110	стороны и	1	4
111	как говорит	2	4
112	только что	1	4
113	в его	2	4
114	у нас	1	4
115	как она	1	4
116	о чем	2	4
117	в них	1	4
118	внимание на	2	4
119	не есть	2	4
120	в результате	3	4
121	и к	5	4
122	в частности	16	4
123	мы могли	1	4
124	только на	3	4
125	и заключается	1	4
126	в виду	1	4
127	этот вопрос	1	4
128	указывает на	1	4
129	на примере	1	4
130	на его	3	3
131	для нас	1	3
132	и наконец	1	3
133	одно и	1	3
134	данном случае	5	3
135	в другом	1	3
136	но только	1	3
137	вовсе не	2	3
138	на этот	2	3
139	хотя бы	1	3
140	так что	3	3
141	друг с	1	3
142	в этих	2	3
143	что на	3	3
144	об этом	1	3
145	в их	3	3
146	так и	15	3
147	по его	1	3
148	к этому	2	3
149	можно на	1	3
150	с другом	1	3
151	для него	4	3
152	в таком	2	3
153	что ни	1	3
154	дело и	1	3
155	с теми	1	3
156	это только	2	3
157	это не	1	3
158	времени и	1	3
159	что нам	1	3
160	из этих	1	3
161	что при	1	3
162	тот же	1	3
163	мы должны	1	3
164	в силу	1	3
165	и о	1	3
166	полагает что	1	3
167	имеет место	4	3
168	ни в	1	3
169	при таком	2	3
170	в состоянии	2	3
171	той же	2	3
172	в ее	1	3
173	это в	1	3
174	одна из	1	3
175	одним и	1	3
176	у него	4	3
177	этом отношении	3	3
178	что и	3	3
179	в которой	1	3
180	художественного произведения	2	3
181	и на	6	3
182	человека в	1	3
183	он не	2	3
184	из того	1	3
185	не как	1	3
186	и вся	1	3
187	была бы	2	3
188	тем же	1	3
189	что здесь	1	3
190	как в	4	3
191	со стороны	3	3
192	так например	2	3
193	по поводу	3	3
194	состоит в	8	3
195	можно было	3	3
196	в данном	8	3
197	в свою	1	3
198	все эти	1	2
199	со своим	3	2
200	в словах	3	2
201	приводит к	3	2
202	не знает	3	2
203	исходя из	1	2
204	можно сказать	4	2
205	в противоположность	2	2
206	материал для	1	2
207	того же	4	2
208	отличается от	1	2
209	в ритме	2	2
210	связи с	1	2
211	следует понимать	1	2
212	все равно	1	2
213	этом случае	4	2
214	к которым	1	2
215	все это	4	2
216	в ответ	2	2
217	строго говоря	2	2
218	но мы	1	2
219	иное как	1	2
220	в рассказе	1	2
221	еще в	2	2
222	к другому	1	2
223	в центре	3	2
224	ли не	2	2
225	во всех	4	2
226	в последних	1	2
227	в одном	2	2
228	в действие	1	2
229	в нашем	3	2
230	к самому	1	2
231	однако эта	1	2
232	оно в	1	2
233	собой в	2	2
234	и другое	1	2
235	совсем не	1	2
236	бы для	1	2
237	же не	2	2
238	отношения между	1	2
239	места и	1	2
240	с той	2	2
241	этом смысле	2	2
242	с этой	1	2
243	что касается	3	2
244	отношения к	2	2
245	в себя	4	2
246	а затем	2	2
247	сами по	1	2
248	что даже	1	2
249	и другими	2	2
250	которых он	1	2
251	и даже	9	2
252	не с	4	2
253	что иное	1	2
254	с точки	2	2
255	по отношению	4	2
256	и при	1	2
257	наше внимание	1	2
258	из этого	1	2
259	отличие от	2	2
260	в качестве	11	2
261	есть то	1	2
262	лицо и	1	2
