N	2gram	Vinokur_Ku_3	Istorich
1	т е	32	29
2	что он	6	24
3	и т	54	19
4	т д	8	18
5	не только	17	18
6	может быть	14	17
7	и в	23	15
8	никогда не	1	15
9	мы имеем	2	15
10	но и	3	14
11	так как	9	14
12	так же	2	13
13	а в	5	12
14	то что	4	12
15	что в	13	12
16	в этих	2	11
17	и не	10	11
18	в этом	16	11
19	мы знаем	1	11
20	что они	2	10
21	его в	2	10
22	то же	6	10
23	и здесь	2	9
24	еще не	9	9
25	в другом	1	9
26	все же	5	9
27	потому что	12	9
28	с тем	6	9
29	очень много	2	8
30	связи с	6	8
31	мы увидим	1	8
32	мы видим	1	8
33	он не	3	8
34	один из	4	8
35	таким образом	9	7
36	сих пор	8	7
37	не в	5	7
38	и пр	3	7
39	вместе с	2	7
40	ничего не	6	7
41	том что	11	7
42	что это	3	6
43	связана с	1	6
44	до сих	8	6
45	наряду с	1	6
46	в том	22	6
47	в его	11	6
48	только в	6	6
49	то это	3	6
50	что и	6	6
51	и что	7	6
52	но в	2	6
53	как бы	5	6
54	в связи	5	5
55	не может	6	5
56	прежде всего	9	5
57	к нему	1	5
58	здесь можно	5	5
59	а не	11	5
60	в одном	2	5
61	этого не	1	5
62	что она	5	5
63	к тому	3	5
64	этом случае	4	5
65	на него	3	5
66	с этим	1	5
67	в котором	2	5
68	же как	1	5
69	она не	3	5
70	имеем в	1	5
71	так и	6	5
72	и есть	5	5
73	было бы	16	5
74	как в	4	5
75	можно было	11	5
76	но все	2	5
77	в русской	1	5
78	все эти	7	4
79	в себе	1	4
80	и с	3	4
81	для нас	4	4
82	вопрос о	11	4
83	не должен	1	4
84	но он	1	4
85	и др	1	4
86	в область	2	4
87	показывает что	1	4
88	что здесь	1	4
89	только после	3	4
90	к этой	1	4
91	и другие	1	4
92	дело не	2	4
93	тем что	5	4
94	вот несколько	1	4
95	одной из	1	4
96	после этого	1	4
97	они не	3	4
98	не будем	5	4
99	мы должны	3	4
100	в одной	1	4
101	что эти	2	4
102	при этом	6	4
103	того как	7	4
104	с одной	4	4
105	эти случаи	1	4
106	увидим ниже	1	4
107	и на	1	4
108	в ней	3	4
109	о нем	1	4
110	но это	5	4
111	можно привести	1	3
112	из этих	5	3
113	и его	1	3
114	отношению к	2	3
115	после того	6	3
116	всех этих	1	3
117	стоит в	1	3
118	увидим что	2	3
119	раньше чем	1	3
120	если это	2	3
121	мы не	3	3
122	как это	7	3
123	уже на	1	3
124	так в	2	3
125	в их	6	3
126	эти слова	2	3
127	как он	2	3
128	не мог	1	3
129	а именно	3	3
130	здесь мы	1	3
131	указать что	1	3
132	того что	11	3
133	но если	3	3
134	мог бы	2	3
135	в качестве	2	3
136	установить что	1	3
137	же и	1	3
138	как указано	1	3
139	между прочим	8	3
140	одной стороны	4	3
141	он в	2	3
142	когда он	2	3
143	в каких	1	3
144	не совсем	1	3
145	что мы	2	3
146	о том	6	3
147	говорит что	1	3
148	но по	1	3
149	все это	2	3
150	не видит	1	3
151	по отношению	3	3
152	как будто	1	3
153	тому как	2	3
154	к таким	1	2
155	то мы	3	2
156	является не	1	2
157	не могла	1	2
158	в которой	1	2
159	главным образом	2	2
160	но не	3	2
161	то не	2	2
162	как и	5	2
163	в силе	1	2
164	в русском	2	2
165	нам важно	1	2
166	и ничего	1	2
167	здесь не	2	2
168	был бы	3	2
169	и их	1	2
170	не было	4	2
171	а то	2	2
172	бы привести	2	2
173	зависит от	1	2
174	это так	2	2
175	же мы	4	2
176	и вместе	1	2
177	своей цели	1	2
178	о его	1	2
179	и так	1	2
180	когда мы	3	2
181	превращается в	1	2
182	хотя бы	9	2
183	тем самым	4	2
184	приводит к	1	2
185	в тех	2	2
186	дает нам	2	2
187	совершенно ясно	2	2
188	но с	1	2
189	к рассмотрению	2	2
190	в некоторых	2	2
191	не знает	2	2
192	с другими	2	2
193	интересно что	1	2
194	другом месте	1	2
195	так сказать	2	2
196	составить предмет	1	2
197	одном случае	1	2
198	понять эту	1	2
199	в свете	2	2
200	и только	3	2
201	например в	1	2
202	так оно	1	2
203	на этой	1	2
204	д и	1	2
205	в таких	2	2
206	в нашей	4	2
207	это только	1	2
208	на самом	3	2
209	в него	1	2
210	это не	3	2
211	мы видели	3	2
212	не знал	1	2
213	такой же	2	2
214	на вопрос	3	2
215	он дает	1	2
216	случае мы	1	2
217	со мной	1	2
218	проникнуть в	1	2
219	также как	1	2
220	бы составить	2	2
221	он имеет	2	2
222	дано в	2	2
223	можно установить	1	2
224	материал в	1	2
225	того чтобы	11	2
226	возможно что	1	2
227	он является	1	2
228	только у	1	2
229	только с	1	2
230	мы в	1	2
231	в силу	6	2
232	в сущности	4	2
233	не все	2	2
234	оказывается что	1	2
235	сказать что	7	2
236	ни в	3	2
237	тому же	3	2
238	в изложении	1	2
239	перед нами	1	2
240	не столько	4	2
241	той же	3	2
242	не просто	2	2
243	заметить что	1	2
